index,RAMA,Hombres,Mujeres,Total,Dist_%,Dist_H_%,Dist_M_%,Total_miles,Hombres_miles,Mujeres_miles,n_muestra,poblacion_estimada,Ciudad,Año
7,Alojamiento y servicios de comida,47733.42746626,63135.5669435825,110868.9944098425,6.203676609878241,4.882612343091502,7.79904813674974,110.8689944098425,47.73342746626,63.135566943582496,1013,110868.9944098425,Medellín A.M.,2022
8,Información y comunicaciones,34936.09619360917,15379.265246606668,50315.36144021584,2.8153969696015033,3.573584038458602,1.8997790908143515,50.315361440215845,34.93609619360917,15.379265246606668,420,50315.36144021584,Medellín A.M.,2022
9,Actividades financieras y de seguros,19524.5050178925,28646.507442644168,48171.01246053667,2.695409883225702,1.9971452764521798,3.5386629329643005,48.17101246053667,19.5245050178925,28.646507442644168,387,48171.012460536665,Medellín A.M.,2022
10,"Suministro de electricidad, gas, agua y gestión de desechos^",21486.586847895836,9895.436657136666,31382.023505032503,1.7559816991677888,2.197844984599085,1.222369427554675,31.382023505032503,21.486586847895836,9.895436657136667,272,31382.0235050325,Medellín A.M.,2022
11,Actividades inmobiliarias,15025.173588775,11128.421911856669,26153.59550063167,1.4634249145591756,1.5369124304660646,1.3746783687582416,26.15359550063167,15.025173588775,11.12842191185667,244,26153.595500631665,Medellín A.M.,2022
12,"Agricultura, ganadería, caza, silvicultura y pesca",7919.230680250834,2761.5324695558334,10680.763149806668,0.5976422973871834,0.8100514779608645,0.3411282372819893,10.680763149806667,7.919230680250834,2.761532469555833,92,10680.763149806668,Medellín A.M.,2022
0,Comercio y reparación de vehículos,21251.1092223795,14163.344182983166,35414.45340536266,24.65969348174087,26.016589788818223,22.87000155267504,35.414453405362664,21.251109222379498,14.163344182983167,1768,35414.45340536266,Montería,2022
1,"Administración pública y defensa, educación y atención de la salud humana",10844.439079395,15721.093341227415,26565.532420622418,18.498037486937456,13.276263373647016,25.38534857859336,26.565532420622418,10.844439079395,15.721093341227416,1347,26565.532420622418,Montería,2022
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",5310.289778247583,13273.560358777331,18583.850137024914,12.94025472719136,6.501102101293162,21.433239360199217,18.583850137024914,5.310289778247583,13.273560358777331,991,18583.85013702492,Montería,2022
3,Transporte y almacenamiento,16663.089624673416,344.9115686048333,17008.001193278247,11.842963983168936,20.399724214061525,0.5569396611151672,17.008001193278247,16.663089624673415,0.3449115686048333,834,17008.00119327825,Montería,2022
4,Construcción,11790.81665269325,497.5431485088333,12288.359801202083,8.556596444464773,14.4348625249755,0.8033987193922145,12.288359801202082,11.790816652693248,0.4975431485088333,608,12288.359801202085,Montería,2022
5,Alojamiento y servicios de comida,4730.0393945236665,6989.25293376275,11719.292328286418,8.160344967930499,5.790732771853558,11.285768627951633,11.719292328286418,4.730039394523667,6.98925293376275,604,11719.292328286418,Montería,2022
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",4852.19259417025,6189.872708022916,11042.065302193167,7.6887801328092085,5.940278362784408,9.99498399632397,11.042065302193167,4.85219259417025,6.189872708022916,564,11042.065302193168,Montería,2022
7,Industrias manufactureras,6240.939804261917,4750.212844316334,10991.15264857825,7.653328775756899,7.640446862566609,7.670319503749405,10.99115264857825,6.240939804261917,4.750212844316334,560,10991.15264857825,Montería,2022
0,Comercio y reparación de vehículos,15701.641262135416,17046.91288182925,32748.554143964662,25.650048556900508,23.864639328789664,27.548409260280682,32.74855414396466,15.701641262135416,17.046912881829247,2513,32748.554143964662,Pasto,2022
1,"Administración pública y defensa, educación y atención de la salud humana",11899.473117011334,16415.66831604025,28315.141433051584,22.177612772169603,18.08579303266309,26.52829589651617,28.315141433051583,11.899473117011334,16.41566831604025,2160,28315.141433051584,Pasto,2022
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",5963.53501122975,8245.564441285167,14209.099452514918,11.129165864991457,9.063868533973402,13.32512140967582,14.209099452514918,5.96353501122975,8.245564441285167,1105,14209.099452514916,Pasto,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",4101.099665785417,8592.498247146583,12693.597912932,9.942161153043791,6.23318688418935,13.885778611149794,12.693597912932,4.101099665785417,8.592498247146583,1021,12693.597912932,Pasto,2022
4,Transporte y almacenamiento,11708.69063117325,811.0989649645834,12519.789596137833,9.806027150126745,17.795826198065022,1.3107643825206605,12.519789596137832,11.70869063117325,0.8110989649645833,941,12519.789596137833,Pasto,2022
5,Alojamiento y servicios de comida,3066.4944666034166,6336.096469582667,9402.590936186083,7.364505712637481,4.66070923589979,10.239354179063099,9.402590936186083,3.066494466603417,6.336096469582667,749,9402.590936186083,Pasto,2022
6,Industrias manufactureras,5965.613552612584,3424.15809031325,9389.771642925833,7.354465101588056,9.067027671263775,5.533559600952703,9.389771642925833,5.9656135526125835,3.42415809031325,725,9389.771642925833,Pasto,2022
7,Construcción,7388.040872013166,1007.847340555,8395.888212568167,6.576013688542355,11.228949115155903,1.6287166598410687,8.395888212568167,7.388040872013167,1.007847340555,629,8395.888212568167,Pasto,2022
0,Comercio y reparación de vehículos,35174.213824747414,23723.42774899392,58897.64157374133,23.190401712866223,25.146681234704378,20.79214094793397,58.89764157374133,35.17421382474741,23.72342774899392,2765,58897.64157374133,Pereira A.M.,2022
1,Industrias manufactureras,20564.943660774832,15529.252982873331,36094.19664364816,14.21175614682966,14.70224993296983,13.6104453476256,36.09419664364816,20.564943660774833,15.52925298287333,1583,36094.19664364817,Pereira A.M.,2022
2,"Administración pública y defensa, educación y atención de la salud humana",13041.19504706025,22232.149564284668,35273.34461134492,13.888553249951327,9.32338605780863,19.48512635724655,35.27334461134492,13.04119504706025,22.23214956428467,1774,35273.34461134492,Pereira A.M.,2022
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",12118.85179047,15200.6191638445,27319.4709543145,10.75678905105757,8.663986192384042,13.32241780127766,27.3194709543145,12.11885179047,15.2006191638445,1377,27319.4709543145,Pereira A.M.,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",8823.028273667333,17190.366877390585,26013.395151057917,10.242533781480219,6.307742388448101,15.066310604147773,26.013395151057917,8.823028273667333,17.190366877390584,1249,26013.39515105792,Pereira A.M.,2022
5,Construcción,21748.903973863667,1470.5708961501666,23219.474870013833,9.14245350763742,15.548684560794793,1.2888659122196426,23.219474870013833,21.74890397386367,1.4705708961501667,1083,23219.474870013837,Pereira A.M.,2022
6,Alojamiento y servicios de comida,7382.917979577,11174.751312475084,18557.669292052084,7.306910671429656,5.278181509312629,9.793989587231787,18.557669292052083,7.382917979577,11.174751312475085,906,18557.669292052084,Pereira A.M.,2022
7,Transporte y almacenamiento,14995.71887223425,2632.246375349667,17627.965247583918,6.940848301371948,10.7207104683035,2.3070037865113995,17.62796524758392,14.995718872234251,2.6322463753496668,794,17627.965247583918,Pereira A.M.,2022
8,Información y comunicaciones,3862.4799255975,1756.99363240225,5619.47355799975,2.212615747299195,2.761356712857319,1.5398980128864104,5.61947355799975,3.8624799255975,1.75699363240225,265,5619.47355799975,Pereira A.M.,2022
9,Actividades financieras y de seguros,2163.9135960745834,3187.673245712583,5351.586841787166,2.107137830076783,1.547020942416789,2.7938016429192016,5.351586841787166,2.1639135960745834,3.187673245712583,251,5351.586841787167,Pereira A.M.,2022
0,"Administración pública y defensa, educación y atención de la salud humana",12056.19333847175,14889.71143845925,26945.904776931,27.13501868911291,23.12097666765709,31.573357225255577,26.945904776931,12.05619333847175,14.88971143845925,2228,26945.904776931,Popayán,2022
1,Comercio y reparación de vehículos,11247.139644982331,10700.601138790917,21947.740783773246,22.10177618015479,21.569399727499807,22.690426451607753,21.947740783773245,11.247139644982331,10.700601138790917,1937,21947.74078377325,Popayán,2022
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",3260.947329347,8047.38062661,11308.327955957,11.38769297107492,6.253739053412357,17.064321515007848,11.308327955957001,3.260947329347,8.04738062661,990,11308.327955957,Popayán,2022
3,Alojamiento y servicios de comida,2605.7709181244168,6169.885474697583,8775.656392822,8.837246409047086,4.997262975781964,13.083127832039452,8.775656392822,2.6057709181244166,6.169885474697583,805,8775.656392822,Popayán,2022
4,Transporte y almacenamiento,7925.88612245925,499.563459977,8425.44958243625,8.484581749109314,15.200007412216637,1.0593150608545727,8.425449582436249,7.92588612245925,0.49956345997699997,746,8425.44958243625,Popayán,2022
5,Construcción,7627.700312783167,630.4242865725,8258.124599355666,8.316082432399256,14.628156334965988,1.3368030190308455,8.258124599355666,7.627700312783166,0.6304242865725,687,8258.124599355666,Popayán,2022
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",3617.3003246651674,3801.8671837485,7419.167508413668,7.47123730544829,6.9371412732415125,8.061788921269315,7.4191675084136675,3.6173003246651674,3.8018671837485,614,7419.167508413667,Popayán,2022
7,Industrias manufactureras,3803.024229139333,2419.6674402685,6222.691669407833,6.2663642636534345,7.293316555224645,5.130859974934644,6.2226916694078325,3.803024229139333,2.4196674402685,549,6222.691669407834,Popayán,2022
0,"Administración pública y defensa, educación y atención de la salud humana",2766.8409528717502,4698.2646568596665,7465.105609731417,56.4928649733892,47.572496003506096,63.50556718032318,7.465105609731417,2.76684095287175,4.698264656859666,1868,7465.105609731417,Quibdó,2022
1,Comercio y reparación de vehículos,3049.210726795917,2699.928707068583,5749.1394338645005,43.5071350266108,52.4275039964939,36.49443281967682,5.7491394338645,3.0492107267959168,2.699928707068583,1399,5749.1394338645005,Quibdó,2022
0,Comercio y reparación de vehículos,6552.9145376925,3683.517155073,10236.4316927655,31.552127115386945,36.28889609870065,25.6061354881264,10.2364316927655,6.5529145376925,3.683517155073,1602,10236.4316927655,Riohacha,2022
1,"Administración pública y defensa, educación y atención de la salud humana",3350.0255159653334,6052.331127067167,9402.3566430325,28.981227139417054,18.551856151578992,42.073052556644136,9.402356643032501,3.3500255159653336,6.052331127067166,1519,9402.3566430325,Riohacha,2022
2,Transporte y almacenamiento,6617.81027305975,127.65471294175,6745.464986001501,20.791792987895324,36.648277345693096,0.887397489321467,6.745464986001501,6.61781027305975,0.12765471294175001,1022,6745.4649860015,Riohacha,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1536.8795330320834,4521.78820507225,6058.667738104334,18.674852757300677,8.51097040402726,31.433414465908,6.058667738104334,1.5368795330320835,4.52178820507225,1000,6058.667738104334,Riohacha,2022
0,Comercio y reparación de vehículos,24099.633589555,17059.988906888666,41159.62249644367,23.190487074408324,22.962837558348507,23.519875159352022,41.15962249644367,24.099633589555,17.059988906888666,2182,41159.62249644367,Santa Marta,2022
1,"Administración pública y defensa, educación y atención de la salud humana",9551.431093132169,14263.860618537668,23815.291711669837,13.418204082422347,9.100883622413738,19.66497298851925,23.815291711669836,9.55143109313217,14.263860618537668,1267,23815.291711669837,Santa Marta,2022
2,Transporte y almacenamiento,19796.04356957925,1143.4773207775,20939.52089035675,11.797914050209732,18.862250793026746,1.5764631488932208,20.93952089035675,19.79604356957925,1.1434773207775,1117,20939.52089035675,Santa Marta,2022
3,Alojamiento y servicios de comida,9571.6541569885,11348.29244169425,20919.94659868275,11.786885344635577,9.120152750657509,15.645404165104171,20.91994659868275,9.5716541569885,11.34829244169425,1146,20919.94659868275,Santa Marta,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",6398.331763860667,13697.8861307155,20096.217894576166,11.322773462485703,6.096518123065244,18.884688231617652,20.096217894576167,6.398331763860667,13.697886130715501,1079,20096.21789457617,Santa Marta,2022
5,Construcción,17101.717939147,604.2742001875,17705.992139334503,9.976053154576196,16.29501832656612,0.8330869280160221,17.7059921393345,17.101717939147,0.6042742001875,937,17705.9921393345,Santa Marta,2022
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",6715.140679217417,9476.407867468166,16191.548546685583,9.122773108985887,6.39838294741372,13.06471717059289,16.19154854668558,6.715140679217416,9.476407867468167,874,16191.548546685584,Santa Marta,2022
7,Industrias manufactureras,7309.9205520185,3966.5360170007502,11276.45656901925,6.353472273259135,6.965106650965207,5.4684931182610805,11.27645656901925,7.309920552018499,3.96653601700075,593,11276.45656901925,Santa Marta,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",4406.7170542165,973.62793908975,5380.34499330625,3.0314374490171025,4.198849227543215,1.3422990896436904,5.380344993306251,4.4067170542165,0.9736279390897501,281,5380.34499330625,Santa Marta,2022
0,Comercio y reparación de vehículos,14546.83339755325,8771.236037451,23318.06943500425,25.65022558078528,27.351992456690127,23.25105349310439,23.31806943500425,14.54683339755325,8.771236037451,2224,23318.06943500425,Sincelejo,2022
1,"Administración pública y defensa, educación y atención de la salud humana",6199.119685286667,9843.407373870585,16042.527059157252,17.647020011678784,11.6560264516812,26.093197176209465,16.04252705915725,6.199119685286667,9.843407373870585,1532,16042.52705915725,Sincelejo,2022
2,Transporte y almacenamiento,12680.96083660325,333.61647401225,13014.5773106155,14.316229942892637,23.843645944600866,0.8843604767126904,13.014577310615499,12.68096083660325,0.33361647401225003,1238,13014.5773106155,Sincelejo,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",3496.8581609995,8540.98948311175,12037.84764411125,13.241812682616791,6.575041827169143,22.640709075432028,12.03784764411125,3.4968581609995,8.540989483111751,1187,12037.84764411125,Sincelejo,2022
4,Construcción,7113.29212212575,228.20391238608332,7341.496034511833,8.075755581333992,13.37491859220316,0.6049297216001608,7.341496034511834,7.11329212212575,0.2282039123860833,701,7341.496034511833,Sincelejo,2022
5,Industrias manufactureras,4088.518293126917,2498.9035816279165,6587.421874754833,7.246262712881838,7.687523356901611,6.624167973870401,6.587421874754833,4.088518293126917,2.4989035816279164,642,6587.421874754833,Sincelejo,2022
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",2754.267970692417,3643.7209914905,6397.988962182917,7.03788367217958,5.1787708499331115,9.658884030182076,6.397988962182917,2.7542679706924167,3.6437209914905,621,6397.988962182917,Sincelejo,2022
7,Alojamiento y servicios de comida,2303.965742201417,3863.95920979975,6167.924952001167,6.784809815631092,4.3320805208207815,10.242698052888791,6.167924952001167,2.303965742201417,3.8639592097997504,614,6167.924952001166,Sincelejo,2022
0,"Administración pública y defensa, educación y atención de la salud humana",8055.887845990167,12437.92329334225,20493.811139332418,50.83365772635658,46.182493005815665,54.38094739227455,20.49381113933242,8.055887845990167,12.43792329334225,2513,20493.811139332414,Tunja,2022
1,Comercio y reparación de vehículos,6319.256927287666,6080.854717194583,12400.11164448225,30.7577261651662,36.22680012752142,26.586644142823296,12.40011164448225,6.319256927287666,6.080854717194583,1588,12400.11164448225,Tunja,2022
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",3068.4519701368336,4353.062017592583,7421.513987729417,18.40861610847723,17.590706866662924,19.032408464902158,7.4215139877294165,3.0684519701368336,4.353062017592583,928,7421.513987729417,Tunja,2022
0,Comercio y reparación de vehículos,24121.907228423417,14891.964083399667,39013.87131182308,24.12067554581058,25.756826402100664,21.870345119673935,39.01387131182308,24.121907228423417,14.891964083399667,1946,39013.87131182308,Valledupar,2022
1,"Administración pública y defensa, educación y atención de la salud humana",9932.584257915832,17259.238459868167,27191.822717784,16.811588063963917,10.605788590129523,25.346925328730403,27.191822717784003,9.932584257915833,17.25923845986817,1373,27191.822717784,Valledupar,2022
2,Transporte y almacenamiento,19693.963480855837,919.4841929845,20613.447673840335,12.744448743556704,21.028768320110462,1.3503548974491704,20.613447673840337,19.693963480855835,0.9194841929845,987,20613.44767384033,Valledupar,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",6507.992271208584,14105.16824833125,20613.160519539833,12.7442712078372,6.949086801818701,20.71485640406188,20.613160519539832,6.507992271208583,14.105168248331251,1074,20613.160519539837,Valledupar,2022
4,Construcción,13224.871406123666,437.4053087546666,13662.276714878333,8.446825008027226,14.121218267362329,0.642373632253499,13.662276714878333,13.224871406123667,0.4374053087546666,655,13662.276714878331,Valledupar,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",5223.593919122916,7448.580702855666,12672.174621978582,7.834685516686219,5.577635321115163,10.938988954773784,12.672174621978582,5.223593919122917,7.448580702855666,654,12672.174621978584,Valledupar,2022
6,Alojamiento y servicios de comida,4323.542555172084,8089.74710397125,12413.289659143335,7.674627568518797,4.616580852464397,11.880606218487728,12.413289659143334,4.323542555172084,8.08974710397125,644,12413.289659143333,Valledupar,2022
7,Industrias manufactureras,6374.466247909833,3979.70867610425,10354.174924014083,6.401561431588192,6.806510737260411,5.844601943351646,10.354174924014083,6.374466247909833,3.97970867610425,510,10354.174924014083,Valledupar,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",4249.560704801666,960.7429328035,5210.303637605166,3.22131691401117,4.5375847076383495,1.410947501217952,5.210303637605166,4.249560704801667,0.9607429328035,240,5210.303637605167,Valledupar,2022
0,Comercio y reparación de vehículos,29063.147096558085,24798.010985522167,53861.15808208025,26.548022232706913,25.693533379431095,27.62475207529439,53.86115808208025,29.063147096558083,24.79801098552217,2490,53861.15808208025,Villavicencio,2022
1,"Administración pública y defensa, educación y atención de la salud humana",14081.253201955831,19485.077981827,33566.33118378283,16.54475578077011,12.44865698703085,21.706194449627716,33.56633118378283,14.081253201955832,19.485077981826997,1533,33566.33118378284,Villavicencio,2022
2,Construcción,20513.150126691,1733.8340984675,22246.984225158503,10.965479630425671,18.134832602482852,1.9314749532863673,22.246984225158503,20.513150126691002,1.7338340984675,994,22246.9842251585,Villavicencio,2022
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",7349.645017098333,11052.208799565,18401.853816663333,9.070225031242634,6.497518969518251,12.312057130332834,18.401853816663333,7.349645017098332,11.052208799565,857,18401.853816663333,Villavicencio,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",6165.019182195833,12220.66453695425,18385.68371915008,9.062254832985243,5.450239976294271,13.613705882532287,18.38568371915008,6.165019182195834,12.22066453695425,842,18385.68371915008,Villavicencio,2022
5,Alojamiento y servicios de comida,6218.2300360775,12007.201158472832,18225.431194550332,8.983266787844473,5.497281504378424,13.375909677379113,18.225431194550332,6.218230036077499,12.007201158472832,876,18225.43119455033,Villavicencio,2022
6,Industrias manufactureras,10253.071599185669,5149.416190197833,15402.487789383502,7.591845456579478,9.06431903262715,5.7364014262987775,15.402487789383501,10.253071599185668,5.149416190197833,697,15402.4877893835,Villavicencio,2022
7,Transporte y almacenamiento,13367.622024418331,1566.4185694758337,14934.040593894166,7.360949074037015,11.81776500483275,1.7449756213581271,14.934040593894165,13.367622024418331,1.5664185694758337,668,14934.040593894166,Villavicencio,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",6103.499034735333,1754.5289138641667,7858.0279485995,3.873201173408461,5.395852543404352,1.9545287838903889,7.8580279485995,6.103499034735333,1.7545289138641667,330,7858.0279485995,Villavicencio,2022
