index,RAMA,Hombres,Mujeres,Total,Dist_%,Dist_H_%,Dist_M_%,Total_miles,Hombres_miles,Mujeres_miles,Ciudad,Año
10,"Agricultura, ganadería, caza, silvicultura y pesca",1274.6749383981667,415.71746939841665,1690.3924077965833,1.6,2.2,0.8,2,1,0,Popayán,2022
11,"Suministro de electricidad, gas, agua y gestión de desechos^",1038.1660528283332,476.3314753845833,1514.4975282129167,1.4,1.8,0.9,2,1,0,Popayán,2022
12,Actividades inmobiliarias,740.8540098844167,215.68363212108332,956.5376420055,0.9,1.3,0.4,1,1,0,Popayán,2022
0,"Administración pública y defensa, educación y atención de la salud humana",2766.8409528717502,4698.2646568596665,7465.105609731417,24.9,17.1,33.8,7,3,5,Quibdó,2022
1,Comercio y reparación de vehículos,3049.210726795917,2699.928707068583,5749.1394338645005,19.1,18.9,19.4,6,3,3,Quibdó,2022
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1216.0883001129166,3299.6780566125835,4515.7663567255,15.0,7.5,23.8,5,1,3,Quibdó,2022
3,Transporte y almacenamiento,3143.513564181667,87.81742721408334,3231.33099139575,10.8,19.5,0.6,3,3,0,Quibdó,2022
4,Construcción,2495.8868085471668,79.97602654283334,2575.8628350900003,8.6,15.5,0.6,3,2,0,Quibdó,2022
5,Alojamiento y servicios de comida,357.5244124924167,1204.3276426449168,1561.8520551373335,5.2,2.2,8.7,2,0,1,Quibdó,2022
6,"Suministro de electricidad, gas, agua y gestión de desechos^",1133.20021641225,418.4079874331667,1551.6082038454167,5.2,7.0,3.0,2,1,0,Quibdó,2022
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",620.1939695860833,631.638434563,1251.8324041490832,4.2,3.8,4.5,1,1,1,Quibdó,2022
8,Industrias manufactureras,753.1217962389167,361.28730460275,1114.4091008416667,3.7,4.7,2.6,1,1,0,Quibdó,2022
9,Actividades financieras y de seguros,113.30188305316666,246.89690829975,360.19879135291666,1.2,0.7,1.8,0,0,0,Quibdó,2022
10,"Agricultura, ganadería, caza, silvicultura y pesca",305.052313751,51.82742637783333,356.8797401288333,1.2,1.9,0.4,0,0,0,Quibdó,2022
11,Información y comunicaciones,168.55747069133332,90.24598907825,258.80345976958336,0.9,1.0,0.6,0,0,0,Quibdó,2022
12,Actividades inmobiliarias,29.806483912666668,17.120089804583333,46.92657371725,0.2,0.2,0.1,0,0,0,Quibdó,2022
0,Comercio y reparación de vehículos,6552.9145376925,3683.517155073,10236.4316927655,20.5,22.5,17.8,10,7,4,Riohacha,2022
1,"Administración pública y defensa, educación y atención de la salud humana",3350.0255159653334,6052.331127067167,9402.3566430325,18.8,11.5,29.2,9,3,6,Riohacha,2022
2,Transporte y almacenamiento,6617.81027305975,127.65471294175,6745.464986001501,13.5,22.7,0.6,7,7,0,Riohacha,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1536.8795330320834,4521.78820507225,6058.667738104334,12.1,5.3,21.8,6,2,5,Riohacha,2022
4,Alojamiento y servicios de comida,1515.9888969278334,2445.3797881625,3961.368685090333,7.9,5.2,11.8,4,2,2,Riohacha,2022
5,Construcción,3661.215591616167,155.24299538516667,3816.4585870013334,7.7,12.6,0.7,4,4,0,Riohacha,2022
6,Industrias manufactureras,1583.7170796665,1417.0934455536667,3000.8105252201667,6.0,5.4,6.8,3,2,1,Riohacha,2022
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1408.8907733666667,1213.2951321160833,2622.18590548275,5.3,4.8,5.9,3,1,1,Riohacha,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",1730.6030028571668,412.83302173883334,2143.436024596,4.3,5.9,2.0,2,2,0,Riohacha,2022
9,Actividades financieras y de seguros,286.6342024719167,455.6338001365,742.2680026084167,1.5,1.0,2.2,1,0,0,Riohacha,2022
10,"Agricultura, ganadería, caza, silvicultura y pesca",473.796774684,35.06724926491667,508.86402394891667,1.0,1.6,0.2,1,0,0,Riohacha,2022
11,Información y comunicaciones,285.024722439,159.70667319616666,444.7313956351667,0.9,1.0,0.8,0,0,0,Riohacha,2022
12,Actividades inmobiliarias,142.35849658233334,54.6305287415,196.98902532383335,0.4,0.5,0.3,0,0,0,Riohacha,2022
0,Alojamiento y servicios de comida,1879.07468533225,2687.8746182566665,4566.949303588916,23.2,17.2,30.7,5,2,3,San Andrés,2022
1,Comercio y reparación de vehículos,2073.7107517691666,1958.4104789477499,4032.121230716916,20.5,19.0,22.4,4,2,2,San Andrés,2022
2,"Administración pública y defensa, educación y atención de la salud humana",1063.43301594925,1830.7856526066666,2894.2186685559163,14.7,9.8,20.9,3,1,2,San Andrés,2022
3,Transporte y almacenamiento,1780.776093667,228.17045238166668,2008.9465460486667,10.2,16.3,2.6,2,2,0,San Andrés,2022
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",860.37158611475,688.6299835680001,1549.00156968275,7.9,7.9,7.9,2,1,1,San Andrés,2022
5,Construcción,1427.4097951661668,60.918050485916666,1488.3278456520834,7.6,13.1,0.7,1,1,0,San Andrés,2022
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",480.86234561683335,667.8538357359166,1148.71618135275,5.8,4.4,7.6,1,0,1,San Andrés,2022
7,Industrias manufactureras,526.8671820140834,176.22823924983334,703.0954212639167,3.6,4.8,2.0,1,1,0,San Andrés,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",281.38875253175,96.93168800358333,378.3204405353333,1.9,2.6,1.1,0,0,0,San Andrés,2022
9,Información y comunicaciones,170.17736964908332,81.762000903,251.93937055208332,1.3,1.6,0.9,0,0,0,San Andrés,2022
10,"Agricultura, ganadería, caza, silvicultura y pesca",237.97196931858332,0.0,237.97196931858332,1.2,2.2,0.0,0,0,0,San Andrés,2022
11,Actividades financieras y de seguros,54.956910513000004,181.87911608375,236.83602659675,1.2,0.5,2.1,0,0,0,San Andrés,2022
12,Actividades inmobiliarias,63.961030467583335,92.42188399866667,156.38291446625,0.8,0.6,1.1,0,0,0,San Andrés,2022
0,Comercio y reparación de vehículos,24099.633589555,17059.988906888666,41159.62249644367,21.9,21.6,22.4,41,24,17,Santa Marta,2022
1,"Administración pública y defensa, educación y atención de la salud humana",9551.431093132167,14263.860618537667,23815.291711669834,12.7,8.6,18.7,24,10,14,Santa Marta,2022
2,Transporte y almacenamiento,19796.04356957925,1143.4773207775,20939.52089035675,11.2,17.8,1.5,21,20,1,Santa Marta,2022
3,Alojamiento y servicios de comida,9571.6541569885,11348.29244169425,20919.94659868275,11.2,8.6,14.9,21,10,11,Santa Marta,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",6398.331763860667,13697.8861307155,20096.217894576166,10.7,5.7,18.0,20,6,14,Santa Marta,2022
5,Construcción,17101.717939147,604.2742001875,17705.992139334503,9.4,15.4,0.8,18,17,1,Santa Marta,2022
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",6715.140679217417,9476.407867468166,16191.548546685583,8.6,6.0,12.4,16,7,9,Santa Marta,2022
7,Industrias manufactureras,7309.9205520185,3966.5360170007502,11276.45656901925,6.0,6.6,5.2,11,7,4,Santa Marta,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",4406.7170542165,973.62793908975,5380.34499330625,2.9,4.0,1.3,5,4,1,Santa Marta,2022
9,"Agricultura, ganadería, caza, silvicultura y pesca",2313.2675574948335,673.87625283225,2987.1438103270834,1.6,2.1,0.9,3,2,1,Santa Marta,2022
10,Actividades inmobiliarias,1821.08061872575,635.1535798514167,2456.2341985771664,1.3,1.6,0.8,2,2,1,Santa Marta,2022
11,Actividades financieras y de seguros,877.24242005,1510.244105764,2387.486525814,1.3,0.8,2.0,2,1,2,Santa Marta,2022
12,Información y comunicaciones,1357.20743568,870.2105611941666,2227.4179968741664,1.2,1.2,1.1,2,1,1,Santa Marta,2022
0,Comercio y reparación de vehículos,14546.83339755325,8771.236037451,23318.06943500425,24.1,25.2,22.4,23,15,9,Sincelejo,2022
1,"Administración pública y defensa, educación y atención de la salud humana",6199.119685286667,9843.407373870583,16042.52705915725,16.6,10.8,25.1,16,6,10,Sincelejo,2022
2,Transporte y almacenamiento,12680.96083660325,333.61647401225,13014.5773106155,13.4,22.0,0.9,13,13,0,Sincelejo,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",3496.8581609995,8540.98948311175,12037.84764411125,12.4,6.1,21.8,12,3,9,Sincelejo,2022
4,Construcción,7113.29212212575,228.20391238608335,7341.496034511833,7.6,12.3,0.6,7,7,0,Sincelejo,2022
5,Industrias manufactureras,4088.5182931269164,2498.9035816279165,6587.421874754833,6.8,7.1,6.4,7,4,2,Sincelejo,2022
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",2754.267970692417,3643.7209914905,6397.988962182917,6.6,4.8,9.3,6,3,4,Sincelejo,2022
7,Alojamiento y servicios de comida,2303.9657422014166,3863.95920979975,6167.924952001167,6.4,4.0,9.9,6,2,4,Sincelejo,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",1558.0199539634166,270.33772473975,1828.3576787031666,1.9,2.7,0.7,2,2,0,Sincelejo,2022
9,Actividades financieras y de seguros,822.1704339604166,736.613201919,1558.7836358794166,1.6,1.4,1.9,2,1,1,Sincelejo,2022
10,"Agricultura, ganadería, caza, silvicultura y pesca",1313.90166324825,68.32250318083334,1382.2241664290834,1.4,2.3,0.2,1,1,0,Sincelejo,2022
11,Información y comunicaciones,588.40459689375,269.91740568008333,858.3220025738333,0.9,1.0,0.7,1,1,0,Sincelejo,2022
12,Actividades inmobiliarias,162.17060611941668,70.03855893333333,232.20916505275,0.2,0.3,0.2,0,0,0,Sincelejo,2022
0,Comercio y reparación de vehículos,2134788.1141214636,1835565.5055191682,3970353.6196406316,18.0,16.4,20.4,3970,2135,1836,Todas (Panorama Nacional),2022
1,"Agricultura, ganadería, caza, silvicultura y pesca",2697837.425690668,526298.3890198993,3224135.8147105677,14.6,20.7,5.9,3224,2698,526,Todas (Panorama Nacional),2022
2,"Administración pública y defensa, educación y atención de la salud humana",1014572.104929038,1650830.8233978949,2665402.9283269327,12.1,7.8,18.4,2665,1015,1651,Todas (Panorama Nacional),2022
3,Industrias manufactureras,1365739.1194734736,977812.4936840043,2343551.613157478,10.6,10.5,10.9,2344,1366,978,Todas (Panorama Nacional),2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",609580.911217499,1241816.0081686222,1851396.919386121,8.4,4.7,13.8,1851,610,1242,Todas (Panorama Nacional),2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",781480.7688087081,952110.6313814061,1733591.400190114,7.9,6.0,10.6,1734,781,952,Todas (Panorama Nacional),2022
6,Transporte y almacenamiento,1450462.947035423,144668.33482684792,1595131.281862271,7.2,11.1,1.6,1595,1450,145,Todas (Panorama Nacional),2022
7,Construcción,1437171.6129119557,109482.18654946891,1546653.7994614246,7.0,11.0,1.2,1547,1437,109,Todas (Panorama Nacional),2022
8,Alojamiento y servicios de comida,505141.8783224532,977521.1872420921,1482663.0655645453,6.7,3.9,10.9,1483,505,978,Todas (Panorama Nacional),2022
9,"Suministro de electricidad, gas, agua y gestión de desechos^",462772.4294770223,125046.92796079241,587819.3574378147,2.7,3.6,1.4,588,463,125,Todas (Panorama Nacional),2022
10,Actividades financieras y de seguros,183060.15379852767,235948.44146320142,419008.5952617291,1.9,1.4,2.6,419,183,236,Todas (Panorama Nacional),2022
11,Información y comunicaciones,255916.15070159268,126900.96521634508,382817.1159179378,1.7,2.0,1.4,383,256,127,Todas (Panorama Nacional),2022
12,Actividades inmobiliarias,135635.66554211325,85646.20970048307,221281.87524259632,1.0,1.0,1.0,221,136,86,Todas (Panorama Nacional),2022
0,"Administración pública y defensa, educación y atención de la salud humana",8055.887845990167,12437.92329334225,20493.811139332418,30.2,23.2,37.5,20,8,12,Tunja,2022
1,Comercio y reparación de vehículos,6319.256927287666,6080.854717194583,12400.11164448225,18.3,18.2,18.3,12,6,6,Tunja,2022
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",3068.4519701368336,4353.062017592583,7421.513987729417,10.9,8.8,13.1,7,3,4,Tunja,2022
3,Construcción,4368.6125672855,504.8582310070833,4873.470798292583,7.2,12.6,1.5,5,4,1,Tunja,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1473.3842864938333,2963.3225075411665,4436.706794035,6.5,4.2,8.9,4,1,3,Tunja,2022
5,Transporte y almacenamiento,3925.4160021603334,504.61943223966665,4430.0354344,6.5,11.3,1.5,4,4,1,Tunja,2022
6,Industrias manufactureras,2502.8311272330834,1281.01976480825,3783.8508920413333,5.6,7.2,3.9,4,3,1,Tunja,2022
7,Alojamiento y servicios de comida,1333.97780410275,2406.4776235376667,3740.455427640417,5.5,3.8,7.2,4,1,2,Tunja,2022
8,Actividades financieras y de seguros,661.8740880725,1164.6766594834166,1826.5507475559166,2.7,1.9,3.5,2,1,1,Tunja,2022
9,"Suministro de electricidad, gas, agua y gestión de desechos^",1038.7555557543333,471.52113920383334,1510.2766949581667,2.2,3.0,1.4,2,1,0,Tunja,2022
10,Información y comunicaciones,910.457253503,579.713447515,1490.1707010179998,2.2,2.6,1.7,1,1,1,Tunja,2022
11,"Agricultura, ganadería, caza, silvicultura y pesca",720.748588131,196.44814326025,917.1967313912501,1.4,2.1,0.6,1,1,0,Tunja,2022
12,Actividades inmobiliarias,324.98792544558336,256.86752827158335,581.8554537171667,0.9,0.9,0.8,1,0,0,Tunja,2022
0,Comercio y reparación de vehículos,24121.907228423417,14891.964083399667,39013.87131182308,23.0,24.4,21.0,39,24,15,Valledupar,2022
1,"Administración pública y defensa, educación y atención de la salud humana",9932.584257915832,17259.238459868167,27191.822717784,16.0,10.1,24.4,27,10,17,Valledupar,2022
2,Transporte y almacenamiento,19693.963480855833,919.4841929844999,20613.447673840332,12.2,19.9,1.3,21,20,1,Valledupar,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",6507.992271208584,14105.16824833125,20613.160519539833,12.2,6.6,19.9,21,7,14,Valledupar,2022
4,Construcción,13224.871406123666,437.40530875466663,13662.276714878333,8.1,13.4,0.6,14,13,0,Valledupar,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",5223.593919122916,7448.5807028556665,12672.174621978582,7.5,5.3,10.5,13,5,7,Valledupar,2022
6,Alojamiento y servicios de comida,4323.542555172084,8089.74710397125,12413.289659143335,7.3,4.4,11.4,12,4,8,Valledupar,2022
7,Industrias manufactureras,6374.466247909833,3979.70867610425,10354.174924014083,6.1,6.5,5.6,10,6,4,Valledupar,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",4249.560704801666,960.7429328035,5210.303637605166,3.1,4.3,1.4,5,4,1,Valledupar,2022
9,Actividades financieras y de seguros,1372.0551925491666,1233.25727232575,2605.3124648749163,1.5,1.4,1.7,3,1,1,Valledupar,2022
10,Información y comunicaciones,1557.8591528375,978.1703552858334,2536.0295081233335,1.5,1.6,1.4,3,2,1,Valledupar,2022
11,"Agricultura, ganadería, caza, silvicultura y pesca",1608.591761025,128.28404059016665,1736.8758016151667,1.0,1.6,0.2,2,2,0,Valledupar,2022
12,Actividades inmobiliarias,572.55058323,317.98474621341666,890.5353294434167,0.5,0.6,0.4,1,1,0,Valledupar,2022
0,Comercio y reparación de vehículos,29063.147096558085,24798.010985522167,53861.15808208025,24.8,23.7,26.2,54,29,25,Villavicencio,2022
1,"Administración pública y defensa, educación y atención de la salud humana",14081.253201955833,19485.077981827,33566.33118378283,15.4,11.5,20.5,34,14,19,Villavicencio,2022
2,Construcción,20513.150126691,1733.8340984675,22246.984225158503,10.2,16.7,1.8,22,21,2,Villavicencio,2022
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",7349.6450170983335,11052.208799565,18401.853816663333,8.5,6.0,11.7,18,7,11,Villavicencio,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",6165.019182195833,12220.66453695425,18385.68371915008,8.5,5.0,12.9,18,6,12,Villavicencio,2022
5,Alojamiento y servicios de comida,6218.2300360775,12007.201158472833,18225.431194550332,8.4,5.1,12.7,18,6,12,Villavicencio,2022
6,Industrias manufactureras,10253.071599185667,5149.416190197833,15402.4877893835,7.1,8.4,5.4,15,10,5,Villavicencio,2022
7,Transporte y almacenamiento,13367.622024418333,1566.4185694758335,14934.040593894166,6.9,10.9,1.7,15,13,2,Villavicencio,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",6103.499034735333,1754.5289138641667,7858.0279485995,3.6,5.0,1.9,8,6,2,Villavicencio,2022
9,Actividades inmobiliarias,2883.65843377,1103.264529475,3986.922963245,1.8,2.4,1.2,4,3,1,Villavicencio,2022
10,"Agricultura, ganadería, caza, silvicultura y pesca",2830.2207799933335,870.8554776266667,3701.0762576200004,1.7,2.3,0.9,4,3,1,Villavicencio,2022
11,Información y comunicaciones,2269.1725809516665,1287.3224281391667,3556.4950090908333,1.6,1.9,1.4,4,2,1,Villavicencio,2022
12,Actividades financieras y de seguros,1429.4780591708334,1789.1375685866667,3218.6156277575,1.5,1.2,1.9,3,1,2,Villavicencio,2022
