index,Rama,ICE,Ocupados_M,Ciudad,Año
5,"Administración pública y defensa, educación y atención de la salud humana",91.95175219796288,0.0033020586934845,San Andrés,2024
0,Comercio y reparación de vehículos,85.1167400947626,0.0042857691676894995,San Andrés,2024
2,Alojamiento y servicios de comida,84.24794857608755,0.005243979441483,San Andrés,2024
8,Industrias manufactureras,78.82731645634865,0.0008053817624642499,San Andrés,2024
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",76.45301550485792,0.0013424660928285,San Andrés,2024
7,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",71.48347912990366,0.0012052106590495835,San Andrés,2024
11,Construcción,68.77127068414366,0.0010421219644845836,San Andrés,2024
1,Transporte y almacenamiento,66.1409357137104,0.0019103180102824167,San Andrés,2024
10,"Agricultura, ganadería, caza, silvicultura y pesca",47.389161468995454,0.00016067951213625,San Andrés,2024
3,Actividades financieras y de seguros,86.96441763391871,0.00020799582207875003,San José del Guaviare,2024
11,Información y comunicaciones,86.22473594554626,6.817104180758332e-05,San José del Guaviare,2024
7,"Suministro de electricidad, gas, agua y gestión de desechos^",85.8226791846025,0.00056072524151275,San José del Guaviare,2024
0,"Administración pública y defensa, educación y atención de la salud humana",85.42250590758952,0.004935652495250917,San José del Guaviare,2024
5,Construcción,56.454777466031715,0.0014718810381525835,San José del Guaviare,2024
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",54.7310788302104,0.0013423866285299168,San José del Guaviare,2024
4,Comercio y reparación de vehículos,52.27963612744646,0.004995115576031917,San José del Guaviare,2024
9,Industrias manufactureras,51.75832718894391,0.0009884190768718333,San José del Guaviare,2024
1,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",51.21796347589027,0.0024477303181649167,San José del Guaviare,2024
12,Actividades inmobiliarias,50.0,4.5728238842499996e-06,San José del Guaviare,2024
8,Transporte y almacenamiento,49.72169525519378,0.0015332732363283331,San José del Guaviare,2024
10,"Agricultura, ganadería, caza, silvicultura y pesca",46.62172747038002,0.0012160115148369998,San José del Guaviare,2024
6,Alojamiento y servicios de comida,43.34880443509804,0.00247165353077075,San José del Guaviare,2024
10,"Administración pública y defensa, educación y atención de la salud humana",91.66112190921353,0.028451325200581582,Santa Marta,2024
6,Información y comunicaciones,89.94019444587633,0.00254426309884,Santa Marta,2024
12,Actividades financieras y de seguros,85.25348014137887,0.002955713241878167,Santa Marta,2024
8,Actividades inmobiliarias,84.68521945236049,0.0030920535898885,Santa Marta,2024
5,"Suministro de electricidad, gas, agua y gestión de desechos^",79.21247297004818,0.005014247128709167,Santa Marta,2024
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",67.16041385476628,0.01890010850450616,Santa Marta,2024
2,Industrias manufactureras,66.2163921959671,0.010643616973101584,Santa Marta,2024
11,"Agricultura, ganadería, caza, silvicultura y pesca",65.72175737032296,0.002762277167648333,Santa Marta,2024
1,Alojamiento y servicios de comida,63.962554333126896,0.0230402761996075,Santa Marta,2024
3,Comercio y reparación de vehículos,62.4832775861104,0.04163913606379642,Santa Marta,2024
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",55.26471365717258,0.021018312000812084,Santa Marta,2024
7,Transporte y almacenamiento,54.715842573963,0.023548897915120832,Santa Marta,2024
9,Construcción,54.20411961141093,0.017349050645105002,Santa Marta,2024
4,"Administración pública y defensa, educación y atención de la salud humana",90.42344422714659,0.019624853003867918,Sincelejo,2024
12,Información y comunicaciones,88.55273860724047,0.0009393023491996667,Sincelejo,2024
11,Actividades inmobiliarias,84.41877132017274,0.00046363257794908335,Sincelejo,2024
1,Actividades financieras y de seguros,78.14342057565202,0.0018463876748859166,Sincelejo,2024
7,"Suministro de electricidad, gas, agua y gestión de desechos^",77.42338255594444,0.0018580792360861666,Sincelejo,2024
10,"Actividades profesionales, científicas, técnicas y de servicios administrativos",60.72393830087446,0.006647512746620916,Sincelejo,2024
2,Comercio y reparación de vehículos,57.96018631849893,0.02447945375502225,Sincelejo,2024
0,Industrias manufactureras,57.4964396851514,0.0075043800935891665,Sincelejo,2024
9,Construcción,53.16263834011957,0.007371751683533,Sincelejo,2024
8,"Agricultura, ganadería, caza, silvicultura y pesca",52.367034584981766,0.00161963919982075,Sincelejo,2024
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",49.47178513798319,0.012547830087697918,Sincelejo,2024
5,Alojamiento y servicios de comida,46.26299014713583,0.009540823106876498,Sincelejo,2024
6,Transporte y almacenamiento,44.98910162025184,0.015465989515254085,Sincelejo,2024
12,Actividades financieras y de seguros,90.17186074962407,0.4216512306258427,Todas (Panorama Nacional),2024
10,Información y comunicaciones,89.91021559475472,0.40599893380385316,Todas (Panorama Nacional),2024
8,"Administración pública y defensa, educación y atención de la salud humana",89.3055304829889,2.7709697544083474,Todas (Panorama Nacional),2024
6,Actividades inmobiliarias,86.62745479905203,0.3049419582534819,Todas (Panorama Nacional),2024
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",73.91855990653063,1.7972300760838102,Todas (Panorama Nacional),2024
0,Industrias manufactureras,71.75099401770788,2.467220035673975,Todas (Panorama Nacional),2024
11,"Suministro de electricidad, gas, agua y gestión de desechos^",70.4207271814514,0.6022293649426173,Todas (Panorama Nacional),2024
1,Construcción,63.50876900582604,1.5427047657901138,Todas (Panorama Nacional),2024
2,Comercio y reparación de vehículos,60.35418477647047,4.055550896925032,Todas (Panorama Nacional),2024
7,Transporte y almacenamiento,57.68877472771625,1.7082159729935293,Todas (Panorama Nacional),2024
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",55.84627798246014,1.983963725253371,Todas (Panorama Nacional),2024
9,Alojamiento y servicios de comida,52.427334814499226,1.6913384268758902,Todas (Panorama Nacional),2024
5,"Agricultura, ganadería, caza, silvicultura y pesca",50.04297528240003,3.28343230574605,Todas (Panorama Nacional),2024
11,Actividades financieras y de seguros,95.4608491643725,0.002264318807718417,Tunja,2024
0,"Administración pública y defensa, educación y atención de la salud humana",93.67637282555499,0.022497928398004914,Tunja,2024
10,Información y comunicaciones,91.42513036107748,0.0018875250730940002,Tunja,2024
12,Actividades inmobiliarias,86.90129357784654,0.0008699263414661666,Tunja,2024
1,"Suministro de electricidad, gas, agua y gestión de desechos^",81.6528241748122,0.00191907548583875,Tunja,2024
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",71.05169799833178,0.007491099989416584,Tunja,2024
4,Construcción,69.38065024474366,0.005892033175969333,Tunja,2024
8,Industrias manufactureras,67.21960715707253,0.004021124650392917,Tunja,2024
5,Comercio y reparación de vehículos,64.72102359471408,0.015266758776629915,Tunja,2024
7,Transporte y almacenamiento,62.67452605445556,0.0051900633782975825,Tunja,2024
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",60.00835529022085,0.005101913250957084,Tunja,2024
2,"Agricultura, ganadería, caza, silvicultura y pesca",58.20242495173697,0.0014070340675042502,Tunja,2024
9,Alojamiento y servicios de comida,53.6308222378816,0.0050076151177855825,Tunja,2024
5,"Administración pública y defensa, educación y atención de la salud humana",91.66977135275481,0.03308858499795325,Valledupar,2024
10,Información y comunicaciones,85.96431270156884,0.0017267853420058336,Valledupar,2024
12,Actividades inmobiliarias,83.03481453836716,0.0014361571770873333,Valledupar,2024
6,Actividades financieras y de seguros,75.92428965802925,0.0033250711525747503,Valledupar,2024
4,"Suministro de electricidad, gas, agua y gestión de desechos^",75.28645381956706,0.004493526688829333,Valledupar,2024
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",65.9347752460118,0.012559868020958667,Valledupar,2024
0,Comercio y reparación de vehículos,63.106262647071375,0.04403791439634516,Valledupar,2024
8,Industrias manufactureras,61.85047902037839,0.011531160360412166,Valledupar,2024
1,Construcción,59.646106779734694,0.015859346943708,Valledupar,2024
11,"Agricultura, ganadería, caza, silvicultura y pesca",58.61817962647249,0.0018681802624075,Valledupar,2024
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",52.70961378422275,0.022531812410805003,Valledupar,2024
7,Alojamiento y servicios de comida,52.440373440670285,0.014765023737748082,Valledupar,2024
9,Transporte y almacenamiento,48.048166579979124,0.018443225828753917,Valledupar,2024
2,Actividades financieras y de seguros,90.25562508935828,0.00303165297068,Villavicencio,2024
9,Información y comunicaciones,88.8092617881697,0.0035595336274258332,Villavicencio,2024
1,"Administración pública y defensa, educación y atención de la salud humana",88.0653946735515,0.037181532435669504,Villavicencio,2024
12,Actividades inmobiliarias,78.6172774591003,0.00524727224821,Villavicencio,2024
10,"Suministro de electricidad, gas, agua y gestión de desechos^",77.75536795852372,0.007022190187231417,Villavicencio,2024
11,"Agricultura, ganadería, caza, silvicultura y pesca",68.1324982204937,0.003864918382465,Villavicencio,2024
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",67.65912861816027,0.021429696280058,Villavicencio,2024
6,Industrias manufactureras,62.55638759816995,0.01734137477364725,Villavicencio,2024
0,Construcción,59.69209523317076,0.020125417168782415,Villavicencio,2024
3,Comercio y reparación de vehículos,59.64787600070858,0.06125233922522384,Villavicencio,2024
8,Transporte y almacenamiento,58.024159866156126,0.018971843998108334,Villavicencio,2024
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",54.7451271217834,0.021939834989288837,Villavicencio,2024
7,Alojamiento y servicios de comida,50.177920710657766,0.024867647346284497,Villavicencio,2024
4,"Administración pública y defensa, educación y atención de la salud humana",91.13899193719848,0.014909364031154167,Yopal,2024
3,Actividades financieras y de seguros,89.78135404275993,0.00130468559788,Yopal,2024
11,Información y comunicaciones,89.3775512142803,0.0010944122809033333,Yopal,2024
12,Actividades inmobiliarias,86.73639796619796,0.0004498408734833333,Yopal,2024
10,"Suministro de electricidad, gas, agua y gestión de desechos^",83.31636393303825,0.0025843039815566667,Yopal,2024
2,Construcción,69.84084038968903,0.005975104545369167,Yopal,2024
8,Industrias manufactureras,69.45930106713601,0.005891267456445833,Yopal,2024
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",68.03111117013165,0.008575030300593332,Yopal,2024
1,Transporte y almacenamiento,65.49797637152142,0.0066186396801675,Yopal,2024
9,Comercio y reparación de vehículos,63.91191965389872,0.0176837936298875,Yopal,2024
6,"Agricultura, ganadería, caza, silvicultura y pesca",63.513576491739165,0.0021919913699958334,Yopal,2024
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",57.032886957335606,0.0057625304112783335,Yopal,2024
7,Alojamiento y servicios de comida,53.29896847204429,0.009005644187105002,Yopal,2024
