index,Rama,ICF,Cotiza_pension_%,Ingreso_SML_%,Afiliado_salud_%,n_muestra,poblacion_estimada,CV_%,Clasificacion_Precision,Ciudad,Año
5,Industrias manufactureras,47.6,17.3,27.7,97.8,715,7312.500134586667,12.9,⚠️  Precisión aceptable,Sincelejo,2022
7,Construcción,43.2,12.1,20.1,97.4,772,8020.669175693333,15.3,⚠️⚠️ Precisión baja,Sincelejo,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",42.9,10.1,20.9,97.7,1287,13110.488959778584,13.1,⚠️  Precisión aceptable,Sincelejo,2022
1,Transporte y almacenamiento,39.1,7.2,12.0,98.2,1368,14310.889867670083,15.3,⚠️⚠️ Precisión baja,Sincelejo,2022
0,Alojamiento y servicios de comida,37.8,5.4,14.0,94.1,664,6668.97808126025,25.7,❌ No confiable,Sincelejo,2022
1,"Administración pública y defensa, educación y atención de la salud humana",94.7,93.4,91.2,99.6,2699,21980.5516382545,0.8,✅ Precisión alta,Tunja,2022
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",71.3,53.2,63.5,97.2,1004,8051.1791286675,4.7,✅ Precisión alta,Tunja,2022
3,Construcción,67.4,41.0,64.7,96.3,640,5337.723854757417,7.5,⚠️  Precisión aceptable,Tunja,2022
2,Comercio y reparación de vehículos,62.8,40.3,54.7,93.5,1733,13549.24355665475,4.6,✅ Precisión alta,Tunja,2022
0,"Administración pública y defensa, educación y atención de la salud humana",89.7,88.3,81.3,99.6,1537,30391.419550589333,1.5,✅ Precisión alta,Valledupar,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",61.9,49.0,50.6,86.2,259,5592.201778602834,10.0,⚠️  Precisión aceptable,Valledupar,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",55.6,29.9,42.7,94.3,724,14024.414020806584,9.0,⚠️  Precisión aceptable,Valledupar,2022
1,Industrias manufactureras,54.6,26.1,45.3,92.2,550,11123.695971600167,11.3,⚠️  Precisión aceptable,Valledupar,2022
2,Comercio y reparación de vehículos,54.3,24.7,44.4,93.9,2112,42304.08181174925,6.0,✅ Precisión alta,Valledupar,2022
6,Construcción,50.0,16.9,39.5,93.6,718,14927.4026937975,13.1,⚠️  Precisión aceptable,Valledupar,2022
7,Transporte y almacenamiento,43.8,10.6,30.4,90.5,1072,22217.298459948,14.0,⚠️  Precisión aceptable,Valledupar,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",42.5,10.8,28.3,88.6,1175,22488.436992859166,13.3,⚠️  Precisión aceptable,Valledupar,2022
4,Alojamiento y servicios de comida,40.6,9.3,27.4,85.1,694,13423.891248228334,18.7,⚠️⚠️ Precisión baja,Valledupar,2022
5,"Administración pública y defensa, educación y atención de la salud humana",93.5,87.9,93.0,99.7,1655,36304.27221256342,1.4,✅ Precisión alta,Villavicencio,2022
7,"Suministro de electricidad, gas, agua y gestión de desechos^",80.1,71.3,74.0,95.0,355,8399.9845380395,5.3,✅ Precisión alta,Villavicencio,2022
6,Transporte y almacenamiento,67.2,33.6,75.0,93.0,745,16497.196847845084,8.1,⚠️  Precisión aceptable,Villavicencio,2022
8,Industrias manufactureras,64.8,36.1,66.4,91.9,757,16724.61300378767,7.6,⚠️  Precisión aceptable,Villavicencio,2022
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",64.0,38.6,57.4,95.9,926,19742.217783025,6.6,✅ Precisión alta,Villavicencio,2022
2,Comercio y reparación de vehículos,62.1,33.5,61.0,91.7,2714,58551.972751984584,4.3,✅ Precisión alta,Villavicencio,2022
0,Construcción,61.2,28.5,67.0,88.2,1073,23858.801511731832,7.6,⚠️  Precisión aceptable,Villavicencio,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",53.9,19.9,50.7,90.9,912,19860.820483992335,10.5,⚠️  Precisión aceptable,Villavicencio,2022
1,Alojamiento y servicios de comida,50.5,17.2,49.7,84.7,977,20055.149228146416,11.1,⚠️  Precisión aceptable,Villavicencio,2022
