index,RAMA,Hombres,Mujeres,Total,Dist_%,Dist_H_%,Dist_M_%,Total_miles,Hombres_miles,Mujeres_miles,n_muestra,poblacion_estimada,Ciudad,Año
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",118742.2571322525,121767.9234115175,240510.18054377002,11.30448787556353,10.142631803319725,12.72605683078388,240.51018054377002,118.7422571322525,121.7679234115175,567,240510.18054377,Medellín A.M.,2026
4,Transporte y almacenamiento,172257.1164922275,22546.4221903125,194803.53868254,9.156178903424331,14.71372155353499,2.356343461283207,194.80353868254,172.2571164922275,22.5464221903125,484,194803.53868254,Medellín A.M.,2026
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",49002.5766817675,127008.9449962425,176011.52167801,8.272914303544193,4.1856631724925375,13.273799920014115,176.01152167801,49.0025766817675,127.0089449962425,472,176011.52167801,Medellín A.M.,2026
6,Construcción,149996.3903546825,8447.3160119,158443.70636658248,7.447189776045325,12.81227252990574,0.8828353200352104,158.4437063665825,149.9963903546825,8.4473160119,371,158443.7063665825,Medellín A.M.,2026
7,Alojamiento y servicios de comida,55879.05640927,87647.680534515,143526.736943785,6.7460606196873165,4.773032855901612,9.160124705412578,143.526736943785,55.87905640927,87.647680534515,378,143526.736943785,Medellín A.M.,2026
8,Actividades financieras y de seguros,21064.3554752675,38546.0597312525,59610.41520652,2.8018157669495314,1.7992583846702839,4.028477557960156,59.61041520652,21.0643554752675,38.5460597312525,140,59610.415206519996,Medellín A.M.,2026
9,Información y comunicaciones,37089.2906770225,20814.0569325775,57903.3476096,2.7215799744000444,3.1680635712049323,2.1752926713546836,57.903347609600004,37.089290677022504,20.8140569325775,145,57903.3476096,Medellín A.M.,2026
10,Actividades inmobiliarias,24144.5131422925,17434.32854662,41578.8416889125,1.9542936215406788,2.0623568457178236,1.8220747276852887,41.5788416889125,24.1445131422925,17.434328546619998,107,41578.8416889125,Medellín A.M.,2026
11,"Suministro de electricidad, gas, agua y gestión de desechos^",29745.6738383525,11780.774089695,41526.4479280475,1.9518310038123377,2.540792341078909,1.23121751916075,41.526447928047496,29.745673838352502,11.780774089694999,102,41526.4479280475,Medellín A.M.,2026
12,"Agricultura, ganadería, caza, silvicultura y pesca",16163.5639309225,5958.1628529025,22121.726783825,1.039768011686175,1.380646465210546,0.6226920600169386,22.121726783825,16.1635639309225,5.9581628529025,45,22121.726783825,Medellín A.M.,2026
0,"Administración pública y defensa, educación y atención de la salud humana",17077.5402104265,20249.6084684665,37327.148678893005,22.38575190424762,18.658566725786923,26.921019025977216,37.327148678893,17.077540210426502,20.2496084684665,553,37327.148678893,Montería,2026
1,Comercio y reparación de vehículos,22586.348108243,14238.38440396775,36824.73251221075,22.08444403428991,24.677376137120998,18.92934463573958,36.82473251221075,22.586348108243,14.23838440396775,588,36824.73251221075,Montería,2026
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",5458.08956678325,15979.496000892,21437.58556767525,12.856499596911874,5.963395613319614,21.244080671260416,21.43758556767525,5.45808956678325,15.979496000892,332,21437.58556767525,Montería,2026
3,Alojamiento y servicios de comida,6609.0335422465,10806.42922111525,17415.46276336175,10.444361343322424,7.220893162686366,14.366701811422782,17.41546276336175,6.609033542246499,10.80642922111525,267,17415.46276336175,Montería,2026
4,Transporte y almacenamiento,15534.23477515425,292.01071742,15826.24549257425,9.491279610457273,16.972383171980038,0.38821620139939456,15.82624549257425,15.53423477515425,0.29201071742,246,15826.24549257425,Montería,2026
5,Industrias manufactureras,6781.0593975252505,6119.0869282935,12900.14632581875,7.736446136363026,7.408845049183431,8.135073617582538,12.900146325818751,6.781059397525251,6.1190869282935,196,12900.14632581875,Montería,2026
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",6098.01354528825,6783.54413127325,12881.5576765615,7.725298194309173,6.662563298199471,9.018442055605485,12.881557676561501,6.09801354528825,6.78354413127325,193,12881.5576765615,Montería,2026
7,Construcción,11382.21910029925,750.02100371175,12132.240104011,7.275919180098703,12.435976841723155,0.9971219810125859,12.132240104011,11.382219100299249,0.7500210037117501,188,12132.240104011,Montería,2026
0,"Administración pública y defensa, educación y atención de la salud humana",13898.278335802,17887.060428459,31785.338764261003,22.635812154641865,17.9733955550802,28.350025128590218,31.785338764261002,13.898278335802,17.887060428459,656,31785.338764261,Neiva,2026
1,Comercio y reparación de vehículos,16037.62672929875,13351.4782578655,29389.10498716425,20.929343079095705,20.740022757198584,21.161372246055663,29.38910498716425,16.03762672929875,13.3514782578655,582,29389.10498716425,Neiva,2026
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",5640.5712262877505,9510.65774201725,15151.228968305,10.78989201222987,7.294444344629207,15.073879078902344,15.151228968305,5.640571226287751,9.510657742017251,319,15151.228968305,Neiva,2026
3,Construcción,11722.02039829025,1081.66576107,12803.68615936025,9.118098030659917,15.159036553503578,1.7143818365079464,12.80368615936025,11.72202039829025,1.08166576107,244,12803.68615936025,Neiva,2026
4,Industrias manufactureras,8624.298080572,3800.48235713475,12424.78043770675,8.848261713882595,11.153030400012833,6.023559363287522,12.42478043770675,8.624298080572,3.8004823571347504,233,12424.78043770675,Neiva,2026
5,Transporte y almacenamiento,10638.3484724725,1509.8149585355,12148.163431008,8.651269929435971,13.75762094618447,2.3929752004360165,12.148163431008001,10.6383484724725,1.5098149585354999,235,12148.163431008,Neiva,2026
6,Alojamiento y servicios de comida,3593.74177114625,8454.80081893275,12048.542590079,8.580325313785318,4.647463578941109,13.40040285728596,12.048542590079,3.59374177114625,8.45480081893275,236,12048.542590079,Neiva,2026
7,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",3414.3648678875,5881.5121181325,9295.876986020001,6.620024622949754,4.415491534791598,9.321879188034323,9.295876986020001,3.4143648678875,5.8815121181325,190,9295.876986020001,Neiva,2026
8,"Suministro de electricidad, gas, agua y gestión de desechos^",3757.69868069,1616.1592118875,5373.8578925775,3.826973143319022,4.8594943296584265,2.561525100900019,5.3738578925775,3.75769868069,1.6161592118875001,107,5373.8578925775,Neiva,2026
0,Comercio y reparación de vehículos,16949.9438721825,19999.222419633,36949.1662918155,25.270419978170594,23.691676165711367,26.783043887001323,36.9491662918155,16.949943872182498,19.999222419633,886,36949.1662918155,Pasto,2026
1,"Administración pública y defensa, educación y atención de la salud humana",13453.91774864175,19158.722774898,32612.64052353975,22.30456611979109,18.80512790275657,25.657443181153504,32.61264052353975,13.45391774864175,19.158722774898,798,32612.64052353975,Pasto,2026
2,Transporte y almacenamiento,14574.93488750825,1352.8613275667499,15927.796215075,10.893401396469894,20.372022473648013,1.8117576548214644,15.927796215075,14.57493488750825,1.3528613275667498,371,15927.796215075,Pasto,2026
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",5778.6209220275005,9331.33889305075,15109.959815078251,10.33406349049038,8.077030614464912,12.496568809181074,15.109959815078252,5.778620922027501,9.33133889305075,365,15109.95981507825,Pasto,2026
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",3830.0063051105,9708.42564552775,13538.431950638249,9.259257936607202,5.353366936053869,13.001564994976963,13.538431950638248,3.8300063051105,9.70842564552775,331,13538.43195063825,Pasto,2026
5,Alojamiento y servicios de comida,4014.9828619325,9124.31715649625,13139.30001842875,8.986282046597283,5.6119167410279935,12.21932441740616,13.13930001842875,4.0149828619325,9.12431715649625,304,13139.30001842875,Pasto,2026
6,Industrias manufactureras,7407.4474243795,4809.681598445,12217.129022824502,8.355587211250782,10.353712491104249,6.441146092119868,12.217129022824501,7.4074474243795,4.8096815984450005,296,12217.1290228245,Pasto,2026
7,Construcción,5534.02389393,1186.638221865,6720.662115794999,4.596421820622774,7.735146675233009,1.5891509633396403,6.720662115794999,5.53402389393,1.186638221865,162,6720.662115795,Pasto,2026
0,Comercio y reparación de vehículos,35542.772267283,25985.465025593,61528.237292876,20.624706257875033,21.496678662261626,19.540556895392395,61.528237292876,35.542772267283,25.985465025592998,845,61528.237292876,Pereira A.M.,2026
1,"Administración pública y defensa, educación y atención de la salud humana",19790.3531399565,27098.1285255925,46888.481665549,15.717355214102286,11.969433865853206,20.37725788980419,46.888481665549,19.7903531399565,27.0981285255925,660,46888.481665549,Pereira A.M.,2026
2,Industrias manufactureras,21668.65780542675,14777.26457475975,36445.9223801865,12.216934475314373,13.105454194256454,11.112211341877645,36.4459223801865,21.668657805426747,14.777264574759752,506,36445.9223801865,Pereira A.M.,2026
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",14755.343181692,18836.92552534375,33592.26870703575,11.260369305239932,8.924201762961498,14.16499626232296,33.59226870703575,14.755343181692,18.83692552534375,476,33592.26870703575,Pereira A.M.,2026
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",8792.82216842825,18004.40496955075,26797.227137979,8.982622655279064,5.318000274927952,13.538957233541499,26.797227137979,8.79282216842825,18.004404969550748,376,26797.227137979,Pereira A.M.,2026
5,Transporte y almacenamiento,21978.75286223525,2617.10751394375,24595.860376179,8.244708734360815,13.29300326164038,1.9680132038125706,24.595860376179,21.97875286223525,2.6171075139437496,318,24595.860376179,Pereira A.M.,2026
6,Alojamiento y servicios de comida,7934.0377367500005,15020.4819906325,22954.5197273825,7.694519581543051,4.798597544349909,11.295106038898881,22.9545197273825,7.934037736750001,15.020481990632499,333,22954.5197273825,Pereira A.M.,2026
7,Construcción,18055.82421477325,2145.962854295,20201.78706906825,6.771783859179614,10.920370763665632,1.613721717446662,20.20178706906825,18.05582421477325,2.145962854295,297,20201.78706906825,Pereira A.M.,2026
8,Información y comunicaciones,5584.912024075,2314.16800305875,7899.08002713375,2.6478282563434377,3.377819215555494,1.7402086699133128,7.89908002713375,5.584912024075,2.31416800305875,98,7899.08002713375,Pereira A.M.,2026
9,"Agricultura, ganadería, caza, silvicultura y pesca",5267.328053195,1422.200179473,6689.528232668001,2.2423778231416054,3.185740766554581,1.0694664688993856,6.689528232668001,5.267328053195,1.422200179473,87,6689.528232668,Pereira A.M.,2026
10,Actividades inmobiliarias,3558.5434232025,1937.1637297625,5495.707152965,1.8422004383072041,2.1522481110654312,1.4567088962938748,5.495707152965,3.5585434232025,1.9371637297625,82,5495.707152965,Pereira A.M.,2026
11,Actividades financieras y de seguros,2411.41494811,2822.9402798225,5234.3552279324995,1.7545933993135872,1.458451576907835,2.122795381796623,5.234355227932499,2.41141494811,2.8229402798225003,65,5234.3552279325,Pereira A.M.,2026
0,"Administración pública y defensa, educación y atención de la salud humana",14152.68486494675,16117.38494534825,30270.069810295,27.035048225999887,23.909622612865107,30.54061716702921,30.270069810295002,14.15268486494675,16.117384945348253,698,30270.069810295,Popayán,2026
1,Comercio y reparación de vehículos,13230.02505245425,11518.077196447,24748.10224890125,22.103224141672406,22.35087611866515,21.82545042820383,24.74810224890125,13.23002505245425,11.518077196447,586,24748.10224890125,Popayán,2026
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",3818.1942598145,7713.4488024855,11531.6430623,10.299233806466706,6.450478102630742,14.616110970420177,11.531643062299999,3.8181942598145002,7.7134488024855,264,11531.6430623,Popayán,2026
3,Alojamiento y servicios de comida,3128.65508865775,7832.2983096885,10960.95339834625,9.789534863459249,5.285566884973403,14.841317312037308,10.96095339834625,3.12865508865775,7.8322983096885,267,10960.95339834625,Popayán,2026
4,Transporte y almacenamiento,10125.267785559001,720.1588517875,10845.426637346502,9.686354673436709,17.10568234346303,1.3646193763112442,10.845426637346502,10.125267785559,0.7201588517874999,256,10845.4266373465,Popayán,2026
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",4337.911672706,5297.0482454805,9634.9599181865,8.605252900842562,7.32849152030724,10.037305873692292,9.6349599181865,4.337911672706,5.297048245480499,215,9634.9599181865,Popayán,2026
6,Industrias manufactureras,4223.659988238,3009.38038062175,7233.04036885975,6.460031193129964,7.135474104560216,5.702434633545426,7.23304036885975,4.2236599882379995,3.0093803806217503,171,7233.04036885975,Popayán,2026
7,Construcción,6176.02391219325,565.80917532,6741.83308751325,6.02132019499251,10.433808312535117,1.0721442387605178,6.74183308751325,6.17602391219325,0.56580917532,156,6741.83308751325,Popayán,2026
0,"Administración pública y defensa, educación y atención de la salud humana",3327.56484804225,6012.30570441875,9339.870552461,44.387750197229394,40.89001428411254,46.59362962291796,9.339870552460999,3.32756484804225,6.01230570441875,673,9339.870552461,Quibdó,2026
1,Comercio y reparación de vehículos,3192.39146091025,3414.1619306795,6606.55339158975,31.397655884350005,39.228967247294825,26.458767117219683,6.606553391589751,3.1923914609102497,3.4141619306795,439,6606.55339158975,Quibdó,2026
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1617.88591561025,3477.23991693475,5095.125832545,24.21459391842061,19.881018468592636,26.94760325986236,5.0951258325449995,1.61788591561025,3.47723991693475,341,5095.125832545,Quibdó,2026
0,"Administración pública y defensa, educación y atención de la salud humana",4485.3486531875,7794.350555912,12279.6992090995,24.657092620552675,16.16222438396199,35.34877877839616,12.279699209099501,4.4853486531875,7.7943505559120005,519,12279.6992090995,Riohacha,2026
1,Comercio y reparación de vehículos,6948.052914473,4541.2683598065,11489.3212742795,23.070048702599326,25.03617866039263,20.59546712360397,11.4893212742795,6.948052914473,4.5412683598065,467,11489.3212742795,Riohacha,2026
2,Transporte y almacenamiento,7432.3707770602505,202.06196004275,7634.432737103,15.329603103359112,26.781339309773433,0.9163872568783312,7.634432737103,7.4323707770602505,0.20206196004275,308,7634.432737103,Riohacha,2026
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",2202.3315431165,5246.15538524275,7448.48692835925,14.95623214772522,7.935743532987331,23.792256304071135,7.44848692835925,2.2023315431165003,5.24615538524275,306,7448.48692835925,Riohacha,2026
4,Alojamiento y servicios de comida,1582.94283038875,4052.219223364,5635.16205375275,11.315156041301329,5.703877042768071,18.37754151044827,5.63516205375275,1.58294283038875,4.052219223364,238,5635.16205375275,Riohacha,2026
5,Construcción,5101.0036594335,213.78845727225,5314.792116705749,10.671867384462331,18.380637070116542,0.9695690266021295,5.31479211670575,5.101003659433499,0.21378845727225002,212,5314.79211670575,Riohacha,2026
0,Alojamiento y servicios de comida,2374.6366914195,3071.81582398275,5446.45251540225,100.0,100.0,100.0,5.4464525154022505,2.3746366914195,3.07181582398275,343,5446.45251540225,San Andrés,2026
0,"Administración pública y defensa, educación y atención de la salud humana",2603.27553527575,3156.39753208775,5759.673067363499,100.0,100.0,100.0,5.759673067363499,2.60327553527575,3.15639753208775,182,5759.6730673635,San José del Guaviare,2026
0,Comercio y reparación de vehículos,25485.232345795,17330.40817145,42815.640517245,21.8776877109406,21.744864312138663,22.075985463661098,42.815640517245,25.485232345795,17.33040817145,690,42815.640517245,Santa Marta,2026
1,"Administración pública y defensa, educación y atención de la salud humana",10767.9431085075,17600.4007385675,28368.343847074997,14.49549183581442,9.187574146403964,22.41990996492019,28.368343847074996,10.767943108507499,17.6004007385675,465,28368.343847075,Santa Marta,2026
2,Transporte y almacenamiento,22680.43102669,1986.121126485,24666.552153175,12.603971782120988,19.351712730120266,2.5299797144757377,24.666552153174997,22.680431026689998,1.986121126485,381,24666.552153175,Santa Marta,2026
3,Alojamiento y servicios de comida,11199.148316755,12505.7596473825,23704.9079641375,12.112596410816444,9.555493050057848,15.930205766443686,23.7049079641375,11.199148316755,12.505759647382499,376,23704.9079641375,Santa Marta,2026
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",7808.813144165,12498.31710222,20307.130246385,10.376419655729917,6.66274413176891,15.920725232737007,20.307130246385,7.808813144165001,12.49831710222,327,20307.130246385,Santa Marta,2026
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",9015.6199014375,10512.697737535,19528.317638972498,9.978466505795106,7.692432573757643,13.391384677252413,19.5283176389725,9.0156199014375,10.512697737535,311,19528.3176389725,Santa Marta,2026
6,Construcción,17330.99236393375,944.4710245374999,18275.46338847125,9.338290305961053,14.787390290778795,1.203095068637063,18.27546338847125,17.33099236393375,0.9444710245375,291,18275.46338847125,Santa Marta,2026
7,Industrias manufactureras,7969.6617183175,4276.342264245,12246.003982562499,6.257392102531514,6.799985588793497,5.44733099931446,12.246003982562499,7.9696617183175,4.276342264245,193,12246.0039825625,Santa Marta,2026
8,"Suministro de electricidad, gas, agua y gestión de desechos^",4943.3140805475,848.922951195,5792.2370317425,2.959683690289958,4.217803176180411,1.0813831125583404,5.7922370317425,4.9433140805475,0.8489229511949999,91,5792.2370317425,Santa Marta,2026
0,Comercio y reparación de vehículos,17527.8335565855,11583.60163353775,29111.43519012325,25.638862185304635,27.531895952703593,23.222732768810086,29.111435190123252,17.527833556585502,11.58360163353775,786,29111.43519012325,Sincelejo,2026
1,"Administración pública y defensa, educación y atención de la salud humana",8474.822634167,12869.359783892,21344.182418058997,18.79813028456533,13.311852501807788,25.80041274051653,21.344182418059,8.474822634167,12.869359783892,583,21344.182418059,Sincelejo,2026
2,Transporte y almacenamiento,14432.503936156,469.739262065,14902.243198221,13.124621205233817,22.66989787553861,0.941730361511227,14.902243198221,14.432503936156,0.469739262065,391,14902.243198221,Sincelejo,2026
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",3738.0205310865,10407.23560088225,14145.25613196875,12.457931743139408,5.871506709525806,20.86436143673928,14.14525613196875,3.7380205310865,10.40723560088225,403,14145.25613196875,Sincelejo,2026
4,Alojamiento y servicios de comida,3514.9741517035,6238.77125752075,9753.74540922425,8.590264708848574,5.521155955111393,12.50744995405107,9.75374540922425,3.5149741517035,6.2387712575207495,264,9753.74540922425,Sincelejo,2026
5,Industrias manufactureras,5504.17843614725,3839.86150843375,9344.039944581,8.229431178108793,8.645704417485444,7.698130555648512,9.344039944581,5.50417843614725,3.8398615084337497,256,9344.039944581,Sincelejo,2026
6,Construcción,7181.34410580025,466.357874347,7647.70198014725,6.735441788517556,11.280117310742519,0.9349513763693781,7.64770198014725,7.18134410580025,0.466357874347,204,7647.70198014725,Sincelejo,2026
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",3290.05865366275,4005.5145797095,7295.57323337225,6.425316906281889,5.16786927708484,8.030230806353915,7.29557323337225,3.2900586536627503,4.0055145797095,203,7295.57323337225,Sincelejo,2026
0,"Administración pública y defensa, educación y atención de la salud humana",9497.56664857,14991.526602651,24489.093251221,46.695723714405716,38.2158866093241,54.333721179502014,24.489093251221,9.49756664857,14.991526602651,855,24489.093251221,Tunja,2026
1,Comercio y reparación de vehículos,7204.48444359,7369.368720085,14573.853163675001,27.78937602156236,28.989084337337,26.7087692880615,14.573853163675,7.20448444359,7.369368720085,534,14573.853163675,Tunja,2026
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",3505.90714966575,4552.3807212265,8058.28787089225,15.365517219040761,14.106913386558634,16.499172590356583,8.05828787089225,3.5059071496657497,4.5523807212265,293,8058.28787089225,Tunja,2026
3,Construcción,4644.446062338,678.2937532239999,5322.739815562,10.149383044991165,18.688115666780273,2.458336942079915,5.3227398155620005,4.644446062338,0.678293753224,179,5322.739815562,Tunja,2026
0,Comercio y reparación de vehículos,23895.794245825,17491.603822345,41387.398068170005,22.33801428173812,23.33156497552322,21.10993903515673,41.38739806817001,23.895794245825,17.491603822345002,581,41387.39806817,Valledupar,2026
1,"Administración pública y defensa, educación y atención de la salud humana",14340.1789534175,23816.669348205,38156.8483016225,20.59439013063442,14.001577581826878,28.743415587701676,38.1568483016225,14.340178953417501,23.816669348205,542,38156.8483016225,Valledupar,2026
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",7774.243622325,17713.1156714895,25487.3592938145,13.756288688920549,7.5906776039266335,21.37727310460505,25.4873592938145,7.774243622325,17.7131156714895,370,25487.3592938145,Valledupar,2026
3,Transporte y almacenamiento,20213.2475820325,1052.7919902235,21266.039572256002,11.47791641548988,19.735970877340755,1.270573868242341,21.266039572256002,20.2132475820325,1.0527919902235001,285,21266.039572256,Valledupar,2026
4,Alojamiento y servicios de comida,5786.9373742975,11372.28591619,17159.223290487498,9.261345066802633,5.650295778776881,13.724771314249775,17.1592232904875,5.7869373742975005,11.37228591619,259,17159.223290487498,Valledupar,2026
5,Construcción,15488.86880903,1046.7792804675,16535.6480894975,8.92478291514215,15.123144487167552,1.2633173617678972,16.5356480894975,15.48886880903,1.0467792804675,215,16535.6480894975,Valledupar,2026
6,Industrias manufactureras,8659.39273438,4145.1923905207495,12804.58512490075,6.911016849153947,8.454926509340028,5.002672112954211,12.80458512490075,8.65939273438,4.14519239052075,189,12804.58512490075,Valledupar,2026
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",6259.6453986335,6221.12736715,12480.7727657835,6.736245652118312,6.111842186098058,7.5080376153223005,12.4807727657835,6.2596453986335,6.22112736715,172,12480.7727657835,Valledupar,2026
0,Comercio y reparación de vehículos,34185.0209710925,25668.31674523,59853.337716322494,24.742398692369335,25.784958384036678,23.478138078584774,59.85333771632249,34.1850209710925,25.66831674523,826,59853.3377163225,Villavicencio,2026
1,"Administración pública y defensa, educación y atención de la salud humana",18187.64741444,23885.6633234,42073.31073784,17.39242402015107,13.71851525501288,21.84759161153745,42.07331073784,18.18764741444,23.8856633234,572,42073.31073784,Villavicencio,2026
2,Alojamiento y servicios de comida,8360.3500594325,17019.68970933,25380.0397687625,10.491696649619932,6.306015682738258,15.567465097787329,25.3800397687625,8.3603500594325,17.01968970933,363,25380.0397687625,Villavicencio,2026
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",5751.6313478725,16553.97067664,22305.6020245125,9.220773968855923,4.338320431940737,15.14148407753392,22.3056020245125,5.751631347872499,16.553970676640002,320,22305.6020245125,Villavicencio,2026
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",9247.665004640001,12718.181290095,21965.846294735,9.080324462697819,6.975296504740867,11.632987834810523,21.965846294735,9.247665004640002,12.718181290095,307,21965.846294735,Villavicencio,2026
5,Transporte y almacenamiento,19660.1393118475,1857.133816995,21517.2731288425,8.894891594011135,14.829181307480424,1.6986717367791737,21.517273128842497,19.660139311847498,1.857133816995,285,21517.2731288425,Villavicencio,2026
6,Construcción,18911.845478575,2250.2915481725,21162.1370267475,8.748084091483298,14.264760844895989,2.058282832078744,21.162137026747498,18.911845478575,2.2502915481725,281,21162.1370267475,Villavicencio,2026
7,Industrias manufactureras,12450.736796065,7553.8109357925005,20004.5477318575,8.269555458845717,9.39129832357304,6.909273324399708,20.0045477318575,12.450736796065001,7.553810935792501,263,20004.5477318575,Villavicencio,2026
8,"Suministro de electricidad, gas, agua y gestión de desechos^",5822.3386187275,1821.52950807,7643.8681267975,3.1598510619657803,4.391653265581141,1.6661054064883853,7.6438681267975,5.8223386187275,1.82152950807,98,7643.8681267975,Villavicencio,2026
0,Comercio y reparación de vehículos,9415.372879755,9631.492187275,19046.865067029998,25.351114342022218,25.004470594503577,25.699397599881667,19.046865067029998,9.415372879755,9.631492187275,200,19046.86506703,Yopal,2026
1,"Administración pública y defensa, educación y atención de la salud humana",5601.7600724275,9393.6987499,14995.4588223275,19.95874858555859,14.876632800136367,25.064901098725116,14.9954588223275,5.6017600724275,9.3936987499,158,14995.4588223275,Yopal,2026
2,Alojamiento y servicios de comida,2376.176473785,5762.241115725,8138.41758951,10.832121409413874,6.310428224660422,15.375200708261172,8.13841758951,2.3761764737849997,5.762241115725,84,8138.41758951,Yopal,2026
3,Construcción,7223.4546288825,500.97048717,7724.4251160525,10.281103145021127,19.18337820130212,1.3367232704188925,7.7244251160525,7.2234546288825,0.50097048717,70,7724.4251160525,Yopal,2026
4,Transporte y almacenamiento,5264.16530602,1624.1624944,6888.32780042,9.1682691655151,13.98008005418561,4.33370000191118,6.88832780042,5.26416530602,1.6241624944,64,6888.32780042,Yopal,2026
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",3047.77465578,3378.9619901975,6426.7366459775,8.55389771413155,8.093996141457893,9.01597446922101,6.4267366459775,3.04777465578,3.3789619901975003,69,6426.7366459775,Yopal,2026
6,Industrias manufactureras,3525.9277608625002,2898.1760151025,6424.103775965001,8.550393400508302,9.363830635364529,7.733108876417262,6.424103775965,3.5259277608625004,2.8981760151025,62,6424.103775965,Yopal,2026
7,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1200.12617535,4287.7987181675,5487.9248935175,7.304352237829247,3.1871833483894876,11.440993975163702,5.4879248935175005,1.20012617535,4.2877987181675,57,5487.9248935175,Yopal,2026
