MES,PET_M,Ocupados_M,Desocupados_M,PEA_M,TD_%,TGP_%,TO_%,Año,Ciudad
4,0.117092999999967,0.064647953430896,0.01159729407708,0.07624524750797601,15.210514040061064,65.11512003962449,55.21077556379477,2022,Florencia
5,0.11724599999990899,0.064938920049452,0.011263665649333001,0.076202585698785,14.781211878893751,64.99376157723432,55.38689597044028,2022,Florencia
6,0.11740800000005099,0.065301841752837,0.009890749304783,0.07519259105762,13.153888123370733,64.04383948077418,55.619584485562015,2022,Florencia
7,0.117563000000039,0.064606778517922,0.009763905538961,0.07437068405688299,13.12870207230177,63.26028091904623,54.955027107083495,2022,Florencia
8,0.117722000000047,0.06378182259097899,0.012721473098153002,0.076503295689132,16.62866022118339,64.98640499575394,54.18003651904787,2022,Florencia
9,0.117877999999958,0.064717690509055,0.009705602460776001,0.07442329296983101,13.041081727881032,63.135863324672556,54.90226378889874,2022,Florencia
10,0.118029999999867,0.064574826969753,0.009388656795981,0.073963483765734,12.693637884497,62.66498666933605,54.71052018116222,2022,Florencia
11,0.11818500000021501,0.063704450142858,0.012382635330287,0.07608708547314501,16.274293138298038,64.37964671744011,53.90231428924322,2022,Florencia
12,0.118337000000044,0.06222176972046001,0.011901492673927,0.074123262394387,16.056353011828904,62.637435792997486,52.580147984516145,2022,Florencia
1,0.11763925000000025,0.06405491246817908,0.011075935034093501,0.07513084750227259,14.742193655886116,63.86545944680234,54.45028973593333,2023,Florencia
2,0.11779591666669699,0.06395294263498817,0.010889050090721249,0.07484199272570942,14.549385571050792,63.53530312725057,54.291306901531,2023,Florencia
3,0.11795258333336874,0.0636903118378515,0.010941899960361169,0.07463221179821267,14.661095653905317,63.27306252147107,53.996538302042886,2023,Florencia
4,0.11810983333335524,0.06367784990974949,0.01101378151821675,0.07469163142796625,14.745670040476499,63.2391303246998,53.91409683055265,2023,Florencia
5,0.11826825000004075,0.06350456109457867,0.010989792042729584,0.07449435313730825,14.752516908863095,62.987617671930195,53.695358724388655,2023,Florencia
6,0.1184283333333851,0.06333366951298049,0.011023773476761417,0.07435744298974192,14.825379993610346,62.78686940600596,53.47847743047368,2023,Florencia
7,0.11859041666672675,0.06342528047485958,0.01098207800398975,0.07440735847884934,14.759397764552359,62.743146175087205,53.48263566111156,2023,Florencia
8,0.1187550000000674,0.06329379155442634,0.01076487466287025,0.07405866621729658,14.535604288747086,62.362566811717016,53.297790875660326,2023,Florencia
9,0.11892300000005625,0.06313003710092809,0.010796318816928918,0.073926355917857,14.604153935201685,62.163211420685684,53.08480033374388,2023,Florencia
10,0.11909450000007415,0.0631529977066145,0.010933664581889666,0.07408666228850418,14.757939208156518,62.20829869427895,53.027635790548835,2023,Florencia
11,0.11926991666671992,0.06344427965997941,0.010560682341502918,0.07400496200148234,14.270235475955499,62.048305280766634,53.1938660083615,2023,Florencia
12,0.11944908333341249,0.06322399452281308,0.010462388664472667,0.07368638318728575,14.198537384961385,61.68852964874455,52.92966070433456,2023,Florencia
1,0.11963175000008984,0.0632803389027455,0.010598619964074666,0.07387895886682017,14.345924911016336,61.75531066524119,52.895940168640834,2024,Florencia
2,0.119817916666755,0.06323335441928467,0.010878309414697918,0.07411166383398259,14.678269049614649,61.85357406948289,52.77454005076151,2024,Florencia
3,0.12000725000006633,0.06327203325420792,0.011001152864446417,0.07427318611865433,14.81174221726754,61.890582542815764,52.72350899980872,2024,Florencia
4,0.12019941666675275,0.06326545250432909,0.011124427542740666,0.07438988004706974,14.954221643725937,61.88871968764391,52.6337433730894,2024,Florencia
5,0.1203935833333994,0.06341816441094592,0.011142201489340251,0.07456036590028617,14.943866429305555,61.93051476324133,52.67570135804118,2024,Florencia
6,0.12058850000005233,0.06368987293276983,0.011315694243384918,0.07500556717615474,15.086472470515929,62.199602098145505,52.815876250838336,2024,Florencia
7,0.12078375000002817,0.06356875435568725,0.011517034002797582,0.07508578835848484,15.338500473367056,62.16547205933524,52.630220833243236,2024,Florencia
8,0.12097825000000267,0.06386789743292766,0.011413092351012248,0.07528098978393992,15.160656606360218,62.22687944646105,52.792875936729324,2024,Florencia
9,0.121171250000011,0.0642221452348725,0.011315824596996501,0.075537969831869,14.980313373768253,62.339845327882756,53.001141141043504,2024,Florencia
10,0.12136183333333726,0.06417381193359,0.011350690838706668,0.07552450277229666,15.029150040124787,62.2308519061821,52.87808380195415,2024,Florencia
11,0.12154966666666527,0.06421071070219742,0.011522974248812665,0.07573368495101009,15.215124229418574,62.30678127542729,52.82672710101891,2024,Florencia
12,0.12173466666663792,0.06473711498783567,0.011386908838570499,0.07612402382640616,14.958364345712067,62.53274101030449,53.17886577462264,2024,Florencia
1,0.12191591666663125,0.06464658651433834,0.011449680573022666,0.076096267087361,15.04631043186134,62.41700769509841,53.025550955015134,2025,Florencia
2,0.12209383333329234,0.06477240305267383,0.011336691424153,0.07610909447682683,14.895317704252436,62.33655902101448,53.05133050893554,2025,Florencia
3,0.12226816666662309,0.06478719950967933,0.011354432863990667,0.07614163237367,14.912253008010193,62.27428974319874,52.9877900977516,2025,Florencia
4,0.12243874999995301,0.06507099641630833,0.010783841042515917,0.07585483745882425,14.21641836404914,61.95329293941123,53.14575362483961,2025,Florencia
5,0.12260616666662433,0.06538126934062033,0.010579240279316166,0.07596050961993649,13.92728976181007,61.954885047894045,53.3262486856775,2025,Florencia
6,0.12277124999996399,0.06557832976882076,0.010062215084612748,0.07564054485343351,13.302673988017949,61.610959286849074,53.41505423202908,2025,Florencia
7,0.1229338333333085,0.06603109076686292,0.009623461538904,0.07565455230576691,12.720267644978758,61.54087142198353,53.712707866054984,2025,Florencia
8,0.12309516666665665,0.06652793432572825,0.009386365844109417,0.07591430016983768,12.364423860998476,61.67122741335134,54.04593545568428,2025,Florencia
9,0.1232548333333295,0.06681583045262492,0.0090509835649065,0.07586681401753141,11.930095763366294,61.55281051929033,54.2095012792956,2025,Florencia
10,0.12341424999999907,0.067116919825295,0.00873918392046675,0.07585610374576175,11.520739253569992,61.46462320660889,54.383444233786214,2025,Florencia
11,0.1235732500000235,0.06735304407497583,0.00840434248500675,0.07575738655998258,11.0937597858559,61.30565195943958,54.504550195906496,2025,Florencia
12,0.12373183333334707,0.06776413572301875,0.008138183174721083,0.07590231889773984,10.721916395842046,61.34421260311459,54.766937414121045,2025,Florencia
2,0.261630999999916,0.139993499927088,0.020439957938448997,0.160433457865537,12.740458387165226,61.32050783951004,53.50799405541887,2022,Ibagué
3,0.261875000000244,0.143350658901251,0.018159095251133,0.161509754152384,11.243342760586424,61.67436912734454,54.7401084109279,2022,Ibagué
4,0.262148000000098,0.13783696935780898,0.015937541178023998,0.153774510535833,10.364228195224971,58.659425414565625,52.579828706592245,2022,Ibagué
5,0.262416000000437,0.1433783466845,0.019046791192235,0.162425137876735,11.726504555403041,61.89604973647357,54.637806644511464,2022,Ibagué
6,0.262695999999736,0.142728736011214,0.018998452800791,0.161727188812005,11.747222554443328,61.56438956518849,54.3322837086813,2022,Ibagué
7,0.262965999999478,0.13868051278111299,0.018593145778813,0.157273658559926,11.822161415370426,59.807601956237,52.73705071430842,2022,Ibagué
8,0.263248999999834,0.134254952057152,0.019587126094921,0.15384207815207301,12.731969257174953,58.439757853655685,50.99922584976074,2022,Ibagué
9,0.263532999999744,0.13365712257562298,0.016677451178071002,0.150334573753694,11.093556699335908,57.04582490763587,50.717413976903394,2022,Ibagué
10,0.263809000000013,0.13587189339607,0.016634492013819,0.15250638540988898,10.90740690569168,57.80939445200182,51.50388856940563,2022,Ibagué
11,0.264086999999994,0.13796162216010202,0.016912261464224,0.154873883624326,10.92002154814409,58.645023656722785,52.24097443649447,2022,Ibagué
12,0.26435700000002504,0.141936773743715,0.020034290877738,0.161971064621453,12.369055500475156,61.26982248302018,53.69132413505281,2022,Ibagué
1,0.2631165833332841,0.13910575145198867,0.018747109716372917,0.15785286116836159,11.876319236543807,59.993505224417106,52.868485022772745,2023,Ibagué
2,0.2633892499999903,0.1385320213938814,0.019171473970134165,0.15770349536401557,12.156657609827885,59.874689405137595,52.59592841920713,2023,Ibagué
3,0.2636612499999575,0.13833564609119867,0.019687235528078165,0.15802288161927683,12.458471410178719,59.934056149435044,52.467188899097216,2023,Ibagué
4,0.2639316666666346,0.13877988417658435,0.020111846466068582,0.1588917306426529,12.657579085282967,60.20184415511801,52.58174812038515,2023,Ibagué
5,0.26419916666660465,0.1389180537077074,0.019946746174955666,0.15886479988266308,12.555799767908468,60.13069680993204,52.580806919428845,2023,Ibagué
6,0.2644629166666096,0.13879735381514857,0.02036942301584425,0.15916677683099284,12.797534398446103,60.18491319584272,52.48272822692981,2023,Ibagué
7,0.2647218333333246,0.1387239421755105,0.020523528668378168,0.15924747084388866,12.887820798421043,60.15653066416027,52.4036647936161,2023,Ibagué
8,0.2649747499999941,0.13888563935758308,0.02048899323065375,0.15937463258823684,12.855868526824768,60.14710178544952,52.41466945721665,2023,Ibagué
9,0.2652203333333405,0.139741380138583,0.020984142492758835,0.16072552263134182,13.055886924001753,60.600754328038256,52.68878836787748,2023,Ibagué
10,0.26545783333336526,0.14055820460643434,0.02103240591071667,0.16159061051715098,13.015858931038771,60.87242123845088,52.94935276214644,2023,Ibagué
11,0.2656877500000723,0.14131200533924793,0.020751414653537418,0.16206341999278534,12.80450249319755,60.997701246196435,53.18724906933402,2023,Ibagué
12,0.26590925000005355,0.141233977220844,0.020571155404914252,0.16180513262575824,12.71353700039517,60.8497570602473,53.11360068174219,2023,Ibagué
1,0.26612233333338975,0.14112351871438242,0.02041502428469825,0.1615385429990807,12.637865803218512,60.700859253593805,53.029566119724066,2024,Ibagué
2,0.26632700000002085,0.14215288377968407,0.01999740570146825,0.16215028948115234,12.332636448233208,60.883909435070294,53.3753182289715,2024,Ibagué
3,0.26652533333338374,0.141872858380551,0.019519306105834168,0.1613921644863852,12.094333183988489,60.55415538473691,53.23053407575671,2024,Ibagué
4,0.26671666666670424,0.14222780202138224,0.018925010650995586,0.16115281267237783,11.74351867470657,60.420975819167076,53.32542724040326,2024,Ibagué
5,0.2669023333333706,0.14242381791399125,0.018848046698911835,0.16127186461290308,11.687126421060698,60.423549917590535,53.36177325062902,2024,Ibagué
6,0.26708350000003306,0.14305471698471875,0.018130253904085833,0.1611849708888046,11.248104462911252,60.350029443520334,53.56179508831546,2024,Ibagué
7,0.26726208333336693,0.143327180046788,0.017866110265363083,0.1611932903121511,11.083656292867605,60.31281665610909,53.62795135739855,2024,Ibagué
8,0.2674387500000537,0.14431508351494374,0.01741146595170475,0.16172654946664852,10.765991118418913,60.47236964225119,53.961919697468964,2024,Ibagué
9,0.26761575000005966,0.1446986405234026,0.0165827734172115,0.1612814139406141,10.281887424001312,60.26603962606018,54.06955327680465,2024,Ibagué
10,0.26779400000002135,0.14451816660290082,0.016366875117257335,0.1608850417201582,10.173024752497321,60.07791127513886,53.9661704903356,2024,Ibagué
11,0.2679738333333513,0.14430656630359465,0.01638241675150583,0.16068898305510051,10.195108861874042,59.96443050288731,53.850991534715135,2024,Ibagué
12,0.2681565833333686,0.1450670455007945,0.0161346518826425,0.161201697383437,10.008983865885948,60.11476406045689,54.09788702463035,2024,Ibagué
1,0.2683426666666807,0.14546205106152152,0.015359804731363164,0.16082185579288466,9.55081923140122,59.931526279660915,54.2075745420708,2025,Ibagué
2,0.2685324166666896,0.1453502916893936,0.014998535566003335,0.16034882725539693,9.353692086637025,59.71302431409116,54.12765188413237,2025,Ibagué
3,0.26872524999998676,0.14586665429649526,0.014797291263113082,0.16066394555960833,9.210088306727847,59.787439237517226,54.280963287410636,2025,Ibagué
4,0.26892199999999594,0.14555040907869918,0.01488815372565483,0.160438562804354,9.279660366822231,59.65988755265707,54.123652612542436,2025,Ibagué
5,0.2691224999999909,0.14521423837400668,0.014740126821646167,0.15995436519565284,9.215207602253525,59.435522929393954,53.95841610196531,2025,Ibagué
6,0.2693261666667165,0.14429016868717776,0.014708336833249167,0.1589985055204269,9.250613258977804,59.03566945917403,53.574507992657374,2025,Ibagué
7,0.26953191666673854,0.14443523191890592,0.014856900779977334,0.15929213269888323,9.326826459196182,59.09954363432188,53.58743176137176,2025,Ibagué
8,0.26973975000005457,0.14392487124209374,0.014663180185047168,0.1585880514271409,9.24608131135515,58.79298524859937,53.35693802714084,2025,Ibagué
9,0.26994883333337083,0.14375127021883358,0.01480768129945275,0.15855895151828633,9.33891222013095,58.73666856062142,53.25130264271573,2025,Ibagué
10,0.2701586666667247,0.14407871118055068,0.01474292787918325,0.15882163905973393,9.28269470486848,58.788282093374676,53.33114534440985,2025,Ibagué
11,0.270368833333367,0.14451925387226142,0.014911442212701418,0.15943069608496283,9.352930507657636,58.96785295825258,53.452630649209475,2025,Ibagué
12,0.2705789166667048,0.14485590102842885,0.014610376029221333,0.15946627705765018,9.162047486654119,58.935218982371204,53.53554623284277,2025,Ibagué
1,0.016961000000016,0.008934971759171,0.001312364528375,0.010247336287546,12.80688455564759,60.41705257671324,52.67951040128867,2023,Inírida
2,0.016995999999963998,0.008645316126453,0.001116933786716,0.009762249913169,11.441356210408912,57.438514433923736,50.86676939557139,2023,Inírida
3,0.017026000000011,0.00920017535551,0.0013129897538529999,0.010513165109363001,12.489005358468633,61.747710027934964,54.03603521381449,2023,Inírida
4,0.017062999999935,0.008691764610797,0.001228675055495,0.009920439666292,12.385288322147987,58.14006719996361,50.93925224655752,2023,Inírida
5,0.017097000000072,0.009306195998994,0.001511502482411,0.010817698481405002,13.972495951973386,63.27249506556382,54.43174825381535,2023,Inírida
6,0.017133999999969,0.009278334616533001,0.0007706084691789999,0.010048943085712,7.668552429903626,58.64913672073177,54.151596921616594,2023,Inírida
7,0.017167999999975,0.008690893342257,0.0015161861692910002,0.010207079511548,14.854260394225696,59.454097807332616,50.622631303993806,2023,Inírida
8,0.017208000000029002,0.009399828702157,0.00155714793131,0.010956976633467,14.211474418534817,63.67373682850147,54.6247600077938,2023,Inírida
9,0.017245000000001,0.008769127392159,0.000759869349127,0.009528996741286001,7.9742849090790076,55.25657721823978,50.85026031985208,2023,Inírida
10,0.017278000000047998,0.010824416879228,0.0012346455273229999,0.012059062406550998,10.238321070900898,69.794318824618,62.64855237410539,2023,Inírida
11,0.017319000000024,0.010260910680353,0.001175768649217,0.01143667932957,10.28068213976239,66.03544852216729,59.24655396003684,2023,Inírida
12,0.0171541666666705,0.009226001464043667,0.001173524340572,0.010399525804615667,11.284402410455577,60.623905589196085,53.782860125576526,2023,Inírida
1,0.017190083333337002,0.009222194628850332,0.0011701097676254167,0.010392304396475751,11.259386975060368,60.455229884324005,53.64834160498562,2024,Inírida
2,0.01722625000000825,0.00927736820217175,0.0011635372818950833,0.010440905484066834,11.14402657576663,60.61043746643544,53.85599420748745,2024,Inírida
3,0.017262833333341082,0.0092348151349955,0.00108534861863,0.010320163753625499,10.516777102967135,59.78256033841992,53.49536172118147,2024,Inírida
4,0.0172995000000165,0.009267126587424,0.0010547240334660834,0.010321850620890083,10.218361727997296,59.665600860604286,53.56875393748468,2024,Inírida
5,0.017336416666677335,0.00925961213991225,0.0010098459530544998,0.01026945809296675,9.833488231926411,59.23633638031944,53.41133821333639,2024,Inírida
6,0.01737333333334633,0.009286503020363582,0.0010266046691789167,0.0103131076895425,9.954367782078865,59.36170964812807,53.452626748023604,2024,Inírida
7,0.017410250000011084,0.009291914300672,0.0009330308520929167,0.010224945152764916,9.125045055528897,58.729456226983565,53.370366885404195,2024,Inírida
8,0.0174469166666775,0.009208632542421583,0.0008322990140873333,0.010040931556508917,8.289061721049231,57.55132410121758,52.78085932518658,2024,Inírida
9,0.017483500000012083,0.009212275628799416,0.0008143937339563334,0.01002666936275575,8.122275747731486,57.349325722817625,52.691255348145674,2024,Inírida
10,0.01752033333334125,0.00899724685764325,0.0007227298655349167,0.009719976723178167,7.435510249849692,55.47826367367692,51.35317169178203,2024,Inírida
11,0.01755675000000592,0.008863688647512,0.0006467154360465,0.0095104040835585,6.800083680613906,54.16950223449838,50.485930753180476,2024,Inírida
12,0.017592750000003918,0.008855801395547666,0.0006809617595441666,0.009536763155091834,7.140386611998329,54.20848448985923,50.33778912077812,2024,Inírida
1,0.01762908333333275,0.008842982712914334,0.0007185051228866666,0.009561487835801,7.51457445980712,54.23701082473366,50.1613302615354,2025,Inírida
2,0.017664833333333,0.008804898418822584,0.0006990507242175833,0.009503949143040168,7.355371053616219,53.8015217222939,49.844220167127254,2025,Inírida
3,0.01770024999999858,0.00882574939127175,0.0007259826995613334,0.009551732090833084,7.600534569620812,53.96382588287651,49.8622866415585,2025,Inírida
4,0.017735583333330498,0.008799741472635418,0.00068876959037575,0.009488511063011167,7.2589849535061814,53.499853287483354,49.61630698719707,2025,Inírida
5,0.017770666666663083,0.008763928508763168,0.0006256512138383333,0.0093895797226015,6.663250457657213,52.8375209480233,49.31682459163941,2025,Inírida
6,0.017805833333332417,0.008730293217862001,0.0005915966684189167,0.009321889886280917,6.346316848148713,52.35301101482508,49.03052305627809,2025,Inírida
7,0.01784075000000325,0.008785617938397584,0.000621230996949,0.009406848935346584,6.6040286308277105,52.72675720104183,49.24466705937802,2025,Inírida
8,0.017875750000009415,0.008791593610944583,0.0006228015183535001,0.009414395129298083,6.615417239237279,52.66573502814218,49.18167691391943,2025,Inírida
9,0.017910666666671585,0.008766204053211749,0.0006293123150872501,0.009395516368299,6.698006691900246,52.457658573828006,48.94404109213881,2025,Inírida
10,0.017945416666672497,0.008931462047356417,0.0006717645375034167,0.009603226584859834,6.995196162115981,53.51353364056772,49.77015698913008,2025,Inírida
11,0.017980333333344332,0.008991949448237167,0.0006720689295927501,0.009664018377829917,6.954342420690482,53.747715343564295,50.009915175274834,2025,Inírida
12,0.01801516666668025,0.009060048548893416,0.0006660242236821667,0.009726072772575584,6.847822746711726,53.98824752792509,50.2912280331568,2025,Inírida
1,0.026242999999916996,0.012593275363702,0.0007308581571230001,0.013324133520825001,5.4852209037135715,50.77214312718495,47.98717891910921,2023,Leticia
2,0.026330000000083998,0.014834596779578001,0.000666250427912,0.015500847207490002,4.298154926590516,58.87142881671307,56.34104359867329,2023,Leticia
3,0.026408000000063,0.014001581394938,0.0009064248122749999,0.014908006207213002,6.080120974436143,56.452613629117835,53.02022642723644,2023,Leticia
4,0.026494999999821998,0.014800910755084,0.0006272959728529999,0.015428206727936999,4.065903341294414,58.230634942595394,55.863033610807456,2023,Leticia
5,0.026584000000077,0.01441760208199,0.001639142535513,0.016056744617502998,10.208436233869083,60.40003241595129,54.23413362153264,2023,Leticia
6,0.026669999999925996,0.014766694736867,0.00036071427779500005,0.015127409014662,2.384507997670873,56.72069371842511,55.36818424037486,2023,Leticia
7,0.026757999999965004,0.014240072884319,0.001043001400638,0.015283074284957001,6.824552319716311,57.11590658859777,53.21800166057861,2023,Leticia
8,0.026851000000059,0.01484478213721,5.438312014899999e-05,0.014899165257359,0.3650078323826838,55.48830679425817,55.28577012840259,2023,Leticia
9,0.026942999999953997,0.014114091735286998,0.000538389486595,0.014652481221882,3.6743912409249138,54.383258070396835,52.38500439932857,2023,Leticia
10,0.027075886603910002,0.018631369390017,0.00011375928064199999,0.018745128670659,0.6068738318135039,69.2318184991661,68.81166870940604,2023,Leticia
11,0.027128999999913,0.01499239844111,0.000375179464981,0.015367577906091001,2.4413701838615447,56.64631171860475,55.26336555404946,2023,Leticia
12,0.0267253238836425,0.014782481126125332,0.0006262154856224167,0.015408696611747751,4.064039298073943,57.65578998718439,55.312636024490224,2023,Leticia
1,0.026814490550323002,0.01498244991952375,0.00059799213049175,0.0155804420500155,3.8380947637564304,58.10456111696599,55.87445299923207,2024,Leticia
2,0.026904573883652836,0.014874224827101585,0.0005940952783199167,0.0154683201054215,3.840722678810428,57.493272974005436,55.285115800102425,2024,Leticia
3,0.026995407216977504,0.015025151331094166,0.0005664159414156667,0.015591567272509833,3.632835182735857,57.75636998987088,55.65817626060776,2024,Leticia
4,0.027087407216996668,0.015078414233559835,0.0005491050490313333,0.01562751928259117,3.5137057846604507,57.69293146959187,55.665771599204625,2024,Leticia
5,0.027179490550329668,0.015246330904581834,0.00048718755605866676,0.0157335184606405,3.0964946415350867,57.887466402307766,56.09498410703988,2024,Leticia
6,0.027272657217007834,0.015327582563974165,0.00047962224478825,0.015807204808762416,3.034200230785779,57.95989984761988,56.20128043268019,2024,Leticia
7,0.027366073883676418,0.015418810533470667,0.00049507263079075,0.015913883164261417,3.1109480048374287,58.15186800965952,56.34279363203733,2024,Leticia
8,0.027459740550338164,0.015339188655652083,0.0005682317578778333,0.015907420413529917,3.5721175596423462,57.92997346194525,55.86064670761495,2024,Leticia
9,0.027553490550341248,0.0155644363777075,0.00053795100934425,0.01610238738705175,3.340815224559975,58.440462770523006,56.48807489298206,2024,Leticia
10,0.027643833333355333,0.015238656787716834,0.0005616109363124167,0.01580026772402925,3.554439368507102,57.15657280050406,55.12497707519353,2024,Leticia
11,0.027737666666686835,0.015338722415112332,0.00060226016381275,0.015940982578925084,3.7780617401148993,57.47052472178683,55.299252815429725,2024,Leticia
12,0.027831833333354247,0.015399283337036418,0.0006119994203173334,0.016011282757353747,3.8223009960663585,57.52866714017539,55.32974832305278,2024,Leticia
1,0.027925583333348585,0.015373560958215666,0.0007418174189146666,0.01611537837713033,4.60316476321397,57.708296312956264,55.05188835162716,2025,Leticia
2,0.02801900000000425,0.015593030023326583,0.000764237819754,0.016357267843080583,4.67216057770483,58.37919926863236,55.65162933482358,2025,Leticia
3,0.028112250000011413,0.01579217640736508,0.0007757274121813333,0.016567903819546415,4.682109581455614,58.934819587687535,56.175426752958835,2025,Leticia
4,0.02820491666666408,0.015849632133579667,0.0007768533735659167,0.016626485507145582,4.67238475161842,58.94889073292933,56.19457175107574,2025,Leticia
5,0.02829741666666283,0.015829369204214915,0.0007665201461143333,0.01659588935032925,4.618734976677379,58.648072175015386,55.93927315232094,2025,Leticia
6,0.02838949999998733,0.015878617322543583,0.0007709625261571666,0.01664957984870075,4.630522410553974,58.64696401383674,55.931303202066495,2025,Leticia
7,0.028481416666656666,0.015954532027969915,0.0007561243846009167,0.016710656412570832,4.524803609941445,58.67213912899943,56.017340059660604,2025,Leticia
8,0.028573166666656918,0.016173472153735418,,0.016851905484570166,,58.9780813627328,56.60370914578691,2025,Leticia
9,0.028664916666663584,0.016077801438460916,0.00058015809352,0.016789996235073,3.5703851575901107,58.57333000587177,56.08877787933325,2025,Leticia
10,0.028756166666652584,0.016118095081316747,0.000450767830647,0.016834713996794416,2.8791455329273496,58.54296990258088,56.050916897794586,2025,Leticia
11,0.02884717455270658,0.016426172203268335,0.000299708906722,0.017095852678057414,1.4844555408364002,59.263525607409605,56.94204877242355,2025,Leticia
12,0.028938174552709917,0.016640275107067417,0.0006408709231919999,0.017315356661368502,3.3572373911320224,59.83569084438675,57.50285000443864,2025,Leticia
2,0.408515000000008,0.210192217503586,0.028390573770672004,0.238582791274258,11.89967374387711,58.40245554612519,51.45275387772343,2022,Manizales A.M.
3,0.40887799999966895,0.21832374542758298,0.025850239593414,0.244173985020997,10.58681152752251,59.71805404575318,53.39581621602526,2022,Manizales A.M.
4,0.40927799999971,0.209661036129172,0.027435436158312003,0.237096472287484,11.571423182140816,57.93042193512772,51.22704766181436,2022,Manizales A.M.
5,0.409660000000276,0.223291228191,0.021739582923007,0.24503081111400699,8.872183389578748,59.81321366836935,54.50647566051104,2022,Manizales A.M.
6,0.41005400000011305,0.22596030143819598,0.027713332221293997,0.25367363365949,10.924798064939624,61.8634700940413,55.10501091030295,2022,Manizales A.M.
7,0.410431000000087,0.21855075824707598,0.026263281689788,0.244814039936864,10.727849471607568,59.64803826631324,53.249086508336276,2022,Manizales A.M.
8,0.41081800000036905,0.22816884449098399,0.021932859736981003,0.25010170422796496,8.769576282850693,60.87895472636065,55.54012835143032,2022,Manizales A.M.
9,0.41120699999991306,0.22666520967722997,0.024398350182332,0.25106355985956197,9.71799738519591,61.055273830361614,55.12192391600287,2022,Manizales A.M.
10,0.411585999999869,0.231334425808486,0.021133027658988,0.25246745346747396,8.370594850441039,61.340146036928935,56.20561093150875,2022,Manizales A.M.
11,0.41198300000055205,0.225981535360851,0.022253256802848,0.24823479216369898,8.96460025159287,60.253649340717054,54.85215054032525,2022,Manizales A.M.
12,0.41236900000008403,0.22765413313310298,0.020037715848342,0.24769184898144503,8.089776038549841,60.0655842173865,55.20641297795339,2022,Manizales A.M.
1,0.41063016666675173,0.22184916514686293,0.024719124640428167,0.24656828978729106,10.025265074334094,60.04631656480181,54.02651416180666,2023,Manizales A.M.
2,0.41102025000009457,0.22240352177297373,0.024821957035264502,0.24722547880823822,10.040209914819414,60.14922106834915,54.110113010958116,2023,Manizales A.M.
3,0.41141250000014856,0.22293291274486768,0.024558106135114836,0.24749101887998248,9.922827198438245,60.156416948899974,54.18719964628862,2023,Manizales A.M.
4,0.41180891666684905,0.2240936937335929,0.02475077581968975,0.24884446955328265,9.946283260432317,60.42716888391135,54.41691150045771,2023,Manizales A.M.
5,0.4122095000001442,0.22408769159055206,0.02527974141780508,0.24936743300835718,10.137547278259815,60.49531439917565,54.362573300827286,2023,Manizales A.M.
6,0.4126171666667817,0.224147075270665,0.024816873680095584,0.24896394895076057,9.968059144580728,60.33775835405729,54.32325491481066,2023,Manizales A.M.
7,0.41303283333345525,0.2245677326534208,0.024492726876952833,0.24906045953037367,9.834048697708225,60.30040215454223,54.37043124175064,2023,Manizales A.M.
8,0.41345883333340244,0.22466399583903027,0.02456149072442483,0.2492254865634551,9.855128006008025,60.27818647727044,54.33769404023522,2023,Manizales A.M.
9,0.4138963333334296,0.22502494234609807,0.024188569680323582,0.2492135120264217,9.705962362810851,60.2115776236313,54.36746456142699,2023,Manizales A.M.
10,0.4143457500001008,0.2243420692321971,0.024605764995077665,0.24894783422727476,9.883904020074361,60.08214980537731,54.143687785416525,2023,Manizales A.M.
11,0.4148080833334176,0.22468095459273976,0.02462670218384966,0.24930765677658942,9.878036841009758,60.10192828768937,54.16503766927415,2023,Manizales A.M.
12,0.41528325000009475,0.22455250236268753,0.0247866412569705,0.249339143619658,9.940934623077093,60.04074173942752,54.07213085590047,2023,Manizales A.M.
1,0.41577108333338336,0.22504343066773214,0.024895330221253082,0.24993876088898526,9.960571994797872,60.11451274704774,54.1267634255561,2024,Manizales A.M.
2,0.41627191666672375,0.2252525285198287,0.024845418506699,0.25009794702652766,9.934275271785285,60.08042748335613,54.111872432694206,2024,Manizales A.M.
3,0.416784416666663,0.22472700983182525,0.025410259084681665,0.25013726891650695,10.158525834534208,60.01598402287733,53.919244781063405,2024,Manizales A.M.
4,0.4173072500000054,0.22434757227891075,0.025590242077566588,0.24993781435647736,10.238643617595272,59.89299595357477,53.760765545987475,2024,Manizales A.M.
5,0.4178394166667107,0.22454895921089094,0.025625359474060666,0.2501743186849516,10.243001603346457,59.873317046223754,53.74049222120235,2024,Manizales A.M.
6,0.4183786666666636,0.2242077744562824,0.026011876929085503,0.2502196513853679,10.395617124821316,59.80698140728249,53.589676606268334,2024,Manizales A.M.
7,0.41892274999998286,0.22437913464652218,0.02645693024756925,0.25083606489409144,10.547498526075168,59.87644855623183,53.560981027297125,2024,Manizales A.M.
8,0.4194695833333575,0.22500493199633817,0.026888108301832,0.25189304029817017,10.67441493024344,60.05037082700411,53.64034507777983,2024,Manizales A.M.
9,0.42001699999999215,0.2257014798783019,0.027143021832530503,0.25284450171083245,10.735065088966351,60.19863522448786,53.73627255046966,2024,Manizales A.M.
10,0.42056308333334136,0.22657243087491283,0.026792304877124334,0.25336473575203716,10.57459902523507,60.244169256106204,53.87358992118904,2024,Manizales A.M.
11,0.4211061666666143,0.22698958946807982,0.026632401394642253,0.2536219908627221,10.500824989209065,60.22756514594386,53.903173934706416,2024,Manizales A.M.
