MES,PET_M,Ocupados_M,Desocupados_M,PEA_M,TD_%,TGP_%,TO_%,Año,Ciudad
2,0.120894000000165,0.06246700495969099,0.012529869691382,0.07499687465107299,16.707189132451045,62.03523305620679,51.670889340749525,2024,Florencia
3,0.121082999999839,0.063937360862236,0.012810685000145998,0.076748045862382,16.69187124727191,63.384658343850134,52.804572782571476,2024,Florencia
4,0.121286000000042,0.064419441295126,0.013939168910878,0.078358610206004,17.78894351779857,64.6064757729473,53.11366628885749,2024,Florencia
5,0.12147699999989499,0.064691997146804,0.011189079302681999,0.07588107644948601,14.745546355197744,62.46538558702602,53.25452319933809,2024,Florencia
6,0.12166800000001801,0.06651164503554599,0.012380439561700998,0.078892084597247,15.692879234849148,64.84209865966017,54.66650642365794,2024,Florencia
7,0.121850999999849,0.06425268713548,0.011679636978652999,0.07593232411413299,15.381640315786296,62.31571682975691,52.730537406799805,2024,Florencia
8,0.122030999999829,0.065793672472665,0.008867733183295,0.07466140565596,11.877265242175513,61.18232715954521,53.915539881470444,2024,Florencia
9,0.122209999999924,0.06700361069041401,0.008915719261291,0.075919329951705,11.743674854562872,62.122027617831776,54.826618681331865,2024,Florencia
10,0.122374999999997,0.0642703546226,0.011455200876032,0.075725555498632,15.127258955847397,61.87992277722889,52.51918661703908,2024,Florencia
11,0.1225439999999,0.067642618806526,0.009974249366918,0.077616868173444,12.850620749898553,63.337958752372494,55.19863788237792,2024,Florencia
12,0.12173466666663792,0.06473711498783567,0.011386908838570499,0.07612402382640616,14.958364345712067,62.53274101030449,53.17886577462264,2024,Florencia
1,0.12191591666663125,0.06464658651433834,0.011449680573022666,0.076096267087361,15.04631043186134,62.41700769509841,53.025550955015134,2025,Florencia
2,0.12209383333329232,0.06477240305267383,0.011336691424153,0.07610909447682683,14.895317704252436,62.336559021014494,53.05133050893554,2025,Florencia
3,0.12226816666662309,0.06478719950967933,0.011354432863990667,0.07614163237367,14.912253008010193,62.27428974319874,52.9877900977516,2025,Florencia
4,0.12243874999995301,0.06507099641630833,0.010783841042515917,0.07585483745882425,14.21641836404914,61.95329293941123,53.14575362483961,2025,Florencia
5,0.12260616666662433,0.06538126934062033,0.010579240279316166,0.07596050961993649,13.92728976181007,61.954885047894045,53.3262486856775,2025,Florencia
6,0.12277124999996399,0.06557832976882076,0.01006221508461275,0.07564054485343351,13.302673988017952,61.610959286849074,53.41505423202908,2025,Florencia
7,0.1229338333333085,0.06603109076686292,0.009623461538904001,0.07565455230576691,12.720267644978762,61.54087142198353,53.712707866054984,2025,Florencia
8,0.12309516666665667,0.06652793432572825,0.009386365844109417,0.07591430016983768,12.364423860998476,61.671227413351325,54.04593545568428,2025,Florencia
9,0.1232548333333295,0.06681583045262492,0.0090509835649065,0.07586681401753141,11.930095763366294,61.55281051929033,54.2095012792956,2025,Florencia
10,0.12341424999999907,0.067116919825295,0.00873918392046675,0.07585610374576175,11.520739253569992,61.46462320660889,54.383444233786214,2025,Florencia
11,0.12357325000002349,0.06735304407497583,0.00840434248500675,0.07575738655998258,11.0937597858559,61.30565195943959,54.504550195906496,2025,Florencia
12,0.12373183333334707,0.06776413572301875,0.008138183174721083,0.07590231889773984,10.721916395842046,61.34421260311459,54.766937414121045,2025,Florencia
1,0.26718899999992396,0.13829242775068798,0.022071137385664998,0.16036356513635303,13.763187022500075,60.0187751503238,51.75827887777091,2024,Ibagué
2,0.26735899999996404,0.14546112001342099,0.020520905984824,0.165982025998245,12.363330222900748,62.08207915135354,54.40666669662908,2024,Ibagué
3,0.267519000000205,0.13763385047946103,0.018611038798852002,0.156244889278313,11.911454438487825,58.405155999459204,51.44825245285589,2024,Ibagué
4,0.26768900000006896,0.14742715007241197,0.013901326975846002,0.161328477048258,8.616784358342212,60.26712978427072,55.07404117179787,2024,Ibagué
5,0.26785400000007403,0.14738857176928502,0.016142020273875,0.16353059204316,9.870948348070982,61.05213737450805,55.02571242887703,2024,Ibagué
6,0.268034999999745,0.148851126149238,0.015457061353542,0.16430818750278,9.407359175744347,61.301019457509774,55.534212378748904,2024,Ibagué
7,0.26821600000006396,0.141069129850287,0.017272689944546997,0.158341819794834,10.908482652862961,59.03518798087968,52.59534474090037,2024,Ibagué
8,0.268404000000109,0.148050159859892,0.013716969078327998,0.16176712893822,8.479453871970865,60.2700142092347,55.15944615573236,2024,Ibagué
9,0.268603999999973,0.14852869604912802,0.012674931909412998,0.16120362795854098,7.862684028843811,60.01534897416166,55.29653171551539,2024,Ibagué
10,0.26879799999985,0.143508099964265,0.014622873429863,0.158130973394128,9.24731766079548,58.82892484103909,53.388827284557586,2024,Ibagué
11,0.269004000000438,0.144468027362191,0.013726865989055,0.15819489335124598,8.677186537606325,58.80763607641091,53.704787795704064,2024,Ibagué
12,0.26815658333336856,0.1450670455007945,0.0161346518826425,0.161201697383437,10.008983865885948,60.114764060456906,54.09788702463037,2024,Ibagué
1,0.2683426666666808,0.1454620510615215,0.015359804731363167,0.16082185579288466,9.55081923140122,59.93152627966091,54.20757454207078,2025,Ibagué
2,0.26853241666668953,0.1453502916893936,0.014998535566003333,0.16034882725539693,9.353692086637023,59.713024314091165,54.127651884132376,2025,Ibagué
3,0.26872524999998676,0.14586665429649523,0.014797291263113082,0.16066394555960833,9.210088306727847,59.787439237517226,54.28096328741062,2025,Ibagué
4,0.2689219999999959,0.14555040907869918,0.01488815372565483,0.160438562804354,9.279660366822231,59.659887552657075,54.12365261254245,2025,Ibagué
5,0.2691224999999909,0.14521423837400668,0.014740126821646167,0.15995436519565284,9.215207602253525,59.435522929393954,53.95841610196531,2025,Ibagué
6,0.2693261666667165,0.14429016868717776,0.014708336833249167,0.1589985055204269,9.250613258977804,59.03566945917403,53.574507992657374,2025,Ibagué
7,0.26953191666673854,0.14443523191890592,0.014856900779977334,0.15929213269888326,9.32682645919618,59.0995436343219,53.58743176137176,2025,Ibagué
8,0.2697397500000546,0.14392487124209374,0.014663180185047165,0.1585880514271409,9.246081311355146,58.79298524859936,53.356938027140835,2025,Ibagué
9,0.26994883333337083,0.14375127021883358,0.01480768129945275,0.15855895151828633,9.33891222013095,58.73666856062142,53.25130264271573,2025,Ibagué
10,0.2701586666667247,0.14407871118055068,0.014742927879183252,0.15882163905973393,9.28269470486848,58.788282093374676,53.33114534440985,2025,Ibagué
11,0.270368833333367,0.14451925387226142,0.014911442212701418,0.15943069608496283,9.352930507657636,58.96785295825258,53.452630649209475,2025,Ibagué
12,0.27057891666670486,0.14485590102842882,0.014610376029221335,0.15946627705765018,9.16204748665412,58.9352189823712,53.53554623284275,2025,Ibagué
1,0.017392000000014,0.008889289736851,0.001271389653016,0.010160679389867,12.51284096498435,58.42156962890307,51.11137153199083,2024,Inírida
2,0.017430000000019,0.009307399006309999,0.001038063957952,0.010345462964261998,10.034001973019011,59.354348618764895,53.39873210728544,2024,Inírida
3,0.017465000000004997,0.008689538549395,0.000374725794672,0.009064264344067,4.134100468034962,51.89959544268197,49.754014024577806,2024,Inírida
4,0.01750300000004,0.009079502039939,0.000861180033528,0.009940682073467001,8.663188573615122,56.79416142058095,51.87397611791265,2024,Inírida
5,0.017540000000002002,0.009216022628853002,0.0009729655174719999,0.010188988146325,9.549186862317947,58.090012236737955,52.54288841990849,2024,Inírida
6,0.017576999999996998,0.009601025181949,0.000971713062672,0.010572738244620999,9.190741699922157,60.15098278786372,54.62266132986653,2024,Inírida
7,0.017610999999952002,0.008755828705958,0.000393300364259,0.009149129070217,4.298773809403387,51.95121838760964,49.71795301789713,2024,Inírida
8,0.017648000000026,0.008400447603152,0.000348365875243,0.008748813478395,3.981864239114044,49.573965765991105,47.59999775124447,2024,Inírida
9,0.017684000000016,0.008812844428693001,0.000545005987555,0.009357850416248,5.824051072762481,52.91704600904509,49.83513022328109,2024,Inírida
10,0.017719999999997998,0.008244071625354,0.000134679106266,0.008378750731620001,1.6073888647593206,47.28414634097601,46.52410623789465,2024,Inírida
11,0.017756,0.008658212158778,0.000263595495356,0.008921807654134,2.954507713847212,50.24672028685515,48.762177060024776,2024,Inírida
12,0.017592750000003918,0.008855801395547667,0.0006809617595441666,0.009536763155091834,7.140386611998329,54.20848448985923,50.33778912077813,2024,Inírida
1,0.01762908333333275,0.008842982712914333,0.0007185051228866666,0.009561487835801,7.51457445980712,54.23701082473366,50.16133026153538,2025,Inírida
2,0.017664833333333,0.008804898418822584,0.0006990507242175833,0.009503949143040168,7.355371053616219,53.8015217222939,49.844220167127254,2025,Inírida
3,0.01770024999999858,0.00882574939127175,0.0007259826995613334,0.009551732090833084,7.600534569620812,53.96382588287651,49.8622866415585,2025,Inírida
4,0.0177355833333305,0.008799741472635418,0.00068876959037575,0.009488511063011167,7.2589849535061814,53.49985328748335,49.616306987197056,2025,Inírida
5,0.01777066666666308,0.008763928508763168,0.0006256512138383333,0.0093895797226015,6.663250457657213,52.83752094802331,49.316824591639424,2025,Inírida
6,0.017805833333332417,0.008730293217862001,0.0005915966684189167,0.009321889886280917,6.346316848148713,52.35301101482508,49.03052305627809,2025,Inírida
7,0.01784075000000325,0.008785617938397584,0.000621230996949,0.009406848935346584,6.6040286308277105,52.72675720104183,49.24466705937802,2025,Inírida
8,0.017875750000009415,0.008791593610944583,0.0006228015183535,0.009414395129298083,6.615417239237277,52.66573502814218,49.18167691391943,2025,Inírida
9,0.017910666666671585,0.00876620405321175,0.00062931231508725,0.009395516368299,6.698006691900245,52.457658573828006,48.94404109213882,2025,Inírida
10,0.017945416666672497,0.008931462047356417,0.0006717645375034167,0.009603226584859834,6.995196162115981,53.51353364056772,49.77015698913008,2025,Inírida
11,0.017980333333344332,0.008991949448237167,0.00067206892959275,0.009664018377829917,6.95434242069048,53.747715343564295,50.009915175274834,2025,Inírida
12,0.01801516666668025,0.009060048548893416,0.0006660242236821667,0.009726072772575584,6.847822746711726,53.98824752792509,50.2912280331568,2025,Inírida
1,0.027313000000083004,0.014992900884483,0.000392177895555,0.015385078780038001,2.549079541041072,56.32877669970801,54.89291137713703,2024,Leticia
2,0.027411000000042002,0.013535895670512,0.00061948820185,0.014155383872362,4.3763433576643145,51.641253045639736,49.381254498162264,2024,Leticia
3,0.027497999999959,0.015812699442849,0.000574272769424,0.016386972212273,3.5044470814071387,59.59332392282142,57.5049074218946,2024,Leticia
4,0.027599000000052,0.015440065584672,0.000419565264241,0.015859630848913,2.6454919930860594,57.46451265945548,55.94429357818367,2024,Leticia
5,0.027689000000073,0.016432602134254,0.0008961326198410001,0.017328734754095,5.171367861287349,62.58346185867787,59.34704082563718,2024,Leticia
6,0.027788000000063998,0.015741714649575002,0.0002699305425499999,0.016011645192125,1.6858388960727142,57.620718267194924,56.64932578645008,2024,Leticia
7,0.027878999999988004,0.015334808518277,0.001228406032668,0.016563214550944998,7.416471174056697,59.411078413688166,55.00487290894077,2024,Leticia
8,0.027975,0.013889319603387,0.0009322926451939999,0.014821612248581001,6.290089293647904,52.98163449001252,49.64904237135657,2024,Leticia
9,0.028067999999991,0.016817064399951998,0.000175020504192,0.016992084904144,1.0300119448515486,60.53899424308625,59.915435371089465,2024,Leticia
10,0.028160000000079,0.014722014310129001,0.00039767840426,0.015119692714388998,2.6302016302324738,53.69209060492393,52.279880362527344,2024,Leticia
11,0.028254999999891,0.016193185969856,0.000862970194985,0.017056156164840998,5.059581928335638,60.36508994835178,57.310868766301425,2024,Leticia
12,0.02783183333335425,0.015399283337036418,0.0006119994203173334,0.01601128275735375,3.822300996066357,57.52866714017541,55.329748323052776,2024,Leticia
1,0.027925583333348578,0.015373560958215668,0.0007418174189146668,0.016115378377130334,4.60316476321397,57.708296312956286,55.051888351627184,2025,Leticia
2,0.02801900000000425,0.015593030023326584,0.000764237819754,0.016357267843080583,4.67216057770483,58.37919926863236,55.65162933482358,2025,Leticia
3,0.028112250000011416,0.01579217640736508,0.0007757274121813333,0.016567903819546415,4.682109581455614,58.93481958768753,56.17542675295882,2025,Leticia
4,0.02820491666666408,0.015849632133579667,0.0007768533735659167,0.016626485507145582,4.67238475161842,58.94889073292933,56.19457175107574,2025,Leticia
5,0.02829741666666283,0.015829369204214915,0.0007665201461143333,0.01659588935032925,4.618734976677379,58.648072175015386,55.93927315232094,2025,Leticia
6,0.02838949999998733,0.015878617322543583,0.0007709625261571668,0.01664957984870075,4.630522410553975,58.64696401383674,55.931303202066495,2025,Leticia
7,0.028481416666656666,0.015954532027969915,0.0007561243846009166,0.016710656412570832,4.524803609941444,58.67213912899943,56.017340059660604,2025,Leticia
8,0.028573166666656918,0.016173472153735418,,0.016851905484570166,,58.9780813627328,56.60370914578691,2025,Leticia
9,0.02866491666666358,0.016077801438460916,0.00058015809352,0.016789996235073,3.5703851575901107,58.57333000587178,56.088777879333264,2025,Leticia
10,0.02875616666665258,0.01611809508131675,0.000450767830647,0.016834713996794416,2.8791455329273496,58.54296990258088,56.050916897794615,2025,Leticia
11,0.02884717455270659,0.016426172203268332,0.000299708906722,0.017095852678057417,1.4844555408364002,59.263525607409605,56.94204877242351,2025,Leticia
12,0.028938174552709917,0.016640275107067417,0.0006408709231919999,0.017315356661368502,3.3572373911320224,59.83569084438675,57.50285000443864,2025,Leticia
1,0.41863699999983306,0.22229768601562397,0.030786106670550997,0.25308379268617504,12.164392805953362,60.45423426172937,53.10034373830135,2024,Manizales A.M.
2,0.419206000000208,0.219353671242074,0.029025621934059,0.248379293176133,11.686007139683777,59.24993754288101,52.32598561136176,2024,Manizales A.M.
3,0.41973499999958697,0.218370212834269,0.029462115727409997,0.247832328561679,11.887922733243272,59.0449518295884,52.02573357820622,2024,Manizales A.M.
4,0.42030900000022403,0.219037157358901,0.031907268287830005,0.250944425646731,12.714874301590473,59.70474713760524,52.11336358697631,2024,Manizales A.M.
5,0.420853000000282,0.225635845658272,0.028508578858319998,0.254144424516592,11.217471684671482,60.38793225102869,53.61393304981094,2024,Manizales A.M.
6,0.42141699999919907,0.22257868854424898,0.026797128829078,0.24937581737332698,10.745680600200892,59.1755475867848,52.816732249689025,2024,Manizales A.M.
7,0.421948,0.225654969123023,0.02771415987388,0.253369128996903,10.938254389396729,60.04747717654853,53.47933136856271,2024,Manizales A.M.
8,0.42249200000023,0.236833570916089,0.027932162557798002,0.26476573347388704,10.549764953081763,62.66763239865912,56.05634447893926,2024,Manizales A.M.
9,0.423025999999857,0.23935514234560903,0.022982260021499,0.26233740236710806,8.760573145166022,62.01448666682349,56.581662201777185,2024,Manizales A.M.
10,0.423532000000112,0.233591360401005,0.021930767971162998,0.255522128372168,8.582727496391557,60.331244952471216,55.15317860302014,2024,Manizales A.M.
11,0.42404799999963094,0.235054062805367,0.020585661278327002,0.255639724083694,8.05260659395308,60.28556297492654,55.431003755605865,2024,Manizales A.M.
12,0.42164583333325284,0.22683103568479948,0.026922057942956334,0.25375309362775583,10.609548659315957,60.18157267718072,53.79657944005363,2024,Manizales A.M.
1,0.42218099999996667,0.2275938527214194,0.02663225213833442,0.25422610485975383,10.4758133131239,60.21732500036096,53.909070451166066,2025,Manizales A.M.
2,0.4227101666666031,0.2286558602188955,0.026498107049867253,0.25515396726876277,10.385144049888845,60.3614455930524,54.09282251761862,2025,Manizales A.M.
3,0.4232332499999836,0.22973597263998644,0.026186984873973584,0.25592295751396,10.232370369721577,60.46853774224259,54.281173003301454,2025,Manizales A.M.
4,0.4237496666666281,0.23052985807088167,0.02567456025828592,0.25620441832916757,10.02112314288805,60.46126722519134,54.402369182804314,2025,Manizales A.M.
5,0.42426091666666643,0.2317214735383363,0.025284330625618415,0.25700580416395474,9.8380387586455,60.57729903173693,54.61768087405407,2025,Manizales A.M.
6,0.4247665833334011,0.23365386854058298,0.024819297935150666,0.25847316647573365,9.602272558331808,60.85063576502132,55.00759186538623,2025,Manizales A.M.
7,0.4252680000000362,0.23541893576684178,0.02443384678743292,0.2598527825542747,9.402957531281965,61.10330016701294,55.35778280209698,2025,Manizales A.M.
8,0.42576525000002224,0.23604967404737268,0.023984749037366332,0.260034423084739,9.22368229284408,61.07459993147055,55.44127287216614,2025,Manizales A.M.
9,0.42625916666665525,0.23741265902164418,0.02381417788286792,0.2612268369045121,9.11628306075339,61.283570497100335,55.696786740848324,2025,Manizales A.M.
10,0.4267507499999807,0.23817103620808533,0.023868186579396083,0.26203922278748143,9.108631267294522,61.40334206500945,55.81033805051218,2025,Manizales A.M.
11,0.42724091666664527,0.23996570300076736,0.023373353925609585,0.26333905692637694,8.875764270753121,61.63713414458552,56.16636741466422,2025,Manizales A.M.
12,0.42772950000000387,0.24177559744288882,0.023127273061201086,0.2649028705040899,8.7304728020469,61.93233585808028,56.525350120318244,2025,Manizales A.M.
1,3.4094790000031,1.9955461947566202,0.23127827025382,2.22682446501044,10.386012633139257,65.31274910355556,58.52935873060975,2024,Medellín A.M.
2,3.4154679999998203,1.98212895002747,0.2512102522615,2.23333920228897,11.248190691500525,65.38896579587592,58.033890231955745,2024,Medellín A.M.
3,3.42108399999988,2.01355195307463,0.24786415708332002,2.26141611015795,10.960572712379227,66.10232634328854,58.85713279985819,2024,Medellín A.M.
4,3.4270809999977705,2.07642308965948,0.18161873418000998,2.2580418238394904,8.043196200466838,65.88819534294518,60.588678518565246,2024,Medellín A.M.
5,3.4328710000003495,2.0494363562801,0.20993272725713,2.2593690835372304,9.291652647050602,65.81572926966963,59.7003603188087,2024,Medellín A.M.
6,3.4388120000013496,2.09024345264215,0.20610555255455,2.2963490051966997,8.975358366177248,66.77739304142821,60.78388270836934,2024,Medellín A.M.
7,3.4445599999987198,2.05709999138012,0.19959689321561,2.2566968845957303,8.844647882401196,65.51480841084403,59.72025429607509,2024,Medellín A.M.
8,3.45044899999996,2.10711522603741,0.1629889060332,2.27010413207061,7.179798659039238,65.79155733270181,61.067855981567455,2024,Medellín A.M.
9,3.45632400000197,2.1127551991637104,0.16773338093567,2.28048858009938,7.355151102241451,65.98017373655017,61.12723226070549,2024,Medellín A.M.
10,3.4619730000006,2.1384435090314997,0.19733874666365,2.33578225569515,8.448507825697144,67.46968435902721,61.76950279598164,2024,Medellín A.M.
11,3.46776099999775,2.1866199384804803,0.14697852693177998,2.33359846541226,6.298364054923835,67.29409741368492,63.055670171095954,2024,Medellín A.M.
12,3.4416013333336117,2.0798787307789626,0.19547856191095334,2.275357292689916,8.591115010331391,66.1133313336427,60.433459001608,2024,Medellín A.M.
1,3.4474039166665693,2.0846583450548235,0.19176551198892666,2.27642385704375,8.42398094693844,66.03298923106505,60.47038279954621,2025,Medellín A.M.
2,3.4531835833334115,2.098027470650999,0.18494749398135915,2.2829749646323583,8.101161723038972,66.11218052961341,60.75632586628195,2025,Medellín A.M.
3,3.4589240833334816,2.113782645863163,0.18038633928022416,2.294168985143387,7.862818321072801,66.3260866637009,61.1109869698568,2025,Medellín A.M.
4,3.4646370833336846,2.1154552231144192,0.18052240864547583,2.295977631759895,7.862550843193676,66.26892157924658,61.05849392684216,2025,Medellín A.M.
5,3.4703228333336025,2.123787149771955,0.17966136187052664,2.3034485116424817,7.799669103192522,66.37562619584249,61.198546987394785,2025,Medellín A.M.
6,3.475982166666545,2.1298107190378768,0.1746313382088075,2.304442057246684,7.578031205412674,66.29614154369025,61.27219924952486,2025,Medellín A.M.
7,3.4816151666664865,2.141355149474976,0.17211365258809666,2.3134688020630727,7.4396357726809015,66.44814809553264,61.50464789953342,2025,Medellín A.M.
8,3.4872217499999825,2.147651481701084,0.1693296917951025,2.316981173496187,7.30820317972606,66.44203723196549,61.58631815430421,2025,Medellín A.M.
9,3.4928014166665746,2.151909031890028,0.16769167799142914,2.3196007098814566,7.229333793400978,66.41089581597839,61.60983048225357,2025,Medellín A.M.
10,3.4983564166667676,2.1594767983349694,0.16858430917523834,2.3280611075102073,7.241403957627826,66.5472819298493,61.72832442248746,2025,Medellín A.M.
11,3.5038882499999393,2.1572999122255307,0.16951397399456916,2.3268138862201,7.28523991533951,66.4066237335092,61.56874187484627,2025,Medellín A.M.
12,3.5093962499997886,2.166245897652357,0.17205897511201584,2.3383048727643727,7.358278089229896,66.6298333442544,61.72702491639374,2025,Medellín A.M.
1,0.0087870000000007,0.0042650959909475,0.000512448703702,0.004777544694649499,10.72619381825784,54.370600826779544,48.53870480194788,2024,Mitú
2,0.008821000000004,0.004419428124217,0.000985241883582,0.005404670007799,18.22945493730949,61.27049096243679,50.1012144225711,2024,Mitú
3,0.0088499999999853,0.004864831685925,0.000520265604703,0.005385097290628,9.661210868157363,60.848556956349654,54.969849558565876,2024,Mitú
4,0.0088849999999887,0.0045833379296777,0.0005256280472971999,0.0051089659769748995,10.288345032362747,57.501023939014026,51.58512019902678,2024,Mitú
5,0.008915000000009,0.004832358861358,0.000302100870872,0.005134459732230001,5.883790829552216,57.59349110740119,54.204810559204944,2024,Mitú
6,0.008950999999992,0.0053153222014189995,0.00032713332141299996,0.005642455522832,5.797712008349314,63.03715252862298,59.38243996674952,2024,Mitú
7,0.008977999999998999,0.005180689722731,0.000436662855645,0.005617352578376,7.773463558722195,62.56797258160643,57.70427403354397,2024,Mitú
8,0.009016000000009001,0.004717963177107,0.000381197973237,0.005099161150344,7.475699668979546,56.556800691425344,52.328784129351035,2024,Mitú
9,0.009044999999999,0.0045144723051680005,0.000313027530788,0.004827499835956,6.484257719835024,53.37202693152607,49.91124715498618,2024,Mitú
10,0.009078999999998,0.005225242545484,0.00019974175502600002,0.0054249843005100004,3.681886323748852,59.75310387169507,57.55306251222767,2024,Mitú
11,0.009114000000012,0.0053134633928060004,0.00015512730257500004,0.005468590695381,2.836696165723777,60.00209233458196,58.30001528197284,2024,Mitú
12,0.008965416666667059,0.004830906008425267,0.0003997454727650167,0.005230651481190284,7.642364898569974,58.34253638916267,53.883786867221886,2024,Mitú
1,0.008997833333334334,0.004862470121070641,0.00041659836098335,0.005279068482053992,7.891512724253559,58.67044083264569,54.04045552896179,2025,Mitú
2,0.009029999999998409,0.00489109161171805,0.00037441473341970837,0.005265506345137758,7.1107070978168725,58.31125520640848,54.164912643620276,2025,Mitú
3,0.009062333333331557,0.004948837601736041,0.000357929799779825,0.005306767401515867,6.744780253183569,58.558510334169725,54.608867492592175,2025,Mitú
4,0.009094416666666,0.005020612229898983,0.00034023635304339167,0.0053608485829423754,6.346688360607422,58.9465908527331,55.205434432107815,2025,Mitú
5,0.009126749999999,0.005037331797126983,0.00034756937725422503,0.005384901174381208,6.454517288224236,59.00130029179936,55.19305116418808,2025,Mitú
6,0.009159083333332908,0.0049834746999779,0.0003474585881798084,0.005330933288157708,6.5177815852932,58.203786275824065,54.41019061199499,2025,Mitú
7,0.009190999999998641,0.004992210820309633,0.00032424463993264166,0.005316455460242275,6.0988875456104275,57.84414601504799,54.31629659787151,2025,Mitú
8,0.009222666666664766,0.0051175678393239,0.0003141625083976417,0.005431730347721542,5.783838450843275,58.89544254433997,55.48902529266613,2025,Mitú
9,0.009254583333331482,0.00521624679543095,0.000328334098297975,0.0055445808937289245,5.921711750464855,59.91172907546747,56.36392917489885,2025,Mitú
10,0.009286249999999335,0.0052381147863764755,0.0003419084961448083,0.005580023282521283,6.127366837622226,60.08909174878646,56.40721266794293,2025,Mitú
11,0.009317583333331159,0.005284976946176567,0.00034771171556122497,0.0056326886617377924,6.173103759900503,60.452248831393405,56.72046878583825,2025,Mitú
12,0.009348833333332916,0.005321765982405567,0.00034900953121989165,0.0056707755136254576,6.154529135941088,60.65757417459267,56.92438609886229,2025,Mitú
1,0.033920999999907,0.013880546108497002,0.005938628119895,0.019819174228391998,29.964054261088265,58.427446798285246,40.92021493627858,2024,Mocoa
2,0.033990999999988995,0.015543776163088,0.006489118534359,0.022032894697447,29.451956374624295,64.8197896427117,45.72909347501701,2024,Mocoa
3,0.034054000000059,0.014704469913712001,0.007047778826914,0.021752248740626,32.40023094141565,63.875752453715606,43.179861143144784,2024,Mocoa
4,0.034125000000039,0.014990712692072,0.006678435044991,0.021669147737062997,30.820017132322086,63.49933402795087,43.928828401625985,2024,Mocoa
5,0.03419000000000501,0.015151527871567,0.005652223422008,0.020803751293575003,27.16925107518289,60.847473803954244,44.315670873251776,2024,Mocoa
6,0.03425999999999801,0.015552915993201999,0.004561943799576,0.020114859792778,22.679471030734756,58.71237534378041,45.39671918623148,2024,Mocoa
7,0.034323999999917004,0.016807570260707998,0.004500887194218,0.021308457454926,21.12253880290853,62.08034452563083,48.96739966422514,2024,Mocoa
8,0.034391999999984,0.016150880214437,0.0053357640503169995,0.021486644264754,24.832933354184185,62.475704421853905,46.96115438021782,2024,Mocoa
9,0.034457999999966,0.015314663735377,0.005654345534852,0.020969009270229,26.965248867908247,60.85381992643127,44.44443593764035,2024,Mocoa
10,0.034520000000006996,0.018418190755575,0.0048753555833709996,0.023293546338945998,20.930070125129788,67.4784077026109,53.355129651133446,2024,Mocoa
11,0.034594000000002,0.015754954579249,0.005872546718807,0.021627501298055997,27.153144683130172,62.51807046902569,45.542448341469886,2024,Mocoa
12,0.034290249999989836,0.01573173704073325,0.005607656445554749,0.021339393486287998,26.278424685116036,62.23166493768439,45.87816373674124,2024,Mocoa
1,0.03435666666666309,0.015931461818868748,0.005565964910100249,0.021497426728969,25.891307737775872,62.57134004745679,46.370801840119555,2025,Mocoa
2,0.03442266666667367,0.0160460379919595,0.005419501787672917,0.021465539779632416,25.24745169844372,62.35873585126481,46.61474413745662,2025,Mocoa
3,0.03448849999999517,0.016144264520378416,0.00529278414696475,0.021437048667343167,24.689891920746007,62.15709197948931,46.81057314867471,2025,Mocoa
4,0.034553666666653,0.016280074109406333,0.005008693221417083,0.021288767330823414,23.527398949797977,61.610733055339516,47.11533009351474,2025,Mocoa
5,0.034618749999991254,0.016465019053175666,0.004865785439792333,0.021330804492967998,22.811073259784497,61.61633361393287,47.560986613265435,2025,Mocoa
6,0.03468333333333325,0.016659473655475165,0.004747594382736917,0.021407068038212084,22.17769558289046,61.72148401214456,48.033081178688725,2025,Mocoa
7,0.03474808333333508,0.016737609463987665,0.004712652560973417,0.021450262024961083,21.970139830876807,61.73077754876649,48.16843940261498,2025,Mocoa
8,0.034812416666676914,0.016744502173151415,0.004507246816442834,0.02125174898959425,21.20882765296057,61.046462798248704,48.09922371513943,2025,Mocoa
9,0.03487675000001241,0.01696940993503275,0.00424943121566225,0.021218841150695,20.02668847692026,60.83950239253213,48.65536477747127,2025,Mocoa
10,0.03494150000001575,0.016909730758625,0.004214745587253916,0.021124476345878915,19.95195297741027,60.456695751096525,48.39440424314176,2025,Mocoa
11,0.035005500000009335,0.017035193209587917,0.003980962106232083,0.02101615531582,18.94239001571994,60.03672370288782,48.66433334642663,2025,Mocoa
12,0.03506983333335025,0.017166240320082415,0.003975531306590917,0.02114177162667333,18.804154054787077,60.284779302239244,48.94873653065778,2025,Mocoa
1,0.312332999999718,0.178167811479927,0.030765095779050004,0.208932907258977,14.72486846742432,66.89427862543045,57.04418408560347,2024,Montería
2,0.312538999999722,0.182374714905145,0.029298482852022002,0.21167319775716698,13.841375839010773,67.72697095637832,58.35262636192834,2024,Montería
3,0.312728999999995,0.176944705189137,0.026964012448711,0.203908717637848,13.223570213707303,65.20300887920573,56.58084321861414,2024,Montería
4,0.312929999999994,0.182039093491887,0.026763656064152,0.208802749556039,12.817674154702214,66.72506616688813,58.172464606106956,2024,Montería
5,0.31312000000009105,0.180574486016835,0.022831659681919997,0.203406145698755,11.224665608547413,64.96108383325749,57.669419397286184,2024,Montería
6,0.313318000000116,0.18909277717326903,0.020287285771855,0.20938006294512398,9.689215623730162,66.82669458666481,60.35171205395127,2024,Montería
7,0.313509000000278,0.182314285854023,0.023638822369641,0.205953108223664,11.477769174510035,65.6928854429957,58.152807687773354,2024,Montería
8,0.31370099999974704,0.190027513272373,0.023640187204885997,0.213667700477259,11.063996641552317,68.1118965121027,60.57599856950606,2024,Montería
