index,Rama,Mediana_COP,Costo_efectivo_COP,Mediana_SMMLV,Costo_SMMLV,Ciudad,Año
3,"Administración pública y defensa, educación y atención de la salud humana",2500000,3850000,2.16,3.32,San José del Guaviare,2023
2,Actividades financieras y de seguros,2000000,3080000,1.72,2.66,San José del Guaviare,2023
11,"Suministro de electricidad, gas, agua y gestión de desechos^",1800000,2772000,1.55,2.39,San José del Guaviare,2023
7,Información y comunicaciones,1200000,1848000,1.03,1.59,San José del Guaviare,2023
6,Construcción,1160000,1786400,1.0,1.54,San José del Guaviare,2023
4,Comercio y reparación de vehículos,1100000,1694000,0.95,1.46,San José del Guaviare,2023
0,Industrias manufactureras,1000000,1540000,0.86,1.33,San José del Guaviare,2023
9,Transporte y almacenamiento,940000,1447600,0.81,1.25,San José del Guaviare,2023
12,Actividades inmobiliarias,850000,1309000,0.73,1.13,San José del Guaviare,2023
1,Alojamiento y servicios de comida,800000,1232000,0.69,1.06,San José del Guaviare,2023
8,"Actividades profesionales, científicas, técnicas y de servicios administrativos",800000,1232000,0.69,1.06,San José del Guaviare,2023
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",600000,924000,0.52,0.8,San José del Guaviare,2023
10,"Agricultura, ganadería, caza, silvicultura y pesca",500000,770000,0.43,0.66,San José del Guaviare,2023
5,"Administración pública y defensa, educación y atención de la salud humana",1900000,2926000,1.64,2.52,Santa Marta,2023
9,Actividades financieras y de seguros,1500000,2310000,1.29,1.99,Santa Marta,2023
10,Información y comunicaciones,1200000,1848000,1.03,1.59,Santa Marta,2023
11,Actividades inmobiliarias,1200000,1848000,1.03,1.59,Santa Marta,2023
1,"Suministro de electricidad, gas, agua y gestión de desechos^",1160000,1786400,1.0,1.54,Santa Marta,2023
12,"Agricultura, ganadería, caza, silvicultura y pesca",1160000,1786400,1.0,1.54,Santa Marta,2023
3,Industrias manufactureras,1160000,1786400,1.0,1.54,Santa Marta,2023
0,Alojamiento y servicios de comida,1000000,1540000,0.86,1.33,Santa Marta,2023
4,Comercio y reparación de vehículos,1000000,1540000,0.86,1.33,Santa Marta,2023
6,Construcción,1000000,1540000,0.86,1.33,Santa Marta,2023
8,Transporte y almacenamiento,1000000,1540000,0.86,1.33,Santa Marta,2023
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,0.86,1.33,Santa Marta,2023
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",800000,1232000,0.69,1.06,Santa Marta,2023
3,"Administración pública y defensa, educación y atención de la salud humana",2000000,3080000,1.72,2.66,Sincelejo,2023
10,Actividades financieras y de seguros,1300000,2002000,1.12,1.73,Sincelejo,2023
9,Información y comunicaciones,1200000,1848000,1.03,1.59,Sincelejo,2023
12,Actividades inmobiliarias,1200000,1848000,1.03,1.59,Sincelejo,2023
11,"Suministro de electricidad, gas, agua y gestión de desechos^",1160000,1786400,1.0,1.54,Sincelejo,2023
2,Comercio y reparación de vehículos,900000,1386000,0.78,1.19,Sincelejo,2023
8,Construcción,800000,1232000,0.69,1.06,Sincelejo,2023
0,Transporte y almacenamiento,750000,1155000,0.65,1.0,Sincelejo,2023
6,Industrias manufactureras,650000,1001000,0.56,0.86,Sincelejo,2023
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",600000,924000,0.52,0.8,Sincelejo,2023
1,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",600000,924000,0.52,0.8,Sincelejo,2023
5,Alojamiento y servicios de comida,550000,847000,0.47,0.73,Sincelejo,2023
4,"Agricultura, ganadería, caza, silvicultura y pesca",450000,693000,0.39,0.6,Sincelejo,2023
10,Actividades financieras y de seguros,2109000,3247860,1.82,2.8,Todas (Panorama Nacional),2023
12,Información y comunicaciones,2000000,3080000,1.72,2.66,Todas (Panorama Nacional),2023
0,"Administración pública y defensa, educación y atención de la salud humana",2000000,3080000,1.72,2.66,Todas (Panorama Nacional),2023
11,Actividades inmobiliarias,1300000,2002000,1.12,1.73,Todas (Panorama Nacional),2023
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1200000,1848000,1.03,1.59,Todas (Panorama Nacional),2023
6,Construcción,1160000,1786400,1.0,1.54,Todas (Panorama Nacional),2023
8,Industrias manufactureras,1160000,1786400,1.0,1.54,Todas (Panorama Nacional),2023
1,Comercio y reparación de vehículos,1160000,1786400,1.0,1.54,Todas (Panorama Nacional),2023
5,"Suministro de electricidad, gas, agua y gestión de desechos^",1160000,1786400,1.0,1.54,Todas (Panorama Nacional),2023
9,Transporte y almacenamiento,1100000,1694000,0.95,1.46,Todas (Panorama Nacional),2023
3,Alojamiento y servicios de comida,900000,1386000,0.78,1.19,Todas (Panorama Nacional),2023
7,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",850000,1309000,0.73,1.13,Todas (Panorama Nacional),2023
2,"Agricultura, ganadería, caza, silvicultura y pesca",700000,1078000,0.6,0.93,Todas (Panorama Nacional),2023
1,"Administración pública y defensa, educación y atención de la salud humana",2500000,3850000,2.16,3.32,Tunja,2023
0,Actividades financieras y de seguros,2000000,3080000,1.72,2.66,Tunja,2023
7,Información y comunicaciones,1600000,2464000,1.38,2.12,Tunja,2023
12,"Suministro de electricidad, gas, agua y gestión de desechos^",1200000,1848000,1.03,1.59,Tunja,2023
2,Construcción,1160000,1786400,1.0,1.54,Tunja,2023
8,Industrias manufactureras,1160000,1786400,1.0,1.54,Tunja,2023
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1160000,1786400,1.0,1.54,Tunja,2023
6,Transporte y almacenamiento,1160000,1786400,1.0,1.54,Tunja,2023
5,Comercio y reparación de vehículos,1160000,1786400,1.0,1.54,Tunja,2023
11,Actividades inmobiliarias,1160000,1786400,1.0,1.54,Tunja,2023
9,"Agricultura, ganadería, caza, silvicultura y pesca",1000000,1540000,0.86,1.33,Tunja,2023
4,Alojamiento y servicios de comida,985000,1516900,0.85,1.31,Tunja,2023
10,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",900000,1386000,0.78,1.19,Tunja,2023
0,"Administración pública y defensa, educación y atención de la salud humana",1600000,2464000,1.38,2.12,Valledupar,2023
12,Actividades financieras y de seguros,1300000,2002000,1.12,1.73,Valledupar,2023
9,Información y comunicaciones,1300000,2002000,1.12,1.73,Valledupar,2023
10,Actividades inmobiliarias,1300000,2002000,1.12,1.73,Valledupar,2023
7,"Suministro de electricidad, gas, agua y gestión de desechos^",1279000,1969660,1.1,1.7,Valledupar,2023
3,Industrias manufactureras,1000000,1540000,0.86,1.33,Valledupar,2023
1,Comercio y reparación de vehículos,1000000,1540000,0.86,1.33,Valledupar,2023
5,Construcción,900000,1386000,0.78,1.19,Valledupar,2023
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",800000,1232000,0.69,1.06,Valledupar,2023
4,Transporte y almacenamiento,800000,1232000,0.69,1.06,Valledupar,2023
8,Alojamiento y servicios de comida,800000,1232000,0.69,1.06,Valledupar,2023
11,"Agricultura, ganadería, caza, silvicultura y pesca",800000,1232000,0.69,1.06,Valledupar,2023
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",600000,924000,0.52,0.8,Valledupar,2023
2,"Administración pública y defensa, educación y atención de la salud humana",2200000,3388000,1.9,2.92,Villavicencio,2023
12,Actividades financieras y de seguros,2000000,3080000,1.72,2.66,Villavicencio,2023
6,"Agricultura, ganadería, caza, silvicultura y pesca",1350000,2079000,1.16,1.79,Villavicencio,2023
10,Información y comunicaciones,1300000,2002000,1.12,1.73,Villavicencio,2023
9,"Suministro de electricidad, gas, agua y gestión de desechos^",1300000,2002000,1.12,1.73,Villavicencio,2023
11,Actividades inmobiliarias,1300000,2002000,1.12,1.73,Villavicencio,2023
8,Construcción,1200000,1848000,1.03,1.59,Villavicencio,2023
4,Transporte y almacenamiento,1200000,1848000,1.03,1.59,Villavicencio,2023
0,Industrias manufactureras,1160000,1786400,1.0,1.54,Villavicencio,2023
3,Comercio y reparación de vehículos,1160000,1786400,1.0,1.54,Villavicencio,2023
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1160000,1786400,1.0,1.54,Villavicencio,2023
7,Alojamiento y servicios de comida,1000000,1540000,0.86,1.33,Villavicencio,2023
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1000000,1540000,0.86,1.33,Villavicencio,2023
7,"Administración pública y defensa, educación y atención de la salud humana",2500000,3850000,2.16,3.32,Yopal,2023
9,Actividades financieras y de seguros,1800000,2772000,1.55,2.39,Yopal,2023
2,"Suministro de electricidad, gas, agua y gestión de desechos^",1700000,2618000,1.47,2.26,Yopal,2023
12,Información y comunicaciones,1400000,2156000,1.21,1.86,Yopal,2023
4,Industrias manufactureras,1300000,2002000,1.12,1.73,Yopal,2023
11,Actividades inmobiliarias,1250000,1925000,1.08,1.66,Yopal,2023
6,Construcción,1240000,1909600,1.07,1.65,Yopal,2023
1,Comercio y reparación de vehículos,1200000,1848000,1.03,1.59,Yopal,2023
5,Transporte y almacenamiento,1200000,1848000,1.03,1.59,Yopal,2023
10,"Agricultura, ganadería, caza, silvicultura y pesca",1200000,1848000,1.03,1.59,Yopal,2023
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1160000,1786400,1.0,1.54,Yopal,2023
3,Alojamiento y servicios de comida,1000000,1540000,0.86,1.33,Yopal,2023
8,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1000000,1540000,0.86,1.33,Yopal,2023
