index,Rama,ICE,Ocupados_M,Ciudad,Año
6,"Administración pública y defensa, educación y atención de la salud humana",95.94981576770198,0.0035886833891751665,San Andrés,2025
2,"Suministro de electricidad, gas, agua y gestión de desechos^",95.73684752692954,0.00045094174443616663,San Andrés,2025
11,Actividades inmobiliarias,88.43665893685085,0.0001395373608445,San Andrés,2025
3,Alojamiento y servicios de comida,85.80470323599816,0.00515188933196025,San Andrés,2025
9,Comercio y reparación de vehículos,85.30896294768924,0.004358613889924667,San Andrés,2025
8,Industrias manufactureras,82.51589192903326,0.0007957603277863333,San Andrés,2025
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",76.5052199761525,0.0014148441749481668,San Andrés,2025
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",73.11950315449093,0.0015935401293113332,San Andrés,2025
7,Construcción,72.42908701347632,0.00103681786575025,San Andrés,2025
4,Transporte y almacenamiento,67.56072662088567,0.0017587148961790001,San Andrés,2025
12,"Agricultura, ganadería, caza, silvicultura y pesca",57.684714203552915,0.00011833821715391667,San Andrés,2025
9,Actividades financieras y de seguros,92.56818919840151,0.00013937640464999998,San José del Guaviare,2025
0,"Administración pública y defensa, educación y atención de la salud humana",87.83270340580785,0.005257732597869166,San José del Guaviare,2025
11,Información y comunicaciones,84.64840491878613,0.00019594448697816665,San José del Guaviare,2025
10,"Suministro de electricidad, gas, agua y gestión de desechos^",77.50411646521815,0.00057699030340975,San José del Guaviare,2025
12,Actividades inmobiliarias,72.9450011807461,2.40900047275e-05,San José del Guaviare,2025
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",60.03510038240609,0.0012242767530254168,San José del Guaviare,2025
6,Construcción,57.358585245512664,0.0021922560279684167,San José del Guaviare,2025
8,Transporte y almacenamiento,54.080968878911264,0.001525723269532,San José del Guaviare,2025
3,Comercio y reparación de vehículos,53.20735368357349,0.004989963984313666,San José del Guaviare,2025
2,Industrias manufactureras,51.68834531334109,0.0013082749308548336,San José del Guaviare,2025
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",51.15980340126447,0.002371033111785583,San José del Guaviare,2025
7,"Agricultura, ganadería, caza, silvicultura y pesca",48.27269298855706,0.0012768981535950833,San José del Guaviare,2025
1,Alojamiento y servicios de comida,44.387973648775095,0.0027184508832975834,San José del Guaviare,2025
0,"Administración pública y defensa, educación y atención de la salud humana",91.93280381690961,0.030441491091336998,Santa Marta,2025
8,Información y comunicaciones,90.03621538373253,0.0023160670574966665,Santa Marta,2025
10,Actividades financieras y de seguros,88.73654978463792,0.0032599746316402498,Santa Marta,2025
9,Actividades inmobiliarias,85.99484981513831,0.003548008924083333,Santa Marta,2025
12,"Suministro de electricidad, gas, agua y gestión de desechos^",83.81152188056477,0.0044521898078897495,Santa Marta,2025
6,Industrias manufactureras,68.21672864598983,0.01194066509157325,Santa Marta,2025
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",68.13944678228891,0.020169410548792416,Santa Marta,2025
11,"Agricultura, ganadería, caza, silvicultura y pesca",66.40404461642403,0.003000841855913917,Santa Marta,2025
2,Alojamiento y servicios de comida,64.57712483817073,0.02463754365504325,Santa Marta,2025
5,Comercio y reparación de vehículos,64.38633629614102,0.0415868670335455,Santa Marta,2025
3,Transporte y almacenamiento,56.988877235661974,0.026328270535067002,Santa Marta,2025
1,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",56.67407305704244,0.020004754390596253,Santa Marta,2025
7,Construcción,55.58927241340097,0.019419795597362163,Santa Marta,2025
1,"Administración pública y defensa, educación y atención de la salud humana",88.81321642927857,0.019250958669547586,Sincelejo,2025
12,Información y comunicaciones,84.35389043889681,0.001022945666977,Sincelejo,2025
9,Actividades financieras y de seguros,76.86428181369403,0.0020650991756995833,Sincelejo,2025
10,"Suministro de electricidad, gas, agua y gestión de desechos^",76.20652870770574,0.0017771188486303334,Sincelejo,2025
11,Actividades inmobiliarias,75.10967275799543,0.00059958545018225,Sincelejo,2025
8,"Actividades profesionales, científicas, técnicas y de servicios administrativos",57.17990794330709,0.006590317912903,Sincelejo,2025
2,Comercio y reparación de vehículos,56.93912939554178,0.02642630207832317,Sincelejo,2025
5,Industrias manufactureras,53.17045633114991,0.008316844221301,Sincelejo,2025
6,Construcción,52.25044483078176,0.008048276272952168,Sincelejo,2025
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",47.91995909344002,0.013426177706306917,Sincelejo,2025
7,"Agricultura, ganadería, caza, silvicultura y pesca",47.863514088033185,0.0014836292412801668,Sincelejo,2025
0,Alojamiento y servicios de comida,44.57894301737218,0.01064359485186975,Sincelejo,2025
4,Transporte y almacenamiento,41.99818892720264,0.015591979970016,Sincelejo,2025
11,Actividades financieras y de seguros,90.96264868940364,0.43621274085501177,Todas (Panorama Nacional),2025
12,Información y comunicaciones,90.19650603209342,0.40619864477972,Todas (Panorama Nacional),2025
6,"Administración pública y defensa, educación y atención de la salud humana",89.77824892933637,2.883498646965862,Todas (Panorama Nacional),2025
3,Actividades inmobiliarias,87.05477430575603,0.3219598148515138,Todas (Panorama Nacional),2025
8,"Actividades profesionales, científicas, técnicas y de servicios administrativos",73.16444367358376,1.8118460083671133,Todas (Panorama Nacional),2025
4,Industrias manufactureras,71.59546877713255,2.60932404385044,Todas (Panorama Nacional),2025
10,"Suministro de electricidad, gas, agua y gestión de desechos^",71.02518590727591,0.6167356829725418,Todas (Panorama Nacional),2025
7,Construcción,62.532553461951665,1.6046069266152119,Todas (Panorama Nacional),2025
2,Comercio y reparación de vehículos,60.554529999207205,4.10440310854699,Todas (Panorama Nacional),2025
5,Transporte y almacenamiento,57.91028504150816,1.8197436759704233,Todas (Panorama Nacional),2025
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",55.85014721947425,1.9915203355676798,Todas (Panorama Nacional),2025
9,Alojamiento y servicios de comida,52.27538305759306,1.834416960437299,Todas (Panorama Nacional),2025
1,"Agricultura, ganadería, caza, silvicultura y pesca",51.57862200814273,3.3861031391773357,Todas (Panorama Nacional),2025
10,Información y comunicaciones,95.9984235396328,0.0016258409119110002,Tunja,2025
9,Actividades financieras y de seguros,95.19271984233005,0.00192781257167225,Tunja,2025
8,"Administración pública y defensa, educación y atención de la salud humana",94.91624019117789,0.021151622768600834,Tunja,2025
11,Actividades inmobiliarias,87.71066661358516,0.00126486172620125,Tunja,2025
6,"Suministro de electricidad, gas, agua y gestión de desechos^",79.63501799089053,0.0015629859408899168,Tunja,2025
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",72.90278344179103,0.007131423281389333,Tunja,2025
7,Construcción,69.63895327742003,0.0061709359501290004,Tunja,2025
0,Comercio y reparación de vehículos,69.45519311366041,0.016893599406089414,Tunja,2025
12,Industrias manufactureras,68.50642524417687,0.004140061589218083,Tunja,2025
2,Transporte y almacenamiento,66.29981949858814,0.005324399116720833,Tunja,2025
1,"Agricultura, ganadería, caza, silvicultura y pesca",61.56875512103317,0.0012045817991816665,Tunja,2025
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",60.87175717414781,0.005057115682161833,Tunja,2025
3,Alojamiento y servicios de comida,56.4876195886415,0.005857313240968333,Tunja,2025
0,"Administración pública y defensa, educación y atención de la salud humana",91.39814419096815,0.0336116648676655,Valledupar,2025
10,Información y comunicaciones,80.69001920872336,0.002560808824759833,Valledupar,2025
9,Actividades inmobiliarias,78.13322059614126,0.0014089060915625001,Valledupar,2025
11,Actividades financieras y de seguros,75.31860441841316,0.0037326163038836667,Valledupar,2025
8,"Suministro de electricidad, gas, agua y gestión de desechos^",73.40087557451861,0.003810948359495,Valledupar,2025
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",64.75652670248296,0.013113202166404084,Valledupar,2025
4,Industrias manufactureras,61.78698446300651,0.014691049306197582,Valledupar,2025
12,"Agricultura, ganadería, caza, silvicultura y pesca",59.9523360466832,0.0019554979417674167,Valledupar,2025
7,Construcción,59.37595457417484,0.016571877053414084,Valledupar,2025
2,Comercio y reparación de vehículos,59.30747353213231,0.047700874601516584,Valledupar,2025
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",52.540224795276835,0.02492716511719525,Valledupar,2025
1,Alojamiento y servicios de comida,51.49019888589049,0.01578077607929325,Valledupar,2025
5,Transporte y almacenamiento,48.4880696667745,0.019323749846698084,Valledupar,2025
4,Actividades financieras y de seguros,89.58531797343835,0.003366837903935,Villavicencio,2025
0,"Administración pública y defensa, educación y atención de la salud humana",87.45773964689894,0.03579003254825575,Villavicencio,2025
1,Información y comunicaciones,85.58731209623706,0.0038754390680805,Villavicencio,2025
8,Actividades inmobiliarias,81.96054807891497,0.004717429178914166,Villavicencio,2025
12,"Suministro de electricidad, gas, agua y gestión de desechos^",76.60997055463663,0.0061568072655856666,Villavicencio,2025
11,"Agricultura, ganadería, caza, silvicultura y pesca",65.31574878286234,0.0037538782388858334,Villavicencio,2025
7,Industrias manufactureras,63.81539067101857,0.01894217075712617,Villavicencio,2025
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",63.08586820110463,0.01953107761573,Villavicencio,2025
3,Comercio y reparación de vehículos,60.94281185559607,0.06372851828233625,Villavicencio,2025
6,Transporte y almacenamiento,55.14704175025331,0.020017496483455,Villavicencio,2025
10,Construcción,54.61247096043633,0.023176459396226666,Villavicencio,2025
9,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",53.828710348895015,0.023171572135212752,Villavicencio,2025
5,Alojamiento y servicios de comida,48.68662602734252,0.02707574910053425,Villavicencio,2025
8,"Administración pública y defensa, educación y atención de la salud humana",93.75930301802953,0.014188368124843335,Yopal,2025
12,Información y comunicaciones,91.12402851770518,0.0008731406511075001,Yopal,2025
9,Actividades financieras y de seguros,90.91877224689838,0.0013455171676458335,Yopal,2025
0,Actividades inmobiliarias,88.95385758607279,0.0008996276984733334,Yopal,2025
11,"Suministro de electricidad, gas, agua y gestión de desechos^",86.43015808899928,0.002523988064401667,Yopal,2025
10,"Agricultura, ganadería, caza, silvicultura y pesca",67.50828887271715,0.002717237175445833,Yopal,2025
7,Industrias manufactureras,67.38010148232907,0.006304562908580833,Yopal,2025
6,Transporte y almacenamiento,66.42712164827293,0.005940688032494167,Yopal,2025
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",65.748365566767,0.0074765220853124995,Yopal,2025
3,Comercio y reparación de vehículos,62.27711577507089,0.017805582279309166,Yopal,2025
5,Construcción,61.030096186887576,0.0072593640934016665,Yopal,2025
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",55.89090471536829,0.005899538807088334,Yopal,2025
1,Alojamiento y servicios de comida,52.736509301643366,0.008335522670063334,Yopal,2025
