index,RAMA,Hombres,Mujeres,Total,Dist_%,Dist_H_%,Dist_M_%,Total_miles,Hombres_miles,Mujeres_miles,Ciudad,Año
0,"Administración pública y defensa, educación y atención de la salud humana",2052.86549719675,2559.2005953200833,4612.066092516833,31.8,24.3,42.1,5,2,3,Mocoa,2023
1,Construcción,3186.14215357425,94.20087395333333,3280.3430275275837,22.6,37.8,1.6,3,3,0,Mocoa,2023
2,Comercio y reparación de vehículos,1061.5116849668334,1070.29572514175,2131.807410108583,14.7,12.6,17.6,2,1,1,Mocoa,2023
3,Alojamiento y servicios de comida,334.9272941915,930.5339124078333,1265.4612065993333,8.7,4.0,15.3,1,0,1,Mocoa,2023
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",370.28600183875,744.0277377835,1114.31373962225,7.7,4.4,12.2,1,0,1,Mocoa,2023
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",263.4493359684167,387.692937999,651.1422739674167,4.5,3.1,6.4,1,0,0,Mocoa,2023
6,Transporte y almacenamiento,370.6721596435833,36.33112558366667,407.00328522725,2.8,4.4,0.6,0,0,0,Mocoa,2023
7,Industrias manufactureras,234.35038606825,82.06469780808334,316.41508387633337,2.2,2.8,1.4,0,0,0,Mocoa,2023
8,"Suministro de electricidad, gas, agua y gestión de desechos^",207.9212124935833,40.054657433,247.9758699265833,1.7,2.5,0.7,0,0,0,Mocoa,2023
9,"Agricultura, ganadería, caza, silvicultura y pesca",229.70826009666666,13.228321778333333,242.936581875,1.7,2.7,0.2,0,0,0,Mocoa,2023
10,Actividades financieras y de seguros,72.44658332758334,118.80799202058333,191.25457534816667,1.3,0.9,2.0,0,0,0,Mocoa,2023
11,Información y comunicaciones,53.72758195341667,0.0,53.72758195341667,0.4,0.6,0.0,0,0,0,Mocoa,2023
0,Comercio y reparación de vehículos,23814.422158919835,14992.988022614,38807.410181533836,22.4,24.1,20.2,39,24,15,Montería,2023
1,"Administración pública y defensa, educación y atención de la salud humana",13179.85444626175,18097.46169060817,31277.31613686992,18.1,13.3,24.4,31,13,18,Montería,2023
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",6594.4804294155,16056.340904583916,22650.821333999418,13.1,6.7,21.7,23,7,16,Montería,2023
3,Transporte y almacenamiento,18658.65558207975,516.5330335609167,19175.18861564067,11.1,18.9,0.7,19,19,1,Montería,2023
4,Alojamiento y servicios de comida,5486.2430659813335,8555.51857257675,14041.761638558084,8.1,5.5,11.5,14,5,9,Montería,2023
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",6723.360311211083,6806.7136610752505,13530.073972286333,7.8,6.8,9.2,14,7,7,Montería,2023
6,Construcción,10957.122195043166,684.0991524648333,11641.221347507999,6.7,11.1,0.9,12,11,1,Montería,2023
7,Industrias manufactureras,5570.8538821255,5179.507747490833,10750.361629616333,6.2,5.6,7.0,11,6,5,Montería,2023
8,Actividades financieras y de seguros,1620.2222856233334,1552.112723187,3172.3350088103334,1.8,1.6,2.1,3,2,2,Montería,2023
9,"Suministro de electricidad, gas, agua y gestión de desechos^",2464.058821858917,492.63215608083334,2956.69097793975,1.7,2.5,0.7,3,2,0,Montería,2023
10,Información y comunicaciones,1445.4691533288333,711.71348416375,2157.182637492583,1.2,1.5,1.0,2,1,1,Montería,2023
11,"Agricultura, ganadería, caza, silvicultura y pesca",1478.5760759394166,169.23016106666665,1647.8062370060832,1.0,1.5,0.2,2,1,0,Montería,2023
12,Actividades inmobiliarias,963.5614290020833,318.8727076340833,1282.4341366361666,0.7,1.0,0.4,1,1,0,Montería,2023
0,Comercio y reparación de vehículos,18060.50090033825,20549.818931733167,38610.319832071415,24.6,22.8,26.5,39,18,21,Pasto,2023
1,"Administración pública y defensa, educación y atención de la salud humana",12080.742405118084,18985.776320739,31066.518725857088,19.8,15.2,24.5,31,12,19,Pasto,2023
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",5294.470270449333,9909.04878080075,15203.519051250081,9.7,6.7,12.8,15,5,10,Pasto,2023
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",6277.023251067,8647.326497039,14924.349748106,9.5,7.9,11.1,15,6,9,Pasto,2023
4,Transporte y almacenamiento,13688.937269048334,1065.6507706113334,14754.588039659668,9.4,17.2,1.4,15,14,1,Pasto,2023
5,Industrias manufactureras,6463.2525416505005,4878.942848142833,11342.195389793334,7.2,8.1,6.3,11,6,5,Pasto,2023
6,Alojamiento y servicios de comida,3335.8335405305834,7713.75311416575,11049.586654696333,7.0,4.2,9.9,11,3,8,Pasto,2023
7,Construcción,7055.5807670265,857.971187215,7913.5519542415,5.0,8.9,1.1,8,7,1,Pasto,2023
8,Actividades financieras y de seguros,1628.4465861845833,1670.8545586090834,3299.301144793667,2.1,2.1,2.2,3,2,2,Pasto,2023
9,"Suministro de electricidad, gas, agua y gestión de desechos^",1901.4880070424167,1327.2900845863333,3228.77809162875,2.1,2.4,1.7,3,2,1,Pasto,2023
10,Información y comunicaciones,1643.5337447631666,830.4321250971667,2473.9658698603334,1.6,2.1,1.1,2,2,1,Pasto,2023
11,"Agricultura, ganadería, caza, silvicultura y pesca",1045.1353483585833,522.9754969888334,1568.1108453474167,1.0,1.3,0.7,2,1,1,Pasto,2023
12,Actividades inmobiliarias,887.53121209775,628.1383669925833,1515.6695790903332,1.0,1.1,0.8,2,1,1,Pasto,2023
0,Comercio y reparación de vehículos,35415.370281510666,26199.1406036955,61614.51088520617,21.0,21.6,20.2,62,35,26,Pereira A.M.,2023
1,"Administración pública y defensa, educación y atención de la salud humana",15004.02642380225,25038.82926719442,40042.85569099667,13.6,9.1,19.3,40,15,25,Pereira A.M.,2023
2,Industrias manufactureras,21862.511983343,15320.7359644325,37183.2479477755,12.6,13.3,11.8,37,22,15,Pereira A.M.,2023
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",14433.799960877333,18299.420286646084,32733.220247523415,11.1,8.8,14.1,33,14,18,Pereira A.M.,2023
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",10159.768729979916,16925.753070371917,27085.52180035183,9.2,6.2,13.0,27,10,17,Pereira A.M.,2023
5,Construcción,22687.983427683,2068.6154609725,24756.5988886555,8.4,13.8,1.6,25,23,2,Pereira A.M.,2023
6,Alojamiento y servicios de comida,8838.166428377917,15011.050014393833,23849.21644277175,8.1,5.4,11.6,24,9,15,Pereira A.M.,2023
7,Transporte y almacenamiento,18089.925761344668,2168.872515395,20258.798276739668,6.9,11.0,1.7,20,18,2,Pereira A.M.,2023
8,Información y comunicaciones,4562.7948517381665,2317.3893039848335,6880.184155723,2.3,2.8,1.8,7,5,2,Pereira A.M.,2023
9,"Agricultura, ganadería, caza, silvicultura y pesca",4594.512182921917,1320.0707102391666,5914.582893161083,2.0,2.8,1.0,6,5,1,Pereira A.M.,2023
10,Actividades financieras y de seguros,2115.9772890058334,2950.78770523175,5066.764994237583,1.7,1.3,2.3,5,2,3,Pereira A.M.,2023
11,Actividades inmobiliarias,3581.151280055083,1386.4544847683333,4967.605764823416,1.7,2.2,1.1,5,4,1,Pereira A.M.,2023
12,"Suministro de electricidad, gas, agua y gestión de desechos^",2923.2642402431666,820.0849414833333,3743.3491817265,1.3,1.8,0.6,4,3,1,Pereira A.M.,2023
0,"Administración pública y defensa, educación y atención de la salud humana",12342.764075038916,16245.220463275584,28587.9845383145,22.1,18.0,26.8,29,12,16,Popayán,2023
1,Comercio y reparación de vehículos,13419.622623275332,12932.264832743916,26351.88745601925,20.4,19.6,21.3,26,13,13,Popayán,2023
2,Alojamiento y servicios de comida,3544.9731371058333,9169.037547847667,12714.0106849535,9.8,5.2,15.1,13,4,9,Popayán,2023
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",4127.77523094725,8400.127638159416,12527.902869106667,9.7,6.0,13.9,13,4,8,Popayán,2023
4,Transporte y almacenamiento,10829.482915949167,682.9421059874167,11512.425021936584,8.9,15.8,1.1,12,11,1,Popayán,2023
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",4352.165606569583,6241.9817542349165,10594.1473608045,8.2,6.4,10.3,11,4,6,Popayán,2023
6,Construcción,8625.89812114175,687.5939181445833,9313.492039286333,7.2,12.6,1.1,9,9,1,Popayán,2023
7,Industrias manufactureras,4098.339249530333,2876.9516480045,6975.290897534833,5.4,6.0,4.7,7,4,3,Popayán,2023
8,"Agricultura, ganadería, caza, silvicultura y pesca",2306.9482117625,429.85477227125,2736.80298403375,2.1,3.4,0.7,3,2,0,Popayán,2023
9,Actividades financieras y de seguros,1040.7224888693333,1432.33411459025,2473.056603459583,1.9,1.5,2.4,2,1,1,Popayán,2023
10,Información y comunicaciones,1650.2151629646667,508.70629998908333,2158.92146295375,1.7,2.4,0.8,2,2,1,Popayán,2023
11,"Suministro de electricidad, gas, agua y gestión de desechos^",1302.7356776785832,644.3655803760834,1947.1012580546667,1.5,1.9,1.1,2,1,1,Popayán,2023
12,Actividades inmobiliarias,848.5599058048333,343.48536449333335,1192.0452702981665,0.9,1.2,0.6,1,1,0,Popayán,2023
0,"Administración pública y defensa, educación y atención de la salud humana",921.6633994233333,923.9757446616667,1845.639144085,24.9,21.4,29.6,2,1,1,Puerto Carreño,2023
1,Comercio y reparación de vehículos,794.6897936199167,637.1030580655,1431.7928516854167,19.3,18.5,20.4,1,1,1,Puerto Carreño,2023
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",308.4514497591667,551.8271225253334,860.2785722845001,11.6,7.2,17.7,1,0,1,Puerto Carreño,2023
3,Alojamiento y servicios de comida,245.82695490266667,481.96940258091666,727.7963574835833,9.8,5.7,15.4,1,0,0,Puerto Carreño,2023
4,Construcción,565.76925219875,16.367741909916667,582.1369941086666,7.8,13.2,0.5,1,1,0,Puerto Carreño,2023
5,Transporte y almacenamiento,507.9547487385833,55.933944725833335,563.8886934644166,7.6,11.8,1.8,1,1,0,Puerto Carreño,2023
6,"Agricultura, ganadería, caza, silvicultura y pesca",347.77082803225,34.216025663833335,381.98685369608336,5.1,8.1,1.1,0,0,0,Puerto Carreño,2023
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",208.43295040416666,150.56056466883334,358.993515073,4.8,4.8,4.8,0,0,0,Puerto Carreño,2023
8,Industrias manufactureras,176.73146688933332,103.60447171416666,280.3359386035,3.8,4.1,3.3,0,0,0,Puerto Carreño,2023
9,"Suministro de electricidad, gas, agua y gestión de desechos^",159.72840601816665,70.9321898435,230.66059586166665,3.1,3.7,2.3,0,0,0,Puerto Carreño,2023
10,Actividades financieras y de seguros,30.306959265083332,64.3732172265,94.68017649158334,1.3,0.7,2.1,0,0,0,Puerto Carreño,2023
11,Información y comunicaciones,32.00362933225,18.715553757416664,50.719183089666664,0.7,0.7,0.6,0,0,0,Puerto Carreño,2023
12,Actividades inmobiliarias,2.41764591825,13.101679414500001,15.51932533275,0.2,0.1,0.4,0,0,0,Puerto Carreño,2023
0,"Administración pública y defensa, educación y atención de la salud humana",3015.7270662833334,5350.686306366083,8366.413372649416,24.8,17.1,33.3,8,3,5,Quibdó,2023
1,Comercio y reparación de vehículos,3461.286609181,3177.042176033,6638.328785214,19.7,19.6,19.8,7,3,3,Quibdó,2023
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1337.0730773055834,3512.1537948544164,4849.226872159999,14.4,7.6,21.8,5,1,4,Quibdó,2023
3,Transporte y almacenamiento,3607.9900529494166,109.65712803408333,3717.6471809834998,11.0,20.5,0.7,4,4,0,Quibdó,2023
4,Construcción,2461.793907823583,84.56847538208334,2546.3623832056664,7.6,14.0,0.5,3,2,0,Quibdó,2023
5,Alojamiento y servicios de comida,311.61779579741665,1579.069390106,1890.6871859034165,5.6,1.8,9.8,2,0,2,Quibdó,2023
6,"Suministro de electricidad, gas, agua y gestión de desechos^",1190.3908105513333,408.83055768875,1599.2213682400834,4.7,6.7,2.5,2,1,0,Quibdó,2023
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",777.4164231913334,776.3027827038334,1553.7192058951669,4.6,4.4,4.8,2,1,1,Quibdó,2023
8,Industrias manufactureras,764.136031416,546.5331400335833,1310.6691714495832,3.9,4.3,3.4,1,1,1,Quibdó,2023
9,Actividades financieras y de seguros,209.32156548675,304.32692150733334,513.6484869940833,1.5,1.2,1.9,1,0,0,Quibdó,2023
10,Información y comunicaciones,202.7913250575,135.0824249715,337.873750029,1.0,1.1,0.8,0,0,0,Quibdó,2023
11,"Agricultura, ganadería, caza, silvicultura y pesca",254.68891955558334,68.77724530066666,323.46616485625,1.0,1.4,0.4,0,0,0,Quibdó,2023
12,Actividades inmobiliarias,46.68302591516667,25.9246655165,72.60769143166667,0.2,0.3,0.2,0,0,0,Quibdó,2023
0,Comercio y reparación de vehículos,7525.944403014,5045.208186615667,12571.152589629666,21.3,22.6,19.5,13,8,5,Riohacha,2023
1,"Administración pública y defensa, educación y atención de la salud humana",3851.70930522825,6673.61374457675,10525.323049805,17.8,11.6,25.8,11,4,7,Riohacha,2023
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",2005.9188818985,5409.232078041084,7415.150959939584,12.5,6.0,20.9,7,2,5,Riohacha,2023
3,Transporte y almacenamiento,7129.934465891667,216.49145990516666,7346.425925796833,12.4,21.4,0.8,7,7,0,Riohacha,2023
4,Alojamiento y servicios de comida,1801.9698270041667,3470.019460033,5271.989287037167,8.9,5.4,13.4,5,2,3,Riohacha,2023
5,Construcción,4074.3984703528336,151.25417397783335,4225.652644330667,7.1,12.2,0.6,4,4,0,Riohacha,2023
6,Industrias manufactureras,1985.6054288594166,2086.988214888917,4072.5936437483333,6.9,6.0,8.1,4,2,2,Riohacha,2023
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1572.98008160825,1559.97184998225,3132.9519315905,5.3,4.7,6.0,3,2,2,Riohacha,2023
8,"Suministro de electricidad, gas, agua y gestión de desechos^",1815.5419685251666,308.5630517589167,2124.1050202840834,3.6,5.5,1.2,2,2,0,Riohacha,2023
9,Actividades financieras y de seguros,363.72077535425,521.3880364396666,885.1088117939166,1.5,1.1,2.0,1,0,1,Riohacha,2023
10,"Agricultura, ganadería, caza, silvicultura y pesca",635.2500707331667,58.19326538808333,693.44333612125,1.2,1.9,0.2,1,1,0,Riohacha,2023
11,Información y comunicaciones,353.078071413,270.24772577825,623.32579719125,1.1,1.1,1.0,1,0,0,Riohacha,2023
12,Actividades inmobiliarias,165.59087431683332,59.610291142083334,225.20116545891665,0.4,0.5,0.2,0,0,0,Riohacha,2023
0,Alojamiento y servicios de comida,2115.7819074323334,3067.5076386820833,5183.289546114416,25.6,19.5,32.6,5,2,3,San Andrés,2023
1,Comercio y reparación de vehículos,2085.8655722538333,2048.2401829855,4134.105755239333,20.4,19.3,21.7,4,2,2,San Andrés,2023
2,"Administración pública y defensa, educación y atención de la salud humana",1147.7138910594167,1989.20304172075,3136.9169327801665,15.5,10.6,21.1,3,1,2,San Andrés,2023
3,Transporte y almacenamiento,1852.687680794,269.11590060316666,2121.8035813971665,10.5,17.1,2.9,2,2,0,San Andrés,2023
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",456.06045961675,842.4615847304167,1298.5220443471667,6.4,4.2,8.9,1,0,1,San Andrés,2023
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",731.0374625480833,463.33796039283334,1194.3754229409167,5.9,6.8,4.9,1,1,0,San Andrés,2023
6,Construcción,940.8453978784166,69.54963370958333,1010.3950315879999,5.0,8.7,0.7,1,1,0,San Andrés,2023
7,Industrias manufactureras,552.2540205096667,223.0937179635,775.3477384731667,3.8,5.1,2.4,1,1,0,San Andrés,2023
8,"Suministro de electricidad, gas, agua y gestión de desechos^",355.254558998,90.32445796283334,445.5790169608333,2.2,3.3,1.0,0,0,0,San Andrés,2023
9,Información y comunicaciones,191.881054465,85.28505670999999,277.16611117499997,1.4,1.8,0.9,0,0,0,San Andrés,2023
10,"Agricultura, ganadería, caza, silvicultura y pesca",265.26856990475,6.791267906333333,272.05983781108336,1.3,2.4,0.1,0,0,0,San Andrés,2023
11,Actividades financieras y de seguros,79.09267126158333,183.27956718024998,262.3722384418333,1.3,0.7,1.9,0,0,0,San Andrés,2023
12,Actividades inmobiliarias,53.817645822833335,83.35958800525,137.17723382808333,0.7,0.5,0.9,0,0,0,San Andrés,2023
0,Comercio y reparación de vehículos,2711.09656996325,2661.33777900925,5372.4343489725,23.4,22.1,24.8,5,3,3,San José del Guaviare,2023
1,"Administración pública y defensa, educación y atención de la salud humana",2065.174347298,2439.111651076333,4504.285998374333,19.6,16.9,22.7,5,2,2,San José del Guaviare,2023
2,Alojamiento y servicios de comida,710.4812895314167,1840.7980133894166,2551.2793029208333,11.1,5.8,17.1,3,1,2,San José del Guaviare,2023
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",729.0333459961666,1520.880763721,2249.914109717167,9.8,6.0,14.2,2,1,2,San José del Guaviare,2023
4,Construcción,1790.8485550216667,129.8917853895,1920.7403404111667,8.4,14.6,1.2,2,2,0,San José del Guaviare,2023
5,Industrias manufactureras,962.1693597091667,465.21718849083334,1427.3865482,6.2,7.9,4.3,1,1,0,San José del Guaviare,2023
6,Transporte y almacenamiento,1181.1622563725,147.45388461025,1328.61614098275,5.8,9.6,1.4,1,1,0,San José del Guaviare,2023
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",575.1671009510833,736.0347979941666,1311.20189894525,5.7,4.7,6.9,1,1,1,San José del Guaviare,2023
8,"Agricultura, ganadería, caza, silvicultura y pesca",899.2937677209167,289.9862481178333,1189.28001583875,5.2,7.3,2.7,1,1,0,San José del Guaviare,2023
9,"Suministro de electricidad, gas, agua y gestión de desechos^",290.26239183291665,205.55920505191665,495.8215968848333,2.2,2.4,1.9,0,0,0,San José del Guaviare,2023
10,Información y comunicaciones,183.68326603808333,106.6930536765,290.37631971458336,1.3,1.5,1.0,0,0,0,San José del Guaviare,2023
11,Actividades financieras y de seguros,131.96309605891668,158.28414921191666,290.24724527083333,1.3,1.1,1.5,0,0,0,San José del Guaviare,2023
12,Actividades inmobiliarias,14.60847813275,32.694831944166665,47.30331007691667,0.2,0.1,0.3,0,0,0,San José del Guaviare,2023
0,Comercio y reparación de vehículos,26762.6627904595,19430.702104779,46193.3648952385,22.0,21.6,22.5,46,27,19,Santa Marta,2023
1,"Administración pública y defensa, educación y atención de la salud humana",10851.262927553333,16857.131522238582,27708.394449791915,13.2,8.7,19.5,28,11,17,Santa Marta,2023
2,Transporte y almacenamiento,23412.489588368167,1513.4549588616667,24925.944547229836,11.8,18.9,1.8,25,23,2,Santa Marta,2023
3,Alojamiento y servicios de comida,10138.802174986333,13159.8859323405,23298.68810732683,11.1,8.2,15.2,23,10,13,Santa Marta,2023
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",7726.6104087355,15286.908981803334,23013.519390538833,10.9,6.2,17.7,23,8,15,Santa Marta,2023
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",7954.334903798666,10037.157436523417,17991.492340322082,8.6,6.4,11.6,18,8,10,Santa Marta,2023
6,Construcción,16642.058916937833,669.3979718383333,17311.456888776167,8.2,13.4,0.8,17,17,1,Santa Marta,2023
7,Industrias manufactureras,7411.0692130025,5087.756539670583,12498.825752673083,5.9,6.0,5.9,12,7,5,Santa Marta,2023
8,"Suministro de electricidad, gas, agua y gestión de desechos^",4543.30668254325,944.6514594875,5487.9581420307495,2.6,3.7,1.1,5,5,1,Santa Marta,2023
9,"Agricultura, ganadería, caza, silvicultura y pesca",3101.439266478,590.7740771166666,3692.213343594666,1.8,2.5,0.7,4,3,1,Santa Marta,2023
10,Actividades inmobiliarias,2153.0224754298333,644.0758980055833,2797.0983734354168,1.3,1.7,0.7,3,2,1,Santa Marta,2023
11,Información y comunicaciones,2060.8052159804165,685.6733480808333,2746.47856406125,1.3,1.7,0.8,3,2,1,Santa Marta,2023
12,Actividades financieras y de seguros,1277.5923931819166,1453.2866525423333,2730.87904572425,1.3,1.0,1.7,3,1,1,Santa Marta,2023
0,Comercio y reparación de vehículos,14866.628061212334,9692.078863446917,24558.70692465925,22.7,23.5,21.7,25,15,10,Sincelejo,2023
1,"Administración pública y defensa, educación y atención de la salud humana",7055.05479607725,11558.055765983334,18613.110562060585,17.2,11.1,25.9,19,7,12,Sincelejo,2023
2,Transporte y almacenamiento,15233.00180978225,300.29787492275,15533.299684705,14.4,24.1,0.7,16,15,0,Sincelejo,2023
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",3954.496506361333,8960.093260635167,12914.5897669965,12.0,6.2,20.0,13,4,9,Sincelejo,2023
4,Construcción,7951.627355703833,418.7387065976667,8370.3660623015,7.7,12.6,0.9,8,8,0,Sincelejo,2023
5,Alojamiento y servicios de comida,2838.1821120284167,4946.396198520833,7784.57831054925,7.2,4.5,11.1,8,3,5,Sincelejo,2023
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",2933.7997880073335,4275.982309852417,7209.78209785975,6.7,4.6,9.6,7,3,4,Sincelejo,2023
7,Industrias manufactureras,3561.1814596703334,2809.442424473333,6370.623884143666,5.9,5.6,6.3,6,4,3,Sincelejo,2023
8,Actividades financieras y de seguros,1098.66478082425,908.7899413479166,2007.4547221721668,1.9,1.7,2.0,2,1,1,Sincelejo,2023
9,"Agricultura, ganadería, caza, silvicultura y pesca",1458.6084504141666,63.30149504041667,1521.9099454545833,1.4,2.3,0.1,2,1,0,Sincelejo,2023
10,"Suministro de electricidad, gas, agua y gestión de desechos^",1266.9044898414168,246.26046649041666,1513.1649563318333,1.4,2.0,0.6,2,1,0,Sincelejo,2023
11,Información y comunicaciones,761.70448849025,372.19072669141667,1133.8952151816666,1.0,1.2,0.8,1,1,0,Sincelejo,2023
12,Actividades inmobiliarias,343.0367759500833,143.87030670791665,486.907082658,0.5,0.5,0.3,0,0,0,Sincelejo,2023
0,Comercio y reparación de vehículos,2161067.0376716484,1858634.245606603,4019701.2832782515,17.6,16.2,19.7,4020,2161,1859,Todas (Panorama Nacional),2023
1,"Agricultura, ganadería, caza, silvicultura y pesca",2707696.3265915457,572729.235779733,3280425.5623712786,14.4,20.3,6.1,3280,2708,573,Todas (Panorama Nacional),2023
2,"Administración pública y defensa, educación y atención de la salud humana",1022208.404382009,1716008.694508742,2738217.098890751,12.0,7.7,18.2,2738,1022,1716,Todas (Panorama Nacional),2023
3,Industrias manufactureras,1390549.6306976357,1010625.0855889941,2401174.71628663,10.5,10.4,10.7,2401,1391,1011,Todas (Panorama Nacional),2023
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",614875.2698620718,1309708.8631564188,1924584.1330184906,8.4,4.6,13.9,1925,615,1310,Todas (Panorama Nacional),2023
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",806928.1534635186,1014993.219875045,1821921.3733385636,8.0,6.0,10.8,1822,807,1015,Todas (Panorama Nacional),2023
6,Transporte y almacenamiento,1553236.6185028972,153188.41077924467,1706425.029282142,7.5,11.6,1.6,1706,1553,153,Todas (Panorama Nacional),2023
7,Alojamiento y servicios de comida,549261.4893964255,1089717.062350608,1638978.5517470334,7.2,4.1,11.6,1639,549,1090,Todas (Panorama Nacional),2023
8,Construcción,1453978.7522866183,111382.01450186233,1565360.7667884806,6.9,10.9,1.2,1565,1454,111,Todas (Panorama Nacional),2023
9,"Suministro de electricidad, gas, agua y gestión de desechos^",464878.3153415778,124156.71208493416,589035.027426512,2.6,3.5,1.3,589,465,124,Todas (Panorama Nacional),2023
10,Actividades financieras y de seguros,180970.1095219511,241286.74302558517,422256.85254753625,1.9,1.4,2.6,422,181,241,Todas (Panorama Nacional),2023
11,Información y comunicaciones,265660.75633913506,137277.774460314,402938.5307994491,1.8,2.0,1.5,403,266,137,Todas (Panorama Nacional),2023
12,Actividades inmobiliarias,183078.87919186175,92185.46860848066,275264.3478003424,1.2,1.4,1.0,275,183,92,Todas (Panorama Nacional),2023
0,"Administración pública y defensa, educación y atención de la salud humana",8110.0360140395,13675.67730889575,21785.71332293525,27.5,20.0,35.5,22,8,14,Tunja,2023
1,Comercio y reparación de vehículos,7741.076741245834,7296.700563037417,15037.77730428325,19.0,19.1,18.9,15,8,7,Tunja,2023
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",3148.888466046333,4980.432154469833,8129.320620516166,10.3,7.8,12.9,8,3,5,Tunja,2023
3,Construcción,5629.040384062833,621.6631098020833,6250.703493864917,7.9,13.9,1.6,6,6,1,Tunja,2023
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1880.3427505685,3704.334398185,5584.6771487535,7.1,4.6,9.6,6,2,4,Tunja,2023
5,Transporte y almacenamiento,5161.128473806167,347.66261480133335,5508.791088607501,7.0,12.7,0.9,6,5,0,Tunja,2023
6,Alojamiento y servicios de comida,1793.4164298725,2931.043317995917,4724.459747868417,6.0,4.4,7.6,5,2,3,Tunja,2023
7,Industrias manufactureras,2309.744516173,1546.8943782755834,3856.6388944485834,4.9,5.7,4.0,4,2,2,Tunja,2023
8,Actividades financieras y de seguros,819.600635877,1317.6744384955,2137.2750743725,2.7,2.0,3.4,2,1,1,Tunja,2023
9,Información y comunicaciones,1250.51117145675,557.01082181775,1807.5219932745,2.3,3.1,1.4,2,1,1,Tunja,2023
10,"Suministro de electricidad, gas, agua y gestión de desechos^",1087.2599028755833,570.4565742993333,1657.7164771749167,2.1,2.7,1.5,2,1,1,Tunja,2023
11,"Agricultura, ganadería, caza, silvicultura y pesca",1005.0017341815833,425.80234894758337,1430.8040831291667,1.8,2.5,1.1,1,1,0,Tunja,2023
12,Actividades inmobiliarias,654.022214491,536.62393688375,1190.64615137475,1.5,1.6,1.4,1,1,1,Tunja,2023
0,Comercio y reparación de vehículos,26821.4721996155,16940.428374126415,43761.900573741914,23.7,24.8,22.0,44,27,17,Valledupar,2023
1,"Administración pública y defensa, educación y atención de la salud humana",11386.112865069334,18312.711462683583,29698.824327752918,16.1,10.5,23.8,30,11,18,Valledupar,2023
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",6431.72520518,15851.562692546417,22283.287897726415,12.0,6.0,20.6,22,6,16,Valledupar,2023
3,Transporte y almacenamiento,20657.101158222667,909.5291429661667,21566.630301188834,11.7,19.1,1.2,22,21,1,Valledupar,2023
4,Construcción,15331.759401118083,598.596780401,15930.356181519082,8.6,14.2,0.8,16,15,1,Valledupar,2023
5,Alojamiento y servicios de comida,4373.699563623333,8733.028644827667,13106.728208451,7.1,4.0,11.4,13,4,9,Valledupar,2023
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",5815.3262339591665,7127.751415832667,12943.077649791834,7.0,5.4,9.3,13,6,7,Valledupar,2023
7,Industrias manufactureras,8060.591081364667,4552.646679645,12613.237761009666,6.8,7.5,5.9,13,8,5,Valledupar,2023
8,"Suministro de electricidad, gas, agua y gestión de desechos^",3259.9286870821666,742.1002179634166,4002.028905045583,2.2,3.0,1.0,4,3,1,Valledupar,2023
9,Actividades financieras y de seguros,1985.9055069234166,1551.2626384833334,3537.16814540675,1.9,1.8,2.0,4,2,2,Valledupar,2023
10,Información y comunicaciones,1767.2530920733334,904.4398720866667,2671.69296416,1.4,1.6,1.2,3,2,1,Valledupar,2023
11,"Agricultura, ganadería, caza, silvicultura y pesca",1659.4655405983333,186.00146635250002,1845.4670069508334,1.0,1.5,0.2,2,2,0,Valledupar,2023
12,Actividades inmobiliarias,534.3451366325,529.3754951691667,1063.7206318016667,0.6,0.5,0.7,1,1,1,Valledupar,2023
0,Comercio y reparación de vehículos,32087.770980836165,26028.469605626666,58116.24058646283,24.2,24.0,24.5,58,32,26,Villavicencio,2023
