index,RAMA,Hombres,Mujeres,Total,Dist_%,Dist_H_%,Dist_M_%,Total_miles,Hombres_miles,Mujeres_miles,Ciudad,Año
1,Comercio y reparación de vehículos,1161.5019623536666,1288.1519864660834,2449.65394881975,15.6,13.2,18.6,2,1,1,Mocoa,2024
2,Construcción,2332.841200444583,40.92063646375,2373.761836908333,15.1,26.4,0.6,2,2,0,Mocoa,2024
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",496.88702932325,1526.0560170605,2022.9430463837498,12.9,5.6,22.1,2,0,2,Mocoa,2024
4,Alojamiento y servicios de comida,333.6613417226667,722.5714660233333,1056.232807746,6.7,3.8,10.5,1,0,1,Mocoa,2024
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",530.8603216589166,424.73638737625,955.5967090351667,6.1,6.0,6.1,1,1,0,Mocoa,2024
6,Transporte y almacenamiento,562.5503225370834,22.68476748533333,585.2350900224167,3.7,6.4,0.3,1,1,0,Mocoa,2024
7,Industrias manufactureras,403.88418950308335,95.7066778305,499.59086733358333,3.2,4.6,1.4,0,0,0,Mocoa,2024
8,"Suministro de electricidad, gas, agua y gestión de desechos^",276.35380141,122.49214955933334,398.84595096933333,2.5,3.1,1.8,0,0,0,Mocoa,2024
9,Actividades financieras y de seguros,148.82440250916667,151.31969964408333,300.14410215325,1.9,1.7,2.2,0,0,0,Mocoa,2024
10,"Agricultura, ganadería, caza, silvicultura y pesca",270.81027813033336,6.710555060916667,277.52083319125,1.8,3.1,0.1,0,0,0,Mocoa,2024
11,Información y comunicaciones,185.93153936533332,23.625061641,209.55660100633332,1.3,2.1,0.3,0,0,0,Mocoa,2024
12,Actividades inmobiliarias,9.343183690833333,18.196559358,27.53974304883333,0.2,0.1,0.3,0,0,0,Mocoa,2024
0,Comercio y reparación de vehículos,24472.594803302083,15774.714830467583,40247.30963376966,22.0,23.9,19.6,40,24,16,Montería,2024
1,"Administración pública y defensa, educación y atención de la salud humana",14787.020538209166,20051.641980861332,34838.662519070494,19.1,14.5,24.9,35,15,20,Montería,2024
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",6645.249392925,16864.091571459583,23509.340964384584,12.9,6.5,20.9,24,7,17,Montería,2024
3,Transporte y almacenamiento,18105.18643103208,471.56599449425,18576.75242552633,10.2,17.7,0.6,19,18,0,Montería,2024
4,Alojamiento y servicios de comida,5081.135312694917,10791.607913091166,15872.743225786082,8.7,5.0,13.4,16,5,11,Montería,2024
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",5537.088531881417,6747.73637322275,12284.824905104168,6.7,5.4,8.4,12,6,7,Montería,2024
6,Industrias manufactureras,6641.934119301834,5598.01670568925,12239.950824991083,6.7,6.5,6.9,12,7,6,Montería,2024
7,Construcción,10949.60144962475,676.8917698444167,11626.493219469166,6.4,10.7,0.8,12,11,1,Montería,2024
8,Actividades financieras y de seguros,2280.59368771625,1338.14712314175,3618.740810858,2.0,2.2,1.7,4,2,1,Montería,2024
9,"Suministro de electricidad, gas, agua y gestión de desechos^",2571.7121280306665,510.5174038051667,3082.2295318358333,1.7,2.5,0.6,3,3,1,Montería,2024
10,Información y comunicaciones,1800.8108989579166,994.7688470545834,2795.5797460125,1.5,1.8,1.2,3,2,1,Montería,2024
11,"Agricultura, ganadería, caza, silvicultura y pesca",1960.8564722333333,330.78202819066667,2291.638500424,1.3,1.9,0.4,2,2,0,Montería,2024
12,Actividades inmobiliarias,1428.3726784820833,420.09212304566665,1848.4648015277498,1.0,1.4,0.5,2,1,0,Montería,2024
0,Comercio y reparación de vehículos,18070.64913956025,19413.685073355417,37484.334212915666,23.7,22.5,24.9,37,18,19,Pasto,2024
1,"Administración pública y defensa, educación y atención de la salud humana",14436.683238303416,19545.45507578692,33982.138314090334,21.5,18.0,25.1,34,14,20,Pasto,2024
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",5041.790830971,10784.878177040584,15826.669008011584,10.0,6.3,13.8,16,5,11,Pasto,2024
3,Transporte y almacenamiento,12935.49200034575,1140.0502407723334,14075.542241118084,8.9,16.1,1.5,14,13,1,Pasto,2024
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",5507.448462211917,8384.483917137917,13891.932379349833,8.8,6.9,10.8,14,6,8,Pasto,2024
5,Alojamiento y servicios de comida,3272.8070314495835,8274.781775982334,11547.588807431917,7.3,4.1,10.6,12,3,8,Pasto,2024
6,Industrias manufactureras,6764.018311840583,4456.093872681084,11220.112184521666,7.1,8.4,5.7,11,7,4,Pasto,2024
7,Construcción,7047.002650050833,864.1913529534166,7911.19400300425,5.0,8.8,1.1,8,7,1,Pasto,2024
8,Actividades financieras y de seguros,1419.7097224713334,2049.8423371045,3469.5520595758335,2.2,1.8,2.6,3,1,2,Pasto,2024
9,"Suministro de electricidad, gas, agua y gestión de desechos^",1517.0115984185,1236.7379022284167,2753.7495006469167,1.7,1.9,1.6,3,2,1,Pasto,2024
10,Información y comunicaciones,1563.441198372,542.006425368,2105.44762374,1.3,2.0,0.7,2,2,1,Pasto,2024
11,"Agricultura, ganadería, caza, silvicultura y pesca",1392.6216866103334,533.3731387753334,1925.994825385667,1.2,1.7,0.7,2,1,1,Pasto,2024
12,Actividades inmobiliarias,1188.92419736975,663.8385882020833,1852.7627855718333,1.2,1.5,0.9,2,1,1,Pasto,2024
0,Comercio y reparación de vehículos,36162.29452694492,27199.616767702417,63361.91129464733,21.7,22.0,21.3,63,36,27,Pereira A.M.,2024
1,"Administración pública y defensa, educación y atención de la salud humana",15330.02324398025,25646.44066302783,40976.46390700808,14.0,9.3,20.1,41,15,26,Pereira A.M.,2024
2,Industrias manufactureras,22800.965350135335,14834.280800756083,37635.24615089142,12.9,13.9,11.6,38,23,15,Pereira A.M.,2024
3,Construcción,26143.370942081583,3463.9451625759166,29607.3161046575,10.1,15.9,2.7,30,26,3,Pereira A.M.,2024
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",13024.562020396583,14972.166817233834,27996.728837630417,9.6,7.9,11.7,28,13,15,Pereira A.M.,2024
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",8251.191626273083,17360.92535277792,25612.116979051003,8.8,5.0,13.6,26,8,17,Pereira A.M.,2024
6,Alojamiento y servicios de comida,8683.14183884175,13487.983875355583,22171.125714197333,7.6,5.3,10.6,22,9,13,Pereira A.M.,2024
7,Transporte y almacenamiento,16764.97302735608,1861.4525647505,18626.42559210658,6.4,10.2,1.5,19,17,2,Pereira A.M.,2024
8,Información y comunicaciones,4187.206820939166,1796.3067580859167,5983.513579025083,2.0,2.5,1.4,6,4,2,Pereira A.M.,2024
9,"Suministro de electricidad, gas, agua y gestión de desechos^",3809.9681877466664,1906.1856180402501,5716.153805786917,2.0,2.3,1.5,6,4,2,Pereira A.M.,2024
10,"Agricultura, ganadería, caza, silvicultura y pesca",4374.789283405416,801.7259828696667,5176.515266275083,1.8,2.7,0.6,5,4,1,Pereira A.M.,2024
11,Actividades inmobiliarias,3234.489998864167,1658.7779932089168,4893.267992073083,1.7,2.0,1.3,5,3,2,Pereira A.M.,2024
12,Actividades financieras y de seguros,1806.9291544934167,2765.0889026889167,4572.018057182333,1.6,1.1,2.2,5,2,3,Pereira A.M.,2024
0,"Administración pública y defensa, educación y atención de la salud humana",12021.238615141834,16014.538696992084,28035.77731213392,22.2,18.1,26.8,28,12,16,Popayán,2024
1,Comercio y reparación de vehículos,13140.2142822755,12949.511728778416,26089.726011053914,20.7,19.8,21.6,26,13,13,Popayán,2024
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",3782.258093510083,7696.816097290916,11479.074190800999,9.1,5.7,12.9,11,4,8,Popayán,2024
3,Alojamiento y servicios de comida,3109.8883652415834,8345.074806358583,11454.963171600168,9.1,4.7,13.9,11,3,8,Popayán,2024
4,Transporte y almacenamiento,10511.859342753167,885.9544190120833,11397.81376176525,9.0,15.9,1.5,11,11,1,Popayán,2024
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",4525.00439190625,6409.56709907675,10934.571490983,8.7,6.8,10.7,11,5,6,Popayán,2024
6,Construcción,8371.271343829667,691.7573255201667,9063.028669349833,7.2,12.6,1.2,9,8,1,Popayán,2024
7,Industrias manufactureras,4191.760857091083,3235.548869572833,7427.309726663916,5.9,6.3,5.4,7,4,3,Popayán,2024
8,Actividades financieras y de seguros,1257.16791079375,1359.47417033975,2616.6420811335,2.1,1.9,2.3,3,1,1,Popayán,2024
9,"Agricultura, ganadería, caza, silvicultura y pesca",1859.2595572593334,479.06462259625,2338.324179855583,1.9,2.8,0.8,2,2,0,Popayán,2024
10,Información y comunicaciones,1468.8230347401666,646.77112173875,2115.5941564789164,1.7,2.2,1.1,2,1,1,Popayán,2024
11,"Suministro de electricidad, gas, agua y gestión de desechos^",1095.6649535736667,637.2738153101667,1732.9387688838333,1.4,1.7,1.1,2,1,1,Popayán,2024
12,Actividades inmobiliarias,915.2450292815,511.3277142180833,1426.5727434995833,1.1,1.4,0.9,1,1,1,Popayán,2024
0,"Administración pública y defensa, educación y atención de la salud humana",873.12451861975,905.0225124975,1778.14703111725,24.1,20.9,28.3,2,1,1,Puerto Carreño,2024
1,Comercio y reparación de vehículos,773.2321473855,714.5622615553333,1487.7944089408334,20.2,18.5,22.4,1,1,1,Puerto Carreño,2024
2,Alojamiento y servicios de comida,301.77712341583333,541.4509698305833,843.2280932464166,11.5,7.2,16.9,1,0,1,Puerto Carreño,2024
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",209.97289215200001,440.5415441636667,650.5144363156667,8.8,5.0,13.8,1,0,0,Puerto Carreño,2024
4,Construcción,535.4414130504167,17.010255780833333,552.45166883125,7.5,12.8,0.5,1,1,0,Puerto Carreño,2024
5,Industrias manufactureras,290.9746085566667,169.02700880408332,460.00161736075,6.2,7.0,5.3,0,0,0,Puerto Carreño,2024
6,Transporte y almacenamiento,411.7914055445,38.800269804833334,450.5916753493333,6.1,9.9,1.2,0,0,0,Puerto Carreño,2024
7,"Agricultura, ganadería, caza, silvicultura y pesca",406.76332878383334,29.964637482833332,436.72796626666667,5.9,9.8,0.9,0,0,0,Puerto Carreño,2024
8,"Actividades profesionales, científicas, técnicas y de servicios administrativos",175.29333511741666,254.69416008091667,429.98749519833336,5.8,4.2,8.0,0,0,0,Puerto Carreño,2024
9,"Suministro de electricidad, gas, agua y gestión de desechos^",112.80669304941667,22.805845086583332,135.612538136,1.8,2.7,0.7,0,0,0,Puerto Carreño,2024
10,Actividades financieras y de seguros,40.0011494375,40.728979648999996,80.7301290865,1.1,1.0,1.3,0,0,0,Puerto Carreño,2024
11,Información y comunicaciones,29.641124795416665,20.09180100225,49.73292579766667,0.7,0.7,0.6,0,0,0,Puerto Carreño,2024
12,Actividades inmobiliarias,8.101309392416667,0.0,8.101309392416667,0.1,0.2,0.0,0,0,0,Puerto Carreño,2024
0,"Administración pública y defensa, educación y atención de la salud humana",3529.823004160167,5917.072788753833,9446.895792914,27.3,19.6,35.6,9,4,6,Quibdó,2024
1,Comercio y reparación de vehículos,3632.0426614141666,3103.2799520440835,6735.32261345825,19.4,20.2,18.7,7,4,3,Quibdó,2024
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1413.9341835195,3583.887882621333,4997.822066140833,14.4,7.8,21.6,5,1,4,Quibdó,2024
3,Transporte y almacenamiento,3276.2108923875835,113.51784624491667,3389.7287386325,9.8,18.2,0.7,3,3,0,Quibdó,2024
4,Construcción,2269.36208162825,72.52421541141666,2341.8862970396667,6.8,12.6,0.4,2,2,0,Quibdó,2024
5,Alojamiento y servicios de comida,481.74991576125,1643.4408230618333,2125.1907388230834,6.1,2.7,9.9,2,0,2,Quibdó,2024
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",711.3118407091666,893.9037356384167,1605.2155763475835,4.6,3.9,5.4,2,1,1,Quibdó,2024
7,"Suministro de electricidad, gas, agua y gestión de desechos^",1226.249691968,374.2964025283333,1600.5460944963334,4.6,6.8,2.3,2,1,0,Quibdó,2024
8,Industrias manufactureras,716.8847338640834,416.91138232266667,1133.7961161867502,3.3,4.0,2.5,1,1,0,Quibdó,2024
9,Actividades financieras y de seguros,173.48812587091666,318.20353909075,491.6916649616667,1.4,1.0,1.9,0,0,0,Quibdó,2024
10,"Agricultura, ganadería, caza, silvicultura y pesca",326.73057362325,82.14351662408333,408.87409024733336,1.2,1.8,0.5,0,0,0,Quibdó,2024
11,Información y comunicaciones,198.27197390466668,58.472017297166666,256.74399120183335,0.7,1.1,0.4,0,0,0,Quibdó,2024
12,Actividades inmobiliarias,64.003574302,40.60628721683334,104.60986151883334,0.3,0.4,0.2,0,0,0,Quibdó,2024
0,"Administración pública y defensa, educación y atención de la salud humana",4151.057306861333,6987.198847716917,11138.25615457825,19.5,13.0,27.5,11,4,7,Riohacha,2024
1,Comercio y reparación de vehículos,6671.959556268083,4045.37165198575,10717.331208253832,18.7,20.9,15.9,11,7,4,Riohacha,2024
2,Transporte y almacenamiento,6830.96965823775,329.6146487575,7160.58430699525,12.5,21.4,1.3,7,7,0,Riohacha,2024
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1842.2354885855,4991.986755772084,6834.222244357584,11.9,5.8,19.7,7,2,5,Riohacha,2024
4,Alojamiento y servicios de comida,1665.4204621686667,3651.3995557315,5316.820017900167,9.3,5.2,14.4,5,2,4,Riohacha,2024
5,Industrias manufactureras,1787.4663352760833,2592.5371627409168,4380.003498017,7.7,5.6,10.2,4,2,3,Riohacha,2024
6,Construcción,4129.3348146105,220.92639839125002,4350.26121300175,7.6,13.0,0.9,4,4,0,Riohacha,2024
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1428.5561036768333,1378.40431395475,2806.9604176315834,4.9,4.5,5.4,3,1,1,Riohacha,2024
8,"Suministro de electricidad, gas, agua y gestión de desechos^",1912.7420920955833,409.57159196491665,2322.3136840605,4.1,6.0,1.6,2,2,0,Riohacha,2024
9,Actividades financieras y de seguros,526.7682484908333,473.86179456233333,1000.6300430531667,1.7,1.7,1.9,1,1,0,Riohacha,2024
10,"Agricultura, ganadería, caza, silvicultura y pesca",629.1145533470833,35.61128271425,664.7258360613333,1.2,2.0,0.1,1,1,0,Riohacha,2024
11,Información y comunicaciones,166.72557733116665,206.05367542408334,372.77925275525,0.7,0.5,0.8,0,0,0,Riohacha,2024
12,Actividades inmobiliarias,114.19903180925,57.274208149083336,171.47323995833335,0.3,0.4,0.2,0,0,0,Riohacha,2024
0,Alojamiento y servicios de comida,2104.6207452685835,3139.358696214417,5243.979441483,25.4,19.3,32.3,5,2,3,San Andrés,2024
1,Comercio y reparación de vehículos,2211.7272576298333,2074.041910059667,4285.7691676895,20.8,20.3,21.3,4,2,2,San Andrés,2024
2,"Administración pública y defensa, educación y atención de la salud humana",1229.6964774025832,2072.362216081917,3302.0586934845,16.0,11.3,21.3,3,1,2,San Andrés,2024
3,Transporte y almacenamiento,1639.3163954733334,271.0016148090833,1910.3180102824167,9.3,15.0,2.8,2,2,0,San Andrés,2024
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",784.3263107944167,558.1397820340833,1342.4660928285,6.5,7.2,5.7,1,1,1,San Andrés,2024
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",427.02218599208334,778.1884730575,1205.2106590495832,5.8,3.9,8.0,1,0,1,San Andrés,2024
6,Construcción,988.4109138539167,53.71105063066667,1042.1219644845833,5.0,9.1,0.6,1,1,0,San Andrés,2024
7,Industrias manufactureras,626.7331059568334,178.64865650741666,805.38176246425,3.9,5.7,1.8,1,1,0,San Andrés,2024
8,"Suministro de electricidad, gas, agua y gestión de desechos^",375.88800683783336,119.98263672925,495.87064356708333,2.4,3.4,1.2,0,0,0,San Andrés,2024
9,Información y comunicaciones,204.66264242366665,159.231003795,363.8936462186666,1.8,1.9,1.6,0,0,0,San Andrés,2024
10,Actividades financieras y de seguros,54.54589680541667,252.78108218958334,307.326978995,1.5,0.5,2.6,0,0,0,San Andrés,2024
11,Actividades inmobiliarias,106.35876484091666,71.18074144,177.53950628091667,0.9,1.0,0.7,0,0,0,San Andrés,2024
12,"Agricultura, ganadería, caza, silvicultura y pesca",160.67951213625,0.0,160.67951213625,0.8,1.5,0.0,0,0,0,San Andrés,2024
0,Comercio y reparación de vehículos,2631.3095317460834,2363.806044285833,4995.115576031916,22.5,22.5,22.4,5,3,2,San José del Guaviare,2024
1,"Administración pública y defensa, educación y atención de la salud humana",2069.625292867833,2866.0272023830835,4935.652495250917,22.2,17.7,27.2,5,2,3,San José del Guaviare,2024
2,Alojamiento y servicios de comida,674.3848423903333,1797.2686883804167,2471.65353077075,11.1,5.8,17.0,2,1,2,San José del Guaviare,2024
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",866.8287068780834,1580.9016112868333,2447.7303181649168,11.0,7.4,15.0,2,1,2,San José del Guaviare,2024
4,Transporte y almacenamiento,1397.31018346525,135.96305286308333,1533.2732363283333,6.9,11.9,1.3,2,1,0,San José del Guaviare,2024
5,Construcción,1358.4904851390834,113.3905530135,1471.8810381525834,6.6,11.6,1.1,1,1,0,San José del Guaviare,2024
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",553.7560429395834,788.6305855903333,1342.3866285299168,6.0,4.7,7.5,1,1,1,San José del Guaviare,2024
7,"Agricultura, ganadería, caza, silvicultura y pesca",956.3084416613333,259.70307317566665,1216.011514837,5.5,8.2,2.5,1,1,0,San José del Guaviare,2024
8,Industrias manufactureras,664.8162779621666,323.60279890966666,988.4190768718333,4.4,5.7,3.1,1,1,0,San José del Guaviare,2024
9,"Suministro de electricidad, gas, agua y gestión de desechos^",381.6385722565,179.08666925625002,560.72524151275,2.5,3.3,1.7,1,0,0,San José del Guaviare,2024
10,Actividades financieras y de seguros,92.12636366275,115.869458416,207.99582207875,0.9,0.8,1.1,0,0,0,San José del Guaviare,2024
11,Información y comunicaciones,51.326071900416665,16.844969907166668,68.17104180758334,0.3,0.4,0.2,0,0,0,San José del Guaviare,2024
12,Actividades inmobiliarias,0.0,4.57282388425,4.57282388425,0.0,0.0,0.0,0,0,0,San José del Guaviare,2024
0,Comercio y reparación de vehículos,25089.453526539168,16549.68253725725,41639.13606379642,20.7,20.8,20.6,42,25,17,Santa Marta,2024
1,"Administración pública y defensa, educación y atención de la salud humana",11344.308666617168,17107.016533964415,28451.32520058158,14.2,9.4,21.3,28,11,17,Santa Marta,2024
2,Transporte y almacenamiento,22245.4503062725,1303.4476088483334,23548.897915120833,11.7,18.5,1.6,24,22,1,Santa Marta,2024
3,Alojamiento y servicios de comida,10188.113257836,12852.1629417715,23040.2761996075,11.5,8.5,16.0,23,10,13,Santa Marta,2024
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",7547.22225378375,13471.089747028333,21018.312000812082,10.5,6.3,16.8,21,8,13,Santa Marta,2024
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",8931.5384047205,9968.570099785667,18900.10850450617,9.4,7.4,12.4,19,9,10,Santa Marta,2024
6,Construcción,16566.927635999167,782.1230091058334,17349.050645105002,8.6,13.7,1.0,17,17,1,Santa Marta,2024
7,Industrias manufactureras,6738.81331456325,3904.8036585383334,10643.616973101583,5.3,5.6,4.9,11,7,4,Santa Marta,2024
8,"Suministro de electricidad, gas, agua y gestión de desechos^",4257.427338125,756.8197905841666,5014.247128709167,2.5,3.5,0.9,5,4,1,Santa Marta,2024
9,Actividades inmobiliarias,2040.2642668735,1051.789323015,3092.0535898885,1.5,1.7,1.3,3,2,1,Santa Marta,2024
10,Actividades financieras y de seguros,1354.1300241741667,1601.583217704,2955.7132418781666,1.5,1.1,2.0,3,1,2,Santa Marta,2024
11,"Agricultura, ganadería, caza, silvicultura y pesca",2386.9859680633335,375.291199585,2762.2771676483335,1.4,2.0,0.5,3,2,0,Santa Marta,2024
12,Información y comunicaciones,1856.7175321275,687.5455667125,2544.2630988399997,1.3,1.5,0.9,3,2,1,Santa Marta,2024
0,Comercio y reparación de vehículos,14892.29085251525,9587.162902507,24479.453755022252,22.3,23.2,21.0,24,15,10,Sincelejo,2024
1,"Administración pública y defensa, educación y atención de la salud humana",7949.129072563916,11675.723931304,19624.853003867916,17.9,12.4,25.5,20,8,12,Sincelejo,2024
2,Transporte y almacenamiento,15133.680836517833,332.30867873625,15465.989515254083,14.1,23.6,0.7,15,15,0,Sincelejo,2024
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",3510.2886720163333,9037.541415681584,12547.830087697917,11.4,5.5,19.8,13,4,9,Sincelejo,2024
4,Alojamiento y servicios de comida,3070.93101720225,6469.89208967425,9540.8231068765,8.7,4.8,14.1,10,3,6,Sincelejo,2024
5,Industrias manufactureras,4497.632761415333,3006.7473321738335,7504.380093589167,6.8,7.0,6.6,8,4,3,Sincelejo,2024
6,Construcción,7132.70900368175,239.04267985125,7371.751683533,6.7,11.1,0.5,7,7,0,Sincelejo,2024
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",2975.6892363203333,3671.823510300583,6647.512746620916,6.0,4.6,8.0,7,3,4,Sincelejo,2024
8,"Suministro de electricidad, gas, agua y gestión de desechos^",1519.767579871,338.3116562151667,1858.0792360861667,1.7,2.4,0.7,2,2,0,Sincelejo,2024
9,Actividades financieras y de seguros,933.2516409009166,913.136033985,1846.3876748859166,1.7,1.5,2.0,2,1,1,Sincelejo,2024
10,"Agricultura, ganadería, caza, silvicultura y pesca",1512.0413508715833,107.59784894916666,1619.63919982075,1.5,2.4,0.2,2,2,0,Sincelejo,2024
11,Información y comunicaciones,717.3812635014167,221.92108569825,939.3023491996667,0.9,1.1,0.5,1,1,0,Sincelejo,2024
12,Actividades inmobiliarias,307.43494050658336,156.1976374425,463.6325779490834,0.4,0.5,0.3,0,0,0,Sincelejo,2024
0,Comercio y reparación de vehículos,2229987.8121172194,1825563.084807813,4055550.896925032,17.6,16.5,19.1,4056,2230,1826,Todas (Panorama Nacional),2024
1,"Agricultura, ganadería, caza, silvicultura y pesca",2711253.6880069682,572178.6177390816,3283432.3057460496,14.3,20.1,6.0,3283,2711,572,Todas (Panorama Nacional),2024
2,"Administración pública y defensa, educación y atención de la salud humana",1051169.134461753,1719800.6199465948,2770969.754408348,12.0,7.8,18.0,2771,1051,1720,Todas (Panorama Nacional),2024
3,Industrias manufactureras,1424431.362692891,1042788.6729810841,2467220.035673975,10.7,10.6,10.9,2467,1424,1043,Todas (Panorama Nacional),2024
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",638861.2274398054,1345102.4978135654,1983963.7252533708,8.6,4.7,14.1,1984,639,1345,Todas (Panorama Nacional),2024
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",765162.3308663238,1032067.7452174865,1797230.0760838103,7.8,5.7,10.8,1797,765,1032,Todas (Panorama Nacional),2024
6,Transporte y almacenamiento,1542004.7210135031,166211.25198002608,1708215.9729935292,7.4,11.4,1.7,1708,1542,166,Todas (Panorama Nacional),2024
7,Alojamiento y servicios de comida,560717.3537576266,1130621.0731182636,1691338.4268758902,7.3,4.2,11.8,1691,561,1131,Todas (Panorama Nacional),2024
8,Construcción,1438261.5587201447,104443.207069969,1542704.7657901137,6.7,10.7,1.1,1543,1438,104,Todas (Panorama Nacional),2024
9,"Suministro de electricidad, gas, agua y gestión de desechos^",472813.44674070465,129415.91820191259,602229.3649426172,2.6,3.5,1.4,602,473,129,Todas (Panorama Nacional),2024
10,Actividades financieras y de seguros,186345.62987780443,235305.60074803824,421651.2306258427,1.8,1.4,2.5,422,186,235,Todas (Panorama Nacional),2024
11,Información y comunicaciones,267184.4830902276,138814.45071362559,405998.9338038532,1.8,2.0,1.5,406,267,139,Todas (Panorama Nacional),2024
12,Actividades inmobiliarias,200527.75572711392,104414.202526368,304941.9582534819,1.3,1.5,1.1,305,201,104,Todas (Panorama Nacional),2024
0,"Administración pública y defensa, educación y atención de la salud humana",8686.829525016667,13811.09887298825,22497.928398004915,28.5,21.5,36.0,22,9,14,Tunja,2024
1,Comercio y reparación de vehículos,7529.680726789917,7737.07804984,15266.758776629917,19.4,18.6,20.2,15,8,8,Tunja,2024
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",3198.5562794060834,4292.5437100105,7491.099989416583,9.5,7.9,11.2,7,3,4,Tunja,2024
3,Construcción,5178.7535366634165,713.2796393059167,5892.033175969334,7.5,12.8,1.9,6,5,1,Tunja,2024
4,Transporte y almacenamiento,4693.387996743083,496.6753815545,5190.063378297583,6.6,11.6,1.3,5,5,0,Tunja,2024
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1761.7178476355,3340.1954033215834,5101.913250957084,6.5,4.4,8.7,5,2,3,Tunja,2024
6,Alojamiento y servicios de comida,1731.2914010411666,3276.3237167444167,5007.615117785584,6.4,4.3,8.5,5,2,3,Tunja,2024
7,Industrias manufactureras,2567.76886642275,1453.3557839701666,4021.1246503929165,5.1,6.3,3.8,4,3,1,Tunja,2024
8,Actividades financieras y de seguros,985.4690801843333,1278.8497275340833,2264.318807718417,2.9,2.4,3.3,2,1,1,Tunja,2024
9,"Suministro de electricidad, gas, agua y gestión de desechos^",1259.4305131726667,659.6449726660834,1919.07548583875,2.4,3.1,1.7,2,1,1,Tunja,2024
10,Información y comunicaciones,1290.6739913023334,596.8510817916666,1887.5250730940002,2.4,3.2,1.6,2,1,1,Tunja,2024
11,"Agricultura, ganadería, caza, silvicultura y pesca",1068.6625306336666,338.3715368705833,1407.0340675042498,1.8,2.6,0.9,1,1,0,Tunja,2024
12,Actividades inmobiliarias,489.85424511183334,380.0720963543333,869.9263414661666,1.1,1.2,1.0,1,0,0,Tunja,2024
0,Comercio y reparación de vehículos,27660.83756031417,16377.076836031,44037.914396345164,23.7,25.1,21.8,44,28,16,Valledupar,2024
1,"Administración pública y defensa, educación y atención de la salud humana",12718.017505577833,20370.567492375416,33088.58499795325,17.8,11.5,27.1,33,13,20,Valledupar,2024
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",7477.916239334167,15053.896171470833,22531.812410805,12.1,6.8,20.0,23,7,15,Valledupar,2024
3,Transporte y almacenamiento,17833.033094020582,610.1927347333334,18443.225828753915,9.9,16.2,0.8,18,18,1,Valledupar,2024
4,Construcción,15031.342027073833,828.0049166341666,15859.346943708,8.5,13.6,1.1,16,15,1,Valledupar,2024
5,Alojamiento y servicios de comida,5813.08629590325,8951.937441844833,14765.023737748084,8.0,5.3,11.9,15,6,9,Valledupar,2024
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",6815.0272988015,5744.840722157167,12559.868020958667,6.8,6.2,7.6,13,7,6,Valledupar,2024
7,Industrias manufactureras,7065.885090276083,4465.275270136083,11531.160360412166,6.2,6.4,5.9,12,7,4,Valledupar,2024
8,"Suministro de electricidad, gas, agua y gestión de desechos^",4131.7272000735,361.79948875583335,4493.526688829334,2.4,3.7,0.5,4,4,0,Valledupar,2024
9,Actividades financieras y de seguros,1762.5080631216667,1562.5630894530834,3325.07115257475,1.8,1.6,2.1,3,2,2,Valledupar,2024
10,"Agricultura, ganadería, caza, silvicultura y pesca",1694.6013308508334,173.57893155666665,1868.1802624075,1.0,1.5,0.2,2,2,0,Valledupar,2024
11,Información y comunicaciones,1295.7360510325,431.04929097333337,1726.7853420058334,0.9,1.2,0.6,2,1,0,Valledupar,2024
12,Actividades inmobiliarias,1086.7955570348333,349.3616200525,1436.1571770873334,0.8,1.0,0.5,1,1,0,Valledupar,2024
0,Comercio y reparación de vehículos,33365.90357805683,27886.435647167,61252.339225223826,24.9,24.7,25.1,61,33,28,Villavicencio,2024
