index,Rama,ICF,Cotiza_pension_%,Ingreso_SML_%,Afiliado_salud_%,n_muestra,poblacion_estimada,CV_%,Clasificacion_Precision,Ciudad,Año
0,"Administración pública y defensa, educación y atención de la salud humana",91.5,86.6,88.2,99.7,1494,30441.491091337,1.6,✅ Precisión alta,Santa Marta,2025
6,Industrias manufactureras,62.4,36.8,54.6,95.7,561,11940.66509157325,8.7,⚠️  Precisión aceptable,Santa Marta,2025
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",62.0,36.7,51.9,97.4,975,20169.410548792417,6.7,✅ Precisión alta,Santa Marta,2025
5,Comercio y reparación de vehículos,59.9,33.7,49.2,96.7,2000,41586.8670335455,5.0,✅ Precisión alta,Santa Marta,2025
2,Alojamiento y servicios de comida,57.8,34.7,43.9,94.8,1215,24637.54365504325,6.2,✅ Precisión alta,Santa Marta,2025
3,Transporte y almacenamiento,55.9,27.1,44.1,96.3,1182,26328.270535067,7.5,⚠️  Precisión aceptable,Santa Marta,2025
7,Construcción,50.6,20.5,36.6,94.7,872,19419.79559736217,10.5,⚠️  Precisión aceptable,Santa Marta,2025
1,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",48.8,16.9,33.7,95.7,998,20004.75439059625,11.1,⚠️  Precisión aceptable,Santa Marta,2025
1,"Administración pública y defensa, educación y atención de la salud humana",89.3,84.3,83.8,99.9,1590,19250.958669547585,1.7,✅ Precisión alta,Sincelejo,2025
2,Comercio y reparación de vehículos,54.3,28.5,34.7,99.7,2168,26426.302078323166,5.4,✅ Precisión alta,Sincelejo,2025
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",53.3,27.5,32.5,99.9,535,6590.317912903,11.1,⚠️  Precisión aceptable,Sincelejo,2025
5,Industrias manufactureras,48.3,19.9,25.3,99.6,691,8316.844221301,12.1,⚠️  Precisión aceptable,Sincelejo,2025
6,Construcción,43.5,14.0,17.2,99.4,639,8048.276272952166,15.5,⚠️⚠️ Precisión baja,Sincelejo,2025
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",40.8,9.1,13.6,99.7,1116,13426.177706306917,15.0,⚠️  Precisión aceptable,Sincelejo,2025
4,Transporte y almacenamiento,39.9,7.6,12.5,99.6,1231,15591.979970016,15.7,⚠️⚠️ Precisión baja,Sincelejo,2025
0,Alojamiento y servicios de comida,39.8,8.2,11.9,99.2,872,10643.59485186975,17.9,⚠️⚠️ Precisión baja,Sincelejo,2025
6,"Administración pública y defensa, educación y atención de la salud humana",95.9,93.6,94.4,99.8,2410,21151.62276860083,0.8,✅ Precisión alta,Tunja,2025
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",68.4,50.5,57.1,97.6,807,7131.423281389333,5.5,✅ Precisión alta,Tunja,2025
1,Transporte y almacenamiento,67.5,48.1,57.5,97.0,599,5324.399116720833,6.7,✅ Precisión alta,Tunja,2025
0,Comercio y reparación de vehículos,67.1,46.5,58.4,96.6,1953,16893.599406089415,3.8,✅ Precisión alta,Tunja,2025
5,Construcción,65.7,38.4,63.2,95.4,674,6170.935950129,7.7,⚠️  Precisión aceptable,Tunja,2025
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",55.5,30.3,40.0,96.2,606,5057.115682161833,9.7,⚠️  Precisión aceptable,Tunja,2025
2,Alojamiento y servicios de comida,51.1,23.0,37.2,93.1,685,5857.313240968333,11.1,⚠️  Precisión aceptable,Tunja,2025
0,"Administración pública y defensa, educación y atención de la salud humana",90.8,88.3,84.3,99.7,1404,33611.6648676655,1.5,✅ Precisión alta,Valledupar,2025
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",56.7,29.5,43.7,96.7,540,13113.202166404084,10.5,⚠️  Precisión aceptable,Valledupar,2025
2,Comercio y reparación de vehículos,54.9,27.6,39.5,97.6,1920,47700.87460151658,5.8,✅ Precisión alta,Valledupar,2025
4,Industrias manufactureras,54.8,29.3,38.1,97.0,590,14691.049306197583,10.1,⚠️  Precisión aceptable,Valledupar,2025
7,Construcción,48.6,18.6,30.1,97.3,639,16571.877053414082,13.1,⚠️  Precisión aceptable,Valledupar,2025
5,Transporte y almacenamiento,44.1,10.1,24.1,98.0,771,19323.749846698083,17.0,⚠️⚠️ Precisión baja,Valledupar,2025
1,Alojamiento y servicios de comida,43.5,11.4,22.2,96.9,665,15780.77607929325,17.1,⚠️⚠️ Precisión baja,Valledupar,2025
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",43.2,10.2,22.3,97.2,1099,24927.16511719525,14.2,⚠️  Precisión aceptable,Valledupar,2025
0,"Administración pública y defensa, educación y atención de la salud humana",91.2,86.4,88.4,98.7,1535,35790.03254825575,1.6,✅ Precisión alta,Villavicencio,2025
8,"Suministro de electricidad, gas, agua y gestión de desechos^",77.1,70.5,67.3,93.4,254,6156.807265585667,6.4,✅ Precisión alta,Villavicencio,2025
5,Industrias manufactureras,64.8,40.3,61.4,92.7,787,18942.170757126165,6.9,✅ Precisión alta,Villavicencio,2025
2,Comercio y reparación de vehículos,62.2,39.1,54.5,92.9,2696,63728.51828233625,3.8,✅ Precisión alta,Villavicencio,2025
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",60.8,36.3,50.0,96.0,837,19531.07761573,7.2,⚠️  Precisión aceptable,Villavicencio,2025
4,Transporte y almacenamiento,60.6,34.8,56.9,90.1,816,20017.496483455,7.6,⚠️  Precisión aceptable,Villavicencio,2025
7,Construcción,55.2,25.4,54.3,85.9,901,23176.459396226666,9.0,⚠️  Precisión aceptable,Villavicencio,2025
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",51.4,20.7,39.7,93.8,1013,23171.57213521275,9.7,⚠️  Precisión aceptable,Villavicencio,2025
3,Alojamiento y servicios de comida,47.5,15.4,37.5,89.6,1187,27075.74910053425,10.8,⚠️  Precisión aceptable,Villavicencio,2025
7,"Administración pública y defensa, educación y atención de la salud humana",95.2,92.1,93.5,99.8,471,14188.368124843333,2.1,✅ Precisión alta,Yopal,2025
5,Transporte y almacenamiento,72.8,53.0,66.9,98.4,182,5940.688032494167,11.0,⚠️  Precisión aceptable,Yopal,2025
6,Industrias manufactureras,66.3,43.9,63.2,91.7,206,6304.562908580833,12.5,⚠️  Precisión aceptable,Yopal,2025
2,Comercio y reparación de vehículos,62.6,36.5,58.2,93.1,579,17805.58227930917,8.7,⚠️  Precisión aceptable,Yopal,2025
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",60.4,35.6,48.5,97.2,250,7476.5220853125,13.4,⚠️  Precisión aceptable,Yopal,2025
4,Construcción,56.7,26.0,54.6,89.6,222,7259.364093401667,17.9,⚠️⚠️ Precisión baja,Yopal,2025
1,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",52.8,20.5,40.8,96.9,199,5899.538807088334,22.1,❌ No confiable,Yopal,2025
0,Alojamiento y servicios de comida,49.5,15.2,40.5,92.9,284,8335.522670063334,22.2,❌ No confiable,Yopal,2025
