index,Rama,ICF,Cotiza_pension_%,Ingreso_SML_%,Afiliado_salud_%,n_muestra,poblacion_estimada,CV_%,Clasificacion_Precision,Ciudad,Año
4,Alojamiento y servicios de comida,40.4,7.9,13.7,99.5,795,9540.8231068765,19.1,⚠️⚠️ Precisión baja,Sincelejo,2024
5,Transporte y almacenamiento,40.1,8.5,12.3,99.5,1248,15465.989515254083,14.7,⚠️  Precisión aceptable,Sincelejo,2024
0,"Administración pública y defensa, educación y atención de la salud humana",94.7,92.5,92.1,99.6,2500,22497.928398004915,0.9,✅ Precisión alta,Tunja,2024
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",69.0,50.4,59.9,96.6,834,7491.099989416583,5.4,✅ Precisión alta,Tunja,2024
2,Construcción,66.7,40.3,62.4,97.5,635,5892.033175969334,7.6,⚠️  Precisión aceptable,Tunja,2024
5,Transporte y almacenamiento,65.2,43.7,56.3,95.7,558,5190.063378297584,7.6,⚠️  Precisión aceptable,Tunja,2024
3,Comercio y reparación de vehículos,63.0,41.8,51.7,95.6,1723,15266.758776629917,4.5,✅ Precisión alta,Tunja,2024
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",57.0,30.8,45.1,95.1,605,5101.913250957084,9.6,⚠️  Precisión aceptable,Tunja,2024
6,Alojamiento y servicios de comida,50.0,20.5,36.4,93.3,602,5007.615117785584,12.7,⚠️  Precisión aceptable,Tunja,2024
4,"Administración pública y defensa, educación y atención de la salud humana",90.7,90.5,81.9,99.7,1434,33088.58499795325,1.4,✅ Precisión alta,Valledupar,2024
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",58.9,34.7,44.8,97.3,548,12559.868020958667,9.3,⚠️  Precisión aceptable,Valledupar,2024
0,Comercio y reparación de vehículos,58.0,32.2,45.8,95.9,1862,44037.914396345164,5.3,✅ Precisión alta,Valledupar,2024
6,Industrias manufactureras,53.9,26.0,39.0,96.6,496,11531.160360412166,12.0,⚠️  Precisión aceptable,Valledupar,2024
1,Construcción,48.8,20.0,28.6,97.7,636,15859.346943708,12.5,⚠️  Precisión aceptable,Valledupar,2024
5,Alojamiento y servicios de comida,44.6,12.5,24.7,96.4,632,14765.023737748083,16.6,⚠️⚠️ Precisión baja,Valledupar,2024
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",43.5,12.7,21.9,95.9,991,22531.812410805,13.2,⚠️  Precisión aceptable,Valledupar,2024
7,Transporte y almacenamiento,42.9,11.4,21.1,96.3,763,18443.225828753915,16.0,⚠️⚠️ Precisión baja,Valledupar,2024
1,"Administración pública y defensa, educación y atención de la salud humana",92.7,87.1,92.0,98.9,1616,37181.5324356695,1.5,✅ Precisión alta,Villavicencio,2024
9,Actividades inmobiliarias,83.3,69.3,82.1,98.4,210,5247.27224821,7.3,⚠️  Precisión aceptable,Villavicencio,2024
8,"Suministro de electricidad, gas, agua y gestión de desechos^",80.6,72.4,73.3,96.2,285,7022.1901872314165,5.8,✅ Precisión alta,Villavicencio,2024
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",65.4,43.5,57.2,95.5,916,21429.696280058,6.0,✅ Precisión alta,Villavicencio,2024
7,Transporte y almacenamiento,63.9,36.0,62.5,93.1,774,18971.843998108332,7.6,⚠️  Precisión aceptable,Villavicencio,2024
5,Industrias manufactureras,63.6,36.5,60.7,93.7,733,17341.37477364725,7.7,⚠️  Precisión aceptable,Villavicencio,2024
0,Construcción,62.9,34.3,62.9,91.5,824,20125.417168782416,7.6,⚠️  Precisión aceptable,Villavicencio,2024
2,Comercio y reparación de vehículos,61.5,35.2,56.2,93.1,2608,61252.33922522383,4.2,✅ Precisión alta,Villavicencio,2024
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",53.4,21.9,45.5,92.8,958,21939.834989288833,9.6,⚠️  Precisión aceptable,Villavicencio,2024
6,Alojamiento y servicios de comida,49.4,16.8,43.5,88.0,1084,24867.6473462845,10.7,⚠️  Precisión aceptable,Villavicencio,2024
3,"Administración pública y defensa, educación y atención de la salud humana",93.3,89.0,91.9,98.9,476,14909.364031154166,2.5,✅ Precisión alta,Yopal,2024
1,Transporte y almacenamiento,71.3,50.2,69.7,94.0,204,6618.6396801675,11.0,⚠️  Precisión aceptable,Yopal,2024
6,Industrias manufactureras,68.7,43.6,66.0,96.6,194,5891.267456445833,12.9,⚠️  Precisión aceptable,Yopal,2024
2,Construcción,66.4,37.1,71.8,90.4,184,5975.104545369167,15.2,⚠️⚠️ Precisión baja,Yopal,2024
7,Comercio y reparación de vehículos,65.8,40.9,65.7,90.8,551,17683.7936298875,8.1,⚠️  Precisión aceptable,Yopal,2024
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",63.9,42.6,54.1,95.1,284,8575.030300593333,10.9,⚠️  Precisión aceptable,Yopal,2024
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",53.8,24.9,45.0,91.6,188,5762.530411278333,20.0,❌ No confiable,Yopal,2024
5,Alojamiento y servicios de comida,51.3,14.9,45.3,93.6,300,9005.644187105,21.8,❌ No confiable,Yopal,2024
